post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,short_holding_days_x,midlong_holding_days_x,longterm_holding_days_x,adaptive_holding_days_x,adaptive_mode_x,ret_1d_x,spy_ret_1d_x,short_ret_1d_x,midlong_ret_1d_x,longterm_ret_1d_x,adaptive_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,short_ret_5d_x,midlong_ret_5d_x,longterm_ret_5d_x,adaptive_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,short_ret_10d_x,midlong_ret_10d_x,longterm_ret_10d_x,adaptive_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,short_ret_20d_x,midlong_ret_20d_x,longterm_ret_20d_x,adaptive_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,short_ret_30d_x,midlong_ret_30d_x,longterm_ret_30d_x,adaptive_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,short_ret_60d_x,midlong_ret_60d_x,longterm_ret_60d_x,adaptive_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,short_ret_90d_x,midlong_ret_90d_x,longterm_ret_90d_x,adaptive_ret_90d_x,raw_ret_90d_x,ret_120d_x,spy_ret_120d_x,short_ret_120d_x,midlong_ret_120d_x,longterm_ret_120d_x,adaptive_ret_120d_x,raw_ret_120d_x,ret_252d_x,spy_ret_252d_x,short_ret_252d_x,midlong_ret_252d_x,longterm_ret_252d_x,adaptive_ret_252d_x,raw_ret_252d_x,ret_300d_x,spy_ret_300d_x,short_ret_300d_x,midlong_ret_300d_x,longterm_ret_300d_x,adaptive_ret_300d_x,raw_ret_300d_x,risk_parity_weight_y,short_holding_days_y,midlong_holding_days_y,longterm_holding_days_y,adaptive_holding_days_y,adaptive_mode_y,ret_1d_y,spy_ret_1d_y,short_ret_1d_y,midlong_ret_1d_y,longterm_ret_1d_y,adaptive_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,short_ret_5d_y,midlong_ret_5d_y,longterm_ret_5d_y,adaptive_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,short_ret_10d_y,midlong_ret_10d_y,longterm_ret_10d_y,adaptive_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,short_ret_20d_y,midlong_ret_20d_y,longterm_ret_20d_y,adaptive_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,short_ret_30d_y,midlong_ret_30d_y,longterm_ret_30d_y,adaptive_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,short_ret_60d_y,midlong_ret_60d_y,longterm_ret_60d_y,adaptive_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,short_ret_90d_y,midlong_ret_90d_y,longterm_ret_90d_y,adaptive_ret_90d_y,raw_ret_90d_y,ret_120d_y,spy_ret_120d_y,short_ret_120d_y,midlong_ret_120d_y,longterm_ret_120d_y,adaptive_ret_120d_y,raw_ret_120d_y,ret_252d_y,spy_ret_252d_y,short_ret_252d_y,midlong_ret_252d_y,longterm_ret_252d_y,adaptive_ret_252d_y,raw_ret_252d_y,ret_300d_y,spy_ret_300d_y,short_ret_300d_y,midlong_ret_300d_y,longterm_ret_300d_y,adaptive_ret_300d_y,raw_ret_300d_y
2020-03-18,GME,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,186,7,-1,-0.1428571224489825,0.7499998125000469,False,0.1883309151991198,1,5,10,1,short_term,0.1026253128603662,0.0430943550296096,0.0,0.0,0.0,0.0,0.1026253128603662,-0.0525059157964768,-0.0924116057802138,0.0,0.0,0.0,0.0,-0.0525059157964768,0.3198091012621162,-0.0532235173354282,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1646778157034651,-0.1988086662977302,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.4439141069483139,-0.1827069662508116,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1193317406137907,-0.2841693923344799,0.0,0.0,0.0,0.0,-0.0525059157964768,0.0596658703068953,-0.3491335644162312,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.7541765642620001,-0.4273509098045182,0.0,0.0,0.0,0.0,-0.0525059157964768,-46.79713640512813,-0.6550367717198076,0.0,0.0,0.0,0.0,-0.0525059157964768,-59.65155164971429,-0.7817099749314891,0.0,0.0,0.0,0.0,-0.0525059157964768,0.18833091519911985,1,5,10,1,short_term,0.10262531286036626,0.04309421882527879,0.0,0.0,0.0,0.0,0.10262531286036626,-0.0525059157964768,-0.09241175141601564,0.0,0.0,0.0,0.0,-0.0525059157964768,0.31980910126211626,-0.05322352103988564,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1646778157034651,-0.19880861053329943,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.4439141069483139,-0.18270718777323092,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1193317406137907,-0.2841694817150964,0.0,0.0,0.0,0.0,-0.0525059157964768,0.05966587030689535,-0.3491336583184768,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.7541765642620001,-0.4273508699470594,0.0,0.0,0.0,0.0,-0.0525059157964768,-46.79713640512813,-0.6550368869134945,0.0,0.0,0.0,0.0,-0.0525059157964768,-59.65155164971429,-0.7817102381456498,0.0,0.0,0.0,0.0,-0.0525059157964768
2020-03-20,MSFT,3,2,5,0.6,0.4,0.2,100.0,71,5,1,0.199999960000008,1.499999250000375,False,0.2094682126480135,1,5,10,1,short_term,0.0908959607201572,0.0906032909165907,0.0,0.0,0.0,0.0,0.0908959607201572,0.1783353776786379,0.1735813018586442,0.0,0.0,0.0,0.0,0.1783353776786379,0.2153999637972708,0.1879791925715737,0.0,0.0,0.0,0.0,0.1783353776786379,0.2341522198085754,0.2246694236529237,0.0,0.0,0.0,0.0,0.1783353776786379,0.3293133071548218,0.2836510993633234,0.0,0.0,0.0,0.0,0.1783353776786379,0.432423959766432,0.3978919072485767,0.0,0.0,0.0,0.0,0.1783353776786379,0.5036618859254136,0.4594553277607396,0.0,0.0,0.0,0.0,0.1783353776786379,0.5082577856881306,0.5049567977436923,0.0,0.0,0.0,0.0,0.1783353776786379,0.764923888438295,0.7750446115529179,0.0,0.0,0.0,0.0,0.1783353776786379,0.8421182171825161,0.912536723448083,0.0,0.0,0.0,0.0,0.1783353776786379,0.20946821264801363,1,5,10,1,short_term,0.09089534726376453,0.0906032976796691,0.0,0.0,0.0,0.0,0.09089534726376453,0.1783350986796425,0.17358183733028443,0.0,0.0,0.0,0.0,0.1783350986796425,0.21539932086158686,0.18797943053813115,0.0,0.0,0.0,0.0,0.1783350986796425,0.2341522827543759,0.22466936577840915,0.0,0.0,0.0,0.0,0.1783350986796425,0.329313347568966,0.28365104589149326,0.0,0.0,0.0,0.0,0.1783350986796425,0.432423738992828,0.3978920115941527,0.0,0.0,0.0,0.0,0.1783350986796425,0.503661293123768,0.4594557352815268,0.0,0.0,0.0,0.0,0.1783350986796425,0.5082574285721388,0.504956462211403,0.0,0.0,0.0,0.0,0.1783350986796425,0.7649233521635624,0.7750448933409462,0.0,0.0,0.0,0.0,0.1783350986796425,0.8421175442432642,0.9125373140790161,0.0,0.0,0.0,0.0,0.1783350986796425
2020-03-24,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,42,3,1,0.3333332222222592,1.999998000002,False,0.197790330382273,1,5,10,1,short_term,0.0601653514637769,0.0583898083694769,0.0,0.0,0.0,0.0,0.0601653514637769,0.0633488896722517,-0.0025931829667092,0.0,0.0,0.0,0.0,0.0633488896722517,0.0839101969038547,0.1103773443675499,0.0,0.0,0.0,0.0,0.0633488896722517,0.246239672496877,0.130839786675888,0.0,0.0,0.0,0.0,0.0633488896722517,0.2749496743819987,0.1656877690372537,0.0,0.0,0.0,0.0,0.0633488896722517,0.325155633951264,0.2561217797293541,0.0,0.0,0.0,0.0,0.0633488896722517,0.4562925851435477,0.3381289404344085,0.0,0.0,0.0,0.0,0.0633488896722517,0.4486112714232044,0.3844439772002201,0.0,0.0,0.0,0.0,0.0633488896722517,0.4686761187172081,0.6043986263379455,0.0,0.0,0.0,0.0,0.0633488896722517,0.4294518841635073,0.724080072472906,0.0,0.0,0.0,0.0,0.0633488896722517,0.197790330382273,1,5,10,1,short_term,0.06016535146377692,0.058389733060323676,0.0,0.0,0.0,0.0,0.06016535146377692,0.06334888967225177,-0.0025933174853944242,0.0,0.0,0.0,0.0,0.06334888967225177,0.08391019690385479,0.11037746434955521,0.0,0.0,0.0,0.0,0.06334888967225177,0.24623967249687706,0.1308397690297323,0.0,0.0,0.0,0.0,0.06334888967225177,0.27494967438199874,0.16568734208593439,0.0,0.0,0.0,0.0,0.06334888967225177,0.325155633951264,0.2561212057129185,0.0,0.0,0.0,0.0,0.06334888967225177,0.45629258514354776,0.33812889483149133,0.0,0.0,0.0,0.0,0.06334888967225177,0.44861127142320445,0.38444379048244326,0.0,0.0,0.0,0.0,0.06334888967225177,0.46867611871720816,0.6043982750868081,0.0,0.0,0.0,0.0,0.06334888967225177,0.4294518841635073,0.7240795702120968,0.0,0.0,0.0,0.0,0.06334888967225177
2020-04-15,MSFT,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.5849042966661818,1,5,10,1,short_term,0.0088116670523616,0.0270154656980582,0.0051539819197181,0.0051539819197181,0.0051539819197181,0.0051539819197181,0.0088116670523616,-0.0317440428316889,-7.17321318270818e-05,0.0051539819197181,-0.0185672270458101,-0.0185672270458101,0.0051539819197181,-0.0317440428316889,0.0122570974310898,0.0407736051037024,0.0051539819197181,-0.0185672270458101,0.0071692289521004,0.0051539819197181,-0.0317440428316889,0.0197131793554241,0.0210321830413195,0.0051539819197181,-0.0185672270458101,0.0071692289521004,0.0051539819197181,-0.0317440428316889,0.0379596570664239,0.0903620337985347,0.0051539819197181,-0.0185672270458101,0.0071692289521004,0.0051539819197181,-0.0317440428316889,0.1728802046653478,0.1330185030142104,0.0051539819197181,-0.0185672270458101,0.0071692289521004,0.0051539819197181,-0.0317440428316889,0.2133031566820172,0.234070651797027,0.0051539819197181,-0.0185672270458101,0.0071692289521004,0.0051539819197181,-0.0317440428316889,0.1691291584015043,0.2101416951095799,0.0051539819197181,-0.0185672270458101,0.0071692289521004,0.0051539819197181,-0.0317440428316889,0.4877410385029641,0.5189952111199473,0.0051539819197181,-0.0185672270458101,0.0071692289521004,0.0051539819197181,-0.0317440428316889,0.5252046721676313,0.5525986440540115,0.0051539819197181,-0.0185672270458101,0.0071692289521004,0.0051539819197181,-0.0317440428316889,0.5849042966661819,1,5,10,1,short_term,0.008811576923552557,0.027015346442643782,0.005153929202990468,0.005153929202990468,0.005153929202990468,0.005153929202990468,0.008811576923552557,-0.03174395478812206,-7.161287641257293e-05,0.005153929202990468,-0.01856717554874961,-0.01856717554874961,0.005153929202990468,-0.03174395478812206,0.012257280405737177,0.04077384361453144,0.005153929202990468,-0.01856717554874961,0.007169335974757877,0.005153929202990468,-0.03174395478812206,0.019713363008053493,0.021032183041319555,0.005153929202990468,-0.01856717554874961,0.007169335974757877,0.005153929202990468,-0.03174395478812206,0.03795993330826088,0.0903622723093638,0.005153929202990468,-0.01856717554874961,0.007169335974757877,0.005153929202990468,-0.03174395478812206,0.1728803113154087,0.13301862226962494,0.005153929202990468,-0.01856717554874961,0.007169335974757877,0.005153929202990468,-0.03174395478812206,0.2133030851476304,0.23407041328619801,0.005153929202990468,-0.01856717554874961,0.007169335974757877,0.005153929202990468,-0.03174395478812206,0.16912926471048234,0.21014181436499443,0.005153929202990468,-0.01856717554874961,0.007169335974757877,0.005153929202990468,-0.03174395478812206,0.48774108285328327,0.5189952111199473,0.005153929202990468,-0.01856717554874961,0.007169335974757877,0.005153929202990468,-0.03174395478812206,0.525204992714684,0.552598286287768,0.005153929202990468,-0.01856717554874961,0.007169335974757877,0.005153929202990468,-0.03174395478812206
2020-04-15,TSLA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,70,3,-1,-0.3333332222222592,0.499999750000125,False,0.1635041093666367,1,5,10,1,short_term,-0.0116477235862064,-0.0270154656980582,0.0,0.0,0.0,0.0,-0.0116477235862064,0.0531125722147114,7.17321318270818e-05,0.0,0.0,0.0,0.0,0.0531125722147114,-0.0492075510640812,-0.0407736051037024,0.0,0.0,0.0,0.0,0.0531125722147114,-0.0779913892506071,-0.0210321830413195,0.0,0.0,0.0,0.0,0.0531125722147114,-0.1204895247348847,-0.0903620337985347,0.0,0.0,0.0,0.0,0.0531125722147114,-1.0089102083166808,-0.1330185030142104,0.0,0.0,0.0,0.0,0.0531125722147114,-1.7028621900014658,-0.234070651797027,0.0,0.0,0.0,0.0,0.0531125722147114,-1.777606215968701,-0.2101416951095799,0.0,0.0,0.0,0.0,0.0531125722147114,-3.9635672898406873,-0.5189952111199473,0.0,0.0,0.0,0.0,0.0531125722147114,-3.561264650355984,-0.5525986440540115,0.0,0.0,0.0,0.0,0.0531125722147114,0.1635041093666367,1,5,10,1,short_term,-0.011647723586206431,-0.027015346442643782,0.0,0.0,0.0,0.0,-0.011647723586206431,0.05311257221471143,7.161287641257293e-05,0.0,0.0,0.0,0.0,0.05311257221471143,-0.049207551064081215,-0.04077384361453144,0.0,0.0,0.0,0.0,0.05311257221471143,-0.07799138925060711,-0.021032183041319555,0.0,0.0,0.0,0.0,0.05311257221471143,-0.12048952473488479,-0.0903622723093638,0.0,0.0,0.0,0.0,0.05311257221471143,-1.0089102083166808,-0.13301862226962494,0.0,0.0,0.0,0.0,0.05311257221471143,-1.7028621900014658,-0.23407041328619801,0.0,0.0,0.0,0.0,0.05311257221471143,-1.777606215968701,-0.21014181436499443,0.0,0.0,0.0,0.0,0.05311257221471143,-3.9635672898406873,-0.5189952111199473,0.0,0.0,0.0,0.0,0.05311257221471143,-3.5612646503559837,-0.552598286287768,0.0,0.0,0.0,0.0,0.05311257221471143
2020-04-20,GOOGL,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.3897046529639121,1,5,10,1,short_term,0.0381550356290615,0.022194245667672,0.0,0.0,0.0,0.0,0.0381550356290615,0.0168541780170404,0.0464767369463316,0.0,0.0,0.0,0.0,0.0168541780170404,0.1129057083966731,0.0481613034270669,0.0,0.0,0.0,0.0,0.0168541780170404,0.1338437350381436,0.0693302297033601,0.0,0.0,0.0,0.0,0.0168541780170404,0.1873432060948491,0.1433487570089954,0.0,0.0,0.0,0.0,0.0168541780170404,0.2497689286136097,0.180053021361227,0.0,0.0,0.0,0.0,0.0168541780170404,0.3434858696577045,0.2813609405242221,0.0,0.0,0.0,0.0,0.0168541780170404,0.2460813112205827,0.2810242466520323,0.0,0.0,0.0,0.0,0.0168541780170404,0.8795784709284383,0.5482798228395349,0.0,0.0,0.0,0.0,0.0168541780170404,1.0174316342379344,0.5967642280436617,0.0,0.0,0.0,0.0,0.0168541780170404,0.389704652963912,1,5,10,1,short_term,0.03815484028771972,0.022194370275413062,0.0,0.0,0.0,0.0,0.03815484028771972,0.016854112378020803,0.04647662070973541,0.0,0.0,0.0,0.0,0.016854112378020803,0.11290569405796735,0.04816130929803646,0.0,0.0,0.0,0.0,0.016854112378020803,0.13384346404602074,0.06933048195929527,0.0,0.0,0.0,0.0,0.016854112378020803,0.1873433092999649,0.14334865258131288,0.0,0.0,0.0,0.0,0.016854112378020803,0.24976889689366183,0.1800529214078755,0.0,0.0,0.0,0.0,0.016854112378020803,0.34348582603596994,0.2813612186271702,0.0,0.0,0.0,0.0,0.016854112378020803,0.2460811529717783,0.28102428090951,0.0,0.0,0.0,0.0,0.016854112378020803,0.8795782322272854,0.5482800115782722,0.0,0.0,0.0,0.0,0.016854112378020803,1.0174313780298192,0.5967641788883287,0.0,0.0,0.0,0.0,0.016854112378020803
2020-04-27,GME,3,1,4,0.75,0.25,0.5,100.0,134,4,2,0.4999998750000312,2.9999970000030003,False,0.15625,1,5,10,1,short_term,0.0709220044036419,0.0261785111875273,0.0,0.0,0.0,0.0,0.0709220044036419,-0.0443262421840765,0.0016097505288564,0.0,0.0,0.0,0.0,-0.0443262421840765,-0.1950354487008174,0.0032897434463734,0.0,0.0,0.0,0.0,-0.0443262421840765,-0.1684396864812519,0.062296378614629,0.0,0.0,0.0,0.0,-0.0443262421840765,-0.1010637780705122,0.1164383497814681,0.0,0.0,0.0,0.0,-0.0443262421840765,-0.271276554821014,0.135271813581593,0.0,0.0,0.0,0.0,-0.0443262421840765,0.38652488595433,0.2141177882151211,0.0,0.0,0.0,0.0,-0.0443262421840765,1.359929208280362,0.2256836692853215,0.0,0.0,0.0,0.0,-0.0443262421840765,30.663121641584667,0.4842460184330938,0.0,0.0,0.0,0.0,-0.0443262421840765,32.80496598857434,0.5499644710969461,0.0,0.0,0.0,0.0,-0.0443262421840765,0.15625,1,5,10,1,short_term,0.07092200440364199,0.026178633774738315,0.0,0.0,0.0,0.0,0.07092200440364199,-0.04432624218407656,0.0016098673921243237,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.1950354487008174,0.003289744212806297,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.16843968648125196,0.06229650961645317,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.10106377807051221,0.11643872637356519,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.27127655482101404,0.13527161212027455,0.0,0.0,0.0,0.0,-0.04432624218407656,0.38652488595433,0.2141181875642287,0.0,0.0,0.0,0.0,-0.04432624218407656,1.359929208280362,0.22568360537607177,0.0,0.0,0.0,0.0,-0.04432624218407656,30.663121641584667,0.48424636422748846,0.0,0.0,0.0,0.0,-0.04432624218407656,32.80496598857434,0.549964599225726,0.0,0.0,0.0,0.0,-0.04432624218407656
2020-04-28,TSLA,3,2,5,0.6,0.4,0.2,100.0,96,5,1,0.199999960000008,1.499999250000375,False,0.418683917511145,1,5,10,1,short_term,-0.0232726749233698,-0.0093113055295823,-0.0097438947078798,-0.0097438947078798,-0.0097438947078798,-0.0097438947078798,-0.0232726749233698,-0.0223981885250858,-0.0305583048624457,-0.0097438947078798,-0.0093777613168361,-0.0093777613168361,-0.0097438947078798,-0.0223981885250858,-0.0119298701079619,-0.0395959220781785,-0.0097438947078798,-0.0093777613168361,-0.0049948447522006,-0.0097438947078798,-0.0223981885250858,0.0066208355926972,0.0332865607459215,-0.0097438947078798,-0.0093777613168361,-0.0049948447522006,-0.0097438947078798,-0.0223981885250858,0.2152753345514479,0.0252375588455416,-0.0097438947078798,-0.0093777613168361,-0.0049948447522006,-0.0097438947078798,-0.0223981885250858,0.7701215860612843,0.0991848265654977,-0.0097438947078798,-0.0093777613168361,-0.0049948447522006,-0.0097438947078798,-0.0223981885250858,1.612834406700936,0.1734847900926419,-0.0097438947078798,-0.0093777613168361,-0.0049948447522006,-0.0097438947078798,-0.0223981885250858,1.690972060895819,0.1762559552181895,-0.0097438947078798,-0.0093777613168361,-0.0049948447522006,-0.0097438947078798,-0.0223981885250858,3.2285544612601957,0.4555994347331698,-0.0097438947078798,-0.0093777613168361,-0.0049948447522006,-0.0097438947078798,-0.0223981885250858,3.0774631688545027,0.4981167042841473,-0.0097438947078798,-0.0093777613168361,-0.0049948447522006,-0.0097438947078798,-0.0223981885250858,0.41868391751114503,1,5,10,1,short_term,-0.02327267492336986,-0.009310966036990496,-0.00974389470787988,-0.00974389470787988,-0.00974389470787988,-0.00974389470787988,-0.02327267492336986,-0.022398188525085835,-0.030558194814792113,-0.00974389470787988,-0.009377761316836113,-0.009377761316836113,-0.00974389470787988,-0.022398188525085835,-0.011929870107961971,-0.03959604008949643,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.006620835592697202,0.033286451007969994,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.21527533455144796,0.025237675226947916,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.7701215860612843,0.09918472430808839,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,1.6128344067009361,0.1734848097860327,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,1.690972060895819,0.17625642929225852,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,3.2285544612601953,0.455599486451235,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,3.0774631688545027,0.4981173284112568,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835
2020-05-04,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,174,7,3,0.4285713673469475,2.499998750000625,False,0.125,1,5,10,1,short_term,-0.0853432373917484,-0.0067786032692906,0.0,0.0,0.0,0.0,-0.0853432373917484,-0.157699429626663,0.0016772928943932,0.0,0.0,0.0,0.0,-0.157699429626663,-0.1762522880885632,0.0201962486184896,0.0,0.0,0.0,0.0,-0.157699429626663,-0.1762522880885632,0.090813745241981,0.0,0.0,0.0,0.0,-0.157699429626663,-0.1168830525434751,0.0889967748572143,0.0,0.0,0.0,0.0,-0.157699429626663,-0.2393320953260314,0.1369563960834943,0.0,0.0,0.0,0.0,-0.157699429626663,0.1298701861673164,0.1724033099727285,0.0,0.0,0.0,0.0,-0.157699429626663,1.7829314232952562,0.2183927924088947,0.0,0.0,0.0,0.0,-0.157699429626663,28.58812609981078,0.4760027442381872,0.0,0.0,0.0,0.0,-0.157699429626663,30.09833010561457,0.553813457164426,0.0,0.0,0.0,0.0,-0.157699429626663,0.125,1,5,10,1,short_term,-0.08534323739174846,-0.006778487756644335,0.0,0.0,0.0,0.0,-0.08534323739174846,-0.15769942962666303,0.0016771767884594048,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.020196483569342963,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.09081363950270621,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.11688305254347513,0.08899690150863337,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.23933209532603145,0.13695676091467485,0.0,0.0,0.0,0.0,-0.15769942962666303,0.1298701861673164,0.1724030974213974,0.0,0.0,0.0,0.0,-0.15769942962666303,1.7829314232952562,0.21839328301221464,0.0,0.0,0.0,0.0,-0.15769942962666303,28.58812609981078,0.47600303219979395,0.0,0.0,0.0,0.0,-0.15769942962666303,30.09833010561457,0.5538136378744921,0.0,0.0,0.0,0.0,-0.15769942962666303
2020-05-07,TSLA,5,3,8,0.625,0.375,0.25,100.0,18,8,2,0.2499999687500039,1.666666111111296,False,0.4115759272371241,1,5,10,1,short_term,-0.0099216488475672,0.0002050953795948,-0.0040835118241586,-0.0040835118241586,-0.0040835118241586,-0.0040835118241586,-0.0099216488475672,-0.0247125744095731,-0.0210640466661416,-0.0040835118241586,-0.0101711007270364,-0.0101711007270364,-0.0040835118241586,-0.0247125744095731,-0.0030997034859775,0.0102584110730562,-0.0040835118241586,-0.0101711007270364,-0.0012757633364013,-0.0040835118241586,-0.0247125744095731,0.1592590068351433,0.1051838824623646,-0.0040835118241586,-0.0101711007270364,-0.0012757633364013,-0.0040835118241586,-0.0247125744095731,0.2134437287444863,0.0668407207884767,-0.0040835118241586,-0.0101711007270364,-0.0012757633364013,-0.0040835118241586,-0.0247125744095731,0.8146982186673252,0.1336081444490628,-0.0040835118241586,-0.0101711007270364,-0.0012757633364013,-0.0040835118241586,-0.0247125744095731,1.6955651105325116,0.1636949082169722,-0.0040835118241586,-0.0101711007270364,-0.0012757633364013,-0.0040835118241586,-0.0247125744095731,1.4774840818016142,0.1264219528995387,-0.0040835118241586,-0.0101711007270364,-0.0012757633364013,-0.0040835118241586,-0.0247125744095731,2.838324650383418,0.452066296114023,-0.0040835118241586,-0.0101711007270364,-0.0012757633364013,-0.0040835118241586,-0.0247125744095731,2.943154947745182,0.4813216382682028,-0.0040835118241586,-0.0101711007270364,-0.0012757633364013,-0.0040835118241586,-0.0247125744095731,0.4115759272371241,1,5,10,1,short_term,-0.009921648847567268,0.00020520921836685103,-0.004083511824158642,-0.004083511824158642,-0.004083511824158642,-0.004083511824158642,-0.009921648847567268,-0.02471257440957314,-0.02106393524812617,-0.004083511824158642,-0.01017110072703649,-0.01017110072703649,-0.004083511824158642,-0.02471257440957314,-0.0030997034859775586,0.010258639871479618,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.15925900683514332,0.10518412206477122,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.21344372874448636,0.06684061458055315,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.8146982186673252,0.13360850110201788,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,1.6955651105325116,0.16369504066340737,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,1.4774840818016142,0.12642196728830757,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,2.838324650383418,0.45206680282785816,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,2.943154947745182,0.48132169305003153,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314
