post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2024-12-23,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,145,6,4,0.6666665555555741,4.999995000005001,False,0.8437404347054079,10,-0.002776936470022293,6.659179477585822e-05,0.0,0.0,-0.002776936470022293,-0.04723097443915309,-0.0277065228366494,0.0,0.0,-0.04723097443915309,-0.046388784179362486,-0.03460822033893055,0.0,0.0,-0.04723097443915309,-0.010857380189438687,-0.00320962126510369,0.0,0.0,-0.04723097443915309,-0.06170755164635825,0.005903956254662716,0.0,0.0,-0.04723097443915309,-0.09873594847162008,-0.04009455828371986,0.0,0.0,-0.04723097443915309,-0.011633780924678797,-0.06396446455344575,0.0,0.0,-0.04723097443915309
2024-12-23,AMZN,4,0,4,1.0,0.0,1.0,100.0,196,4,4,0.9999997500000624,4000000.0,False,1.1070883887441374,10,-0.008731717849172285,6.659179477585822e-05,-0.009666783444608569,-0.009666783444608569,-0.008731717849172285,-0.038550542298222086,-0.0277065228366494,-0.0426788577581514,-0.0426788577581514,-0.038550542298222086,-0.04413883639227471,-0.03460822033893055,-0.048865593262564504,-0.0426788577581514,-0.038550542298222086,0.027810500031943197,-0.00320962126510369,-0.048865593262564504,-0.0426788577581514,-0.038550542298222086,0.017856347013304425,0.005903956254662716,-0.048865593262564504,-0.0426788577581514,-0.038550542298222086,-0.10189913131158766,-0.04009455828371986,-0.048865593262564504,-0.0426788577581514,-0.038550542298222086,-0.17611873302955208,-0.06396446455344575,-0.048865593262564504,-0.0426788577581514,-0.038550542298222086
2024-12-26,AMZN,3,0,3,1.0,0.0,1.0,100.0,43,3,3,0.9999996666667778,3000000.0,False,0.7317509992265959,10,-0.01094970703125,-0.011411688320766767,0.0,0.0,-0.01094970703125,0.017251399375872906,0.0005880291414555432,0.0,0.0,0.017251399375872906,-0.026770974271124303,-0.02154600957644478,0.0,0.0,0.017251399375872906,0.059530758990921785,0.011428068834465937,0.0,0.0,0.017251399375872906,0.023150805254888267,0.014033196519526876,0.0,0.0,0.017251399375872906,-0.10006703637831704,-0.044073389292089496,0.0,0.0,0.017251399375872906,-0.1371620220844972,-0.048692381151808864,0.0,0.0,0.017251399375872906
2025-01-02,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,112,3,1,0.3333332222222592,1.999998000002,False,0.7093006193949996,10,0.0008398784942872415,0.0057607208609304515,0.0,0.0,0.0008398784942872415,-0.04626302562872037,-0.01783904275340014,0.0,0.0,-0.04626302562872037,-0.012905067751843831,0.01875165504052588,0.0,0.0,-0.04626302562872037,0.12918671722506017,0.016606355460493234,0.0,0.0,-0.04626302562872037,0.1841892765207503,0.03544232908052372,0.0,0.0,-0.04626302562872037,0.06182394175872583,-0.043469478824133365,0.0,0.0,-0.04626302562872037,0.33701823997179103,0.0004836782197453348,0.0,0.0,-0.04626302562872037
2025-01-10,AMZN,5,0,5,1.0,0.0,1.0,100.0,125,5,5,0.99999980000004,5000000.0,False,0.7006369443337914,10,-0.0032043036964111535,0.0013758433513985072,0.0,0.0,-0.0032043036964111535,0.056074336828363776,0.03725529662317749,0.0,0.0,0.056074336828363776,0.09013085497340748,0.03978381587510738,0.0,0.0,0.056074336828363776,0.06545814956280979,0.041142681415650445,0.0,0.0,0.056074336828363776,-0.018813514986908916,0.022618181313409855,0.0,0.0,0.056074336828363776,-0.12524031753870138,-0.05352633936508326,0.0,0.0,0.056074336828363776,-0.07031035493132462,0.00594095245518899,0.0,0.0,0.056074336828363776
2025-01-13,NFLX,3,0,3,1.0,0.0,1.0,100.0,50,3,3,0.9999996666667778,3000000.0,False,0.678815492665142,10,0.02397392743638702,0.018189922211973703,0.0,0.0,0.02397392743638702,0.1516055805468482,0.04165300888777518,0.0,0.0,0.1516055805468482,0.18077024101298914,0.03370018287383838,0.0,0.0,0.1516055805468482,0.24011356046654617,0.036362676675854785,0.0,0.0,0.1516055805468482,0.1625664348622454,0.004912428489931276,0.0,0.0,0.1516055805468482,0.11198697292798934,-0.09624346212698802,0.0,0.0,0.1516055805468482,0.430939240766535,-0.0022980257089693485,0.0,0.0,0.1516055805468482
2025-01-20,NVDA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,96,7,1,0.1428571224489825,1.333332888889037,False,0.7852775336364028,1,0.044308764928782725,0.005621435388493821,0.03479467764174964,0.03479467764174964,0.044308764928782725,-0.08407298828267633,0.002437701942965804,0.03479467764174964,-0.06602062888406227,-0.08407298828267633,-0.1574948801883227,-0.0021058121176228245,0.03479467764174964,-0.06602062888406227,-0.08407298828267633,-0.011361299681813729,0.01638345710401215,0.03479467764174964,-0.06602062888406227,-0.08407298828267633,-0.1670808343744042,-0.03314811396709535,0.03479467764174964,-0.06602062888406227,-0.08407298828267633,-0.2579733477898679,-0.12570872735384675,0.03479467764174964,-0.06602062888406227,-0.08407298828267633,-0.04038599034188612,-0.01971131144143848,0.03479467764174964,-0.06602062888406227,-0.08407298828267633
2025-01-23,NVDA,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,126,6,2,0.333333277777787,1.9999990000005,False,0.8145421191804698,1,-0.16968176559118447,-0.014145456888424264,-0.13821294493092712,-0.13821294493092712,-0.16968176559118447,-0.15811252264324363,-0.01011566964873305,-0.13821294493092712,-0.1287893092627977,-0.15811252264324363,-0.08960884861423242,-0.011842765084489726,-0.13821294493092712,-0.1287893092627977,-0.15811252264324363,-0.0865236028692764,-0.01769828641377118,-0.13821294493092712,-0.1287893092627977,-0.15811252264324363,-0.24989494049270927,-0.07794791981187996,-0.13821294493092712,-0.1287893092627977,-0.15811252264324363,-0.30655528465929754,-0.13016095357233773,-0.13821294493092712,-0.1287893092627977,-0.15811252264324363,-0.004816664998715285,-0.01685505866702419,-0.13821294493092712,-0.1287893092627977,-0.15811252264324363
2025-01-31,TSLA,5,3,8,0.625,0.375,0.25,100.0,126,8,2,0.2499999687500039,1.666666111111296,False,0.2940422921723357,1,0.02223206563315624,0.006708265236212586,0.0,0.0,0.02223206563315624,-0.08587881129704004,0.01184399196719665,0.0,0.0,-0.08587881129704004,-0.0770694534213206,0.02295187556528356,0.0,0.0,-0.08587881129704004,-0.2909716072299809,-0.03497999847751852,0.0,0.0,-0.08587881129704004,-0.4127658416919694,-0.06147854967957789,0.0,0.0,-0.08587881129704004,-0.26459547266374844,-0.06952828102806341,0.0,0.0,-0.08587881129704004,-0.16829130670564296,0.013042037416695806,0.0,0.0,-0.08587881129704004
2025-01-31,MSFT,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,133,3,-1,-0.3333332222222592,0.499999750000125,False,1.5249990242830067,10,-0.00352870051584992,-0.006708265236212586,-0.005381264843658071,-0.005381264843658071,-0.00352870051584992,-0.0031636340272326977,-0.01184399196719665,-0.004824538804718383,-0.004824538804718383,-0.0031636340272326977,0.0031149384560873786,-0.02295187556528356,0.004750278106234867,-0.004824538804718383,-0.0031636340272326977,0.05239665999482234,0.03497999847751852,0.004750278106234867,-0.004824538804718383,-0.0031636340272326977,0.06480831942791722,0.06147854967957789,0.004750278106234867,-0.004824538804718383,-0.0031636340272326977,0.03618095965594475,0.06952828102806341,0.004750278106234867,-0.004824538804718383,-0.0031636340272326977,-0.16984090901405371,-0.013042037416695806,0.004750278106234867,-0.004824538804718383,-0.0031636340272326977
2025-02-04,META,5,3,8,0.625,0.375,0.25,100.0,44,8,2,0.2499999687500039,1.666666111111296,False,0.6825271381907105,1,0.010101038228251494,0.0034755264456256367,0.0068942327146834575,0.0068942327146834575,0.010101038228251494,0.029097645283950133,-0.0014233147441763073,0.0068942327146834575,0.01985993256374291,0.029097645283950133,-0.01422946418525436,0.010195096761360472,0.0068942327146834575,0.01985993256374291,0.029097645283950133,-0.10915489311542355,-0.052149952213694686,0.0068942327146834575,0.01985993256374291,0.029097645283950133,-0.16790144685044253,-0.06409919989018704,0.0068942327146834575,0.01985993256374291,0.029097645283950133,-0.15225331756439314,-0.059175597359639676,0.0068942327146834575,0.01985993256374291,0.029097645283950133,-0.002248126901738276,0.00045186878256604345,0.0068942327146834575,0.01985993256374291,0.029097645283950133
2025-02-05,MSFT,2,0,2,1.0,0.0,1.0,100.0,22,2,2,0.99999950000025,2000000.0,False,1.2949475514557873,10,-0.014597597507056,-0.009153513951071293,0.0,-0.018903123148899272,-0.014597597507056,-0.01269790253059481,0.005624086888348938,0.0,-0.016443117790617995,-0.01269790253059481,-0.01633287652331684,-0.010522445511762828,0.0,-0.016443117790617995,-0.01269790253059481,-0.052237490314385,-0.05013852624944186,0.0,-0.016443117790617995,-0.01269790253059481,-0.0571773210535751,-0.06703290278712214,0.0,-0.016443117790617995,-0.01269790253059481,0.05104268977975836,-0.06781033714316782,0.0,-0.016443117790617995,-0.01269790253059481,0.15405196227552284,-0.011532608471955998,0.0,-0.016443117790617995,-0.01269790253059481
2025-02-13,PLTR,2,3,5,0.4,0.6,-0.2,100.0,58,5,-1,-0.199999960000008,0.6666664444445185,False,0.2845750185704086,1,-0.04582073612514358,-0.00293599978658382,0.0,0.0,-0.04582073612514358,0.23900639880552216,0.02048530594981095,0.0,0.0,0.23900639880552216,0.2999329002582828,0.04252897766115009,0.0,0.0,0.23900639880552216,0.26695203264837813,0.06978831273534582,0.0,0.0,0.23900639880552216,0.29170863601847546,0.07975594800872318,0.0,0.0,0.23900639880552216,-0.0750251944163795,0.034598163602644325,0.0,0.0,0.23900639880552216,-0.21055719676743154,-0.00955383596237766,0.0,0.0,0.23900639880552216
2025-02-14,AAPL,2,3,5,0.4,0.6,-0.2,100.0,177,5,-1,-0.199999960000008,0.6666664444445185,False,0.6383238280622505,10,-0.0016361538037281793,-0.002354918837228875,0.0,0.0,-0.0016361538037281793,-0.010512457602025729,0.028209889095667916,0.0,0.0,-0.010512457602025729,0.034932661754817,0.056632062002710454,0.0,0.0,-0.010512457602025729,0.12999560718178405,0.08253606768960188,0.0,0.0,-0.010512457602025729,0.08704544041343817,0.07985830690107158,0.0,0.0,-0.010512457602025729,0.13032916269722428,0.036194136032806426,0.0,0.0,-0.010512457602025729,0.1764073849793476,-0.011599670701209673,0.0,0.0,-0.010512457602025729
2025-02-17,AAPL,3,1,4,0.75,0.25,0.5,100.0,21,4,2,0.4999998750000312,2.9999970000030003,False,1.1968571776167196,10,0.0016361538037281793,0.002354918837228875,0.0019582424236769687,0.0019582424236769687,0.0016361538037281793,0.010512457602025729,-0.028209889095667916,0.012581910335375942,0.012581910335375942,0.010512457602025729,-0.034932661754817,-0.056632062002710454,-0.0418094069545098,0.012581910335375942,0.010512457602025729,-0.12999560718178405,-0.08253606768960188,-0.0418094069545098,0.012581910335375942,0.010512457602025729,-0.08704544041343817,-0.07985830690107158,-0.0418094069545098,0.012581910335375942,0.010512457602025729,-0.13032916269722428,-0.036194136032806426,-0.0418094069545098,0.012581910335375942,0.010512457602025729,-0.1764073849793476,0.011599670701209673,-0.0418094069545098,0.012581910335375942,0.010512457602025729
2025-02-24,PLTR,1,3,4,0.25,0.75,-0.5,100.0,30,4,-2,-0.4999998750000312,0.3333332222222592,False,0.39693496168521336,1,-0.016734987272182134,-0.0005051110236119293,-0.006642701531686149,-0.006642701531686149,-0.016734987272182134,0.039162055503500104,0.029247234138443046,-0.006642701531686149,0.015544789000796012,0.039162055503500104,0.11145256937937513,0.06448570138818299,-0.006642701531686149,0.015544789000796012,0.039162055503500104,-0.09858838824169895,0.02869009720174761,-0.006642701531686149,0.015544789000796012,0.039162055503500104,0.11976317260533063,0.16199918659887697,-0.006642701531686149,0.015544789000796012,0.039162055503500104,-0.37272321104413964,0.016199803743212213,-0.006642701531686149,0.015544789000796012,0.039162055503500104,-0.5837887171811817,-0.05073310048429021,-0.006642701531686149,0.015544789000796012,0.039162055503500104
2025-02-25,AMD,1,3,4,0.25,0.75,-0.5,100.0,83,4,-2,-0.4999998750000312,0.3333332222222592,False,0.8957943002315278,1,0.04993312807148875,0.015962116690550306,0.04472981151917053,0.04472981151917053,0.04993312807148875,0.029310671734185303,0.01930920243400117,0.04472981151917053,0.026256332675440548,0.029310671734185303,0.037712402413639205,0.05999610733562577,0.04472981151917053,0.026256332675440548,0.029310671734185303,-0.05203365179294053,0.04077043847188699,0.04472981151917053,0.026256332675440548,0.029310671734185303,0.07542487766854905,0.07446036269440873,0.04472981151917053,0.026256332675440548,0.029310671734185303,-0.056998294275965415,0.016308363339287885,0.04472981151917053,0.026256332675440548,0.029310671734185303,-0.3158297702418789,-0.04962739850984464,0.04472981151917053,0.026256332675440548,0.029310671734185303
2025-02-26,TSLA,4,1,5,0.8,0.2,0.6,100.0,197,5,3,0.599999880000024,3.999996000004,False,0.2945074166848344,1,0.03912040539724371,0.015605596661077815,0.0,0.0,0.03912040539724371,-0.06561446781004483,-0.02109226337231098,0.0,0.0,-0.06561446781004483,-0.14637353340827702,-0.05748229622312706,0.0,0.0,-0.06561446781004483,-0.03128216684644924,-0.027799309410248323,0.0,0.0,-0.06561446781004483,-0.10480587703911423,-0.10066139869413789,0.0,0.0,-0.06561446781004483,0.20354666304720304,-0.007175206510019664,0.0,0.0,-0.06561446781004483,0.04940589491995725,0.07304990524843755,0.0,0.0,-0.06561446781004483
2025-03-17,NVDA,3,1,4,0.75,0.25,0.5,100.0,90,4,2,0.4999998750000312,2.9999970000030003,False,0.29388857972636573,1,0.018106137564708746,0.010890845995021157,0.0,0.0,0.018106137564708746,0.04556874992222904,0.028824485542222403,0.0,0.0,0.04556874992222904,-0.04574196404294598,0.002918655103734752,0.0,0.0,0.04556874992222904,-0.027982387095766427,-0.038844913693522845,0.0,0.0,0.04556874992222904,-0.05639790877539669,-0.00857703502220141,0.0,0.0,0.04556874992222904,0.25625973460710905,0.0794021139003605,0.0,0.0,0.04556874992222904,0.5313372606673291,0.14210661257520302,0.0,0.0,0.04556874992222904
2025-03-18,GME,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,26,3,1,0.3333332222222592,1.999998000002,False,0.34518666646852175,1,-0.008435211442998188,-0.0028918084037366483,-0.0029117225189656737,-0.0029117225189656737,-0.008435211442998188,0.19611985261206216,0.005590304155455773,-0.0029117225189656737,0.06769795815145555,0.19611985261206216,-0.04301976338257312,-0.001607800811343928,-0.0029117225189656737,0.06769795815145555,0.19611985261206216,0.10712783692981054,-0.07033427982827356,-0.0029117225189656737,0.06769795815145555,0.19611985261206216,0.15689588208964975,-0.0123077546177204,-0.0029117225189656737,0.06769795815145555,0.19611985261206216,-0.06621677585185523,0.055835283609145026,-0.0029117225189656737,0.06769795815145555,0.19611985261206216,-0.04892449988206777,0.12682229466277561,-0.0029117225189656737,0.06769795815145555,0.19611985261206216
2025-03-18,META,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,123,7,3,0.4285713673469475,2.499998750000625,False,0.3949773176770622,1,0.003321496079226537,-0.0028918084037366483,0.0,0.0,0.003321496079226537,0.04609110925860736,0.005590304155455773,0.0,0.0,0.04609110925860736,-0.00022254527369343837,-0.001607800811343928,0.0,0.0,0.04609110925860736,-0.13996849111471468,-0.07033427982827356,0.0,0.0,0.04609110925860736,-0.020288868172091187,-0.0123077546177204,0.0,0.0,0.04609110925860736,0.1691777419051911,0.055835283609145026,0.0,0.0,0.04609110925860736,0.1994291047457963,0.12682229466277561,0.0,0.0,0.04609110925860736
2025-03-25,MSFT,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,34,7,-1,-0.1428571224489825,0.7499998125000469,False,0.6697216096147188,10,-0.001564242772627822,0.0026555184601802857,-0.0010476071875124956,-0.0010476071875124956,-0.001564242772627822,0.020078479246874874,0.00715808907171696,0.013446991439832768,0.013446991439832768,0.020078479246874874,-0.0013333284863987376,0.03512185776348632,-0.0008929589000561193,0.013446991439832768,0.020078479246874874,0.006846821957182707,0.03851628416823327,-0.0008929589000561193,0.013446991439832768,0.020078479246874874,-0.1235992029742898,0.006208437788806002,-0.0008929589000561193,0.013446991439832768,0.020078479246874874,-0.24853758236693624,-0.05862616243565307,-0.0008929589000561193,0.013446991439832768,0.020078479246874874,-0.35579371214550665,-0.10769877200640503,-0.0008929589000561193,0.013446991439832768,0.020078479246874874
2025-04-07,AMZN,2,3,5,0.4,0.6,-0.2,100.0,21,5,-1,-0.199999960000008,0.6666664444445185,False,0.3323059915820531,1,-0.11977031526306256,-0.10501937798947625,0.0,0.0,-0.11977031526306256,-0.05232621870477507,-0.0828431489881159,0.0,0.0,-0.05232621870477507,-0.05824447573015709,-0.07843211320814933,0.0,0.0,-0.05232621870477507,-0.10576586584103857,-0.13025713983667836,0.0,0.0,-0.05232621870477507,-0.17848348061321984,-0.1739847748642643,0.0,0.0,-0.05232621870477507,-0.309445660526016,-0.2538568980855384,0.0,0.0,-0.05232621870477507,-0.3564397077565539,-0.29955225175628614,0.0,0.0,-0.05232621870477507
2025-04-08,AMD,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,82,3,-1,-0.3333332222222592,0.499999750000125,False,0.33717458882334417,1,0.08405617201023681,0.04381917539064712,0.028341605235615887,0.028341605235615887,0.08405617201023681,0.0882899188939552,0.04185051199914439,0.028341605235615887,0.02976911710031575,0.0882899188939552,0.02447330862052285,0.0035179845580074285,0.028341605235615887,0.02976911710031575,0.0882899188939552,-0.0501858818064617,-0.029965877253329862,0.028341605235615887,0.02976911710031575,0.0882899188939552,-0.1432259734726478,-0.06283037161370153,0.028341605235615887,0.02976911710031575,0.0882899188939552,-0.423172372325812,-0.13407071529156186,0.028341605235615887,0.02976911710031575,0.0882899188939552,-0.7198472671419518,-0.16966460067947656,0.028341605235615887,0.02976911710031575,0.0882899188939552
2025-04-09,AMZN,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,92,6,2,0.333333277777787,1.9999990000005,False,0.44238178407155626,1,0.02014123094524838,0.017842895866355086,0.0,0.008910113678956215,0.02014123094524838,-0.04751131526517135,0.003488418464855181,0.0,-0.021018140410592665,-0.04751131526517135,0.042876085532071326,0.049678047505071696,0.0,-0.021018140410592665,-0.04751131526517135,0.06533493134386972,0.07579399099094634,0.0,-0.021018140410592665,-0.04751131526517135,0.10909394183472917,0.10394993837512805,0.0,-0.021018140410592665,-0.04751131526517135,0.22801010808463215,0.19315450675679025,0.0,-0.021018140410592665,-0.04751131526517135,0.23501818811943045,0.22001683917619239,0.0,-0.021018140410592665,-0.04751131526517135
2025-04-09,AAPL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,74,6,2,0.333333277777787,1.9999990000005,False,0.29218176324970657,1,0.04059426247005947,0.017842895866355086,0.0,0.0,0.04059426247005947,0.03445011968157306,0.003488418464855181,0.0,0.0,0.03445011968157306,0.09904417464020208,0.049678047505071696,0.0,0.0,0.03445011968157306,0.04259002943021196,0.07579399099094634,0.0,0.0,0.03445011968157306,0.0268148107094587,0.10394993837512805,0.0,0.0,0.03445011968157306,0.11026606413166536,0.19315450675679025,0.0,0.0,0.03445011968157306,0.18980778931532022,0.22001683917619239,0.0,0.0,0.03445011968157306
2025-04-11,NVDA,2,3,5,0.4,0.6,-0.2,100.0,99,5,-1,-0.199999960000008,0.6666664444445185,False,0.2220886953849617,1,-0.013458588155291338,0.002800906916599515,0.0,0.0,-0.013458588155291338,0.1067654345660826,0.022017376253861336,0.0,0.0,0.1067654345660826,0.015265060497880257,-0.028194135442568435,0.0,0.0,0.1067654345660826,-0.1736067745093689,-0.08851472028874013,0.0,0.0,0.1067654345660826,-0.21768588663894356,-0.09016550688355852,0.0,0.0,0.1067654345660826,-0.48976117258321955,-0.16015649351297925,0.0,0.0,0.1067654345660826,-0.6078256682764148,-0.20050760051813965,0.0,0.0,0.1067654345660826
2025-04-11,AMD,5,0,5,1.0,0.0,1.0,100.0,37,5,5,0.99999980000004,5000000.0,False,0.2127439647134684,1,0.0083597980479084,-0.002800906916599515,0.0017784965809159465,0.0017784965809159465,0.0083597980479084,-0.08719574459015376,-0.022017376253861336,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376,0.016507910672949735,0.028194135442568435,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376,0.19005290036479,0.08851472028874013,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376,0.194285720744461,0.09016550688355852,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376,0.5494179700417493,0.16015649351297925,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376,0.775238037109375,0.20050760051813965,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376
2025-04-21,GOOGL,2,0,2,1.0,0.0,1.0,100.0,34,2,2,0.99999950000025,2000000.0,False,0.38261268896172385,1,0.025615759461028342,0.015495480308824923,0.0,0.0,0.025615759461028342,0.05737098280478765,0.05134192620324459,0.0,0.0,0.05737098280478765,0.0776391638280404,0.05983884935258827,0.0,0.0,0.05737098280478765,0.08259064782176882,0.12441908089967228,0.0,0.0,0.05737098280478765,0.10946063892380452,0.13026075958609692,0.0,0.0,0.05737098280478765,0.22323907141948982,0.19380807650259496,0.0,0.0,0.05737098280478765,0.4073265941309444,0.22704024704491213,0.0,0.0,0.05737098280478765
2025-04-23,META,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,75,3,-1,-0.3333332222222592,0.499999750000125,False,0.28158992453763276,1,-0.02648409751836228,-0.007225424527655703,0.0,0.0,-0.02648409751836228,-0.07326279612409338,-0.021547660573512126,0.0,0.0,-0.07326279612409338,-0.1216541569443327,-0.03360207338662848,0.0,0.0,-0.07326279612409338,-0.19397912619685284,-0.06658259270467612,0.0,0.0,-0.07326279612409338,-0.3086559615627766,-0.09594122928903158,0.0,0.0,-0.07326279612409338,-0.322990264255911,-0.15370511323888655,0.0,0.0,-0.07326279612409338,-0.3835075115805929,-0.1810040170054476,0.0,0.0,-0.07326279612409338
2025-04-28,GME,3,1,4,0.75,0.25,0.5,100.0,173,4,2,0.4999998750000312,2.9999970000030003,False,0.4961017948615677,1,0.022010285268964494,0.0003967183919115451,0.010919342027348409,0.010919342027348409,0.022010285268964494,-0.04475419307083897,0.008081978790695598,0.010919342027348409,-0.02220263551002435,-0.04475419307083897,0.041452646782055895,0.058666532677904976,0.010919342027348409,-0.02220263551002435,-0.04475419307083897,0.14490091058054416,0.06027205301488671,0.010919342027348409,-0.02220263551002435,-0.04475419307083897,0.04732204685794402,0.08486055398770095,0.010919342027348409,-0.02220263551002435,-0.04475419307083897,-0.14416728804763418,0.1527337894534096,0.010919342027348409,-0.02220263551002435,-0.04475419307083897,-0.1482025268380953,0.17395738599091667,0.010919342027348409,-0.02220263551002435,-0.04475419307083897
2025-04-30,PLTR,3,2,5,0.6,0.4,0.2,100.0,165,5,1,0.199999960000008,1.499999250000375,False,0.339707795758446,1,0.06953530157710489,0.014844248983960254,0.023621684026157094,0.023621684026157094,0.06953530157710489,0.025387303400280725,0.01180014724555174,0.023621684026157094,0.008624264878360266,0.025387303400280725,0.10258174253012002,0.05728168929636997,0.023621684026157094,0.008624264878360266,0.025387303400280725,0.13407919311731423,0.055365812544199436,0.023621684026157094,0.008624264878360266,0.025387303400280725,0.1824440404906817,0.06899217701207234,0.023621684026157094,0.008624264878360266,0.025387303400280725,0.344578395838999,0.14086376594629094,0.023621684026157094,0.008624264878360266,0.025387303400280725,0.4349398439952921,0.17130411836476533,0.023621684026157094,0.008624264878360266,0.025387303400280725
2025-05-01,AMD,1,0,1,1.0,0.0,1.0,100.0,185,1,1,0.999999000001,1000000.0,False,0.40220060955595055,1,0.018117340393148558,-0.005734215590911528,0.007286805349656995,0.007286805349656995,0.018117340393148558,0.04089061904194885,-0.004269865456483771,0.007286805349656995,0.016446231903791988,0.04089061904194885,0.1859311189248052,0.04841561552667626,0.007286805349656995,0.016446231903791988,0.04089061904194885,0.16022260842813318,0.04578679634284861,0.007286805349656995,0.016446231903791988,0.04089061904194885,0.2792509664542946,0.06337789068275147,0.007286805349656995,0.016446231903791988,0.04089061904194885,0.8169027222883488,0.12276035187649005,0.007286805349656995,0.016446231903791988,0.04089061904194885,0.5756072202487214,0.1637629200860591,0.007286805349656995,0.016446231903791988,0.04089061904194885
2025-05-02,GME,2,3,5,0.4,0.6,-0.2,100.0,175,5,-1,-0.199999960000008,0.6666664444445185,False,0.3110927010660766,1,0.021052611199678533,0.008358325676825247,0.00654931368260193,0.00654931368260193,0.021052611199678533,-0.054511234390843405,-0.03456901044598496,0.00654931368260193,-0.016958047145093483,-0.054511234390843405,-0.048496202619506684,-0.05561562993062188,0.00654931368260193,-0.016958047145093483,-0.054511234390843405,-0.13157894548145171,-0.05781620096974503,0.00654931368260193,-0.016958047145093483,-0.054511234390843405,0.13571430671355875,-0.06037154338178397,0.00654931368260193,-0.016958047145093483,-0.054511234390843405,0.15601502101561152,-0.12499968422052721,0.00654931368260193,-0.016958047145093483,-0.054511234390843405,0.0627819568550575,-0.17008277815640804,0.00654931368260193,-0.016958047145093483,-0.054511234390843405
2025-05-12,TSLA,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,116,6,2,0.333333277777787,1.9999990000005,False,0.426295241930038,1,0.040739919936463656,0.0012779770394449506,0.01736723402552515,0.01736723402552515,0.040739919936463656,0.029185499405031935,0.010241113355624719,0.01736723402552515,0.012441639529717068,0.029185499405031935,0.06833892918171748,0.0015165496286357139,0.01736723402552515,0.012441639529717068,0.029185499405031935,-0.022869501843734145,0.02474246658533542,0.01736723402552515,0.012441639529717068,0.029185499405031935,-0.024815183533900206,0.04573432315996672,0.01736723402552515,0.012441639529717068,0.029185499405031935,-0.013230799924653822,0.08899116173987551,0.01736723402552515,0.012441639529717068,0.029185499405031935,0.2997574817713952,0.1428422264201529,0.01736723402552515,0.012441639529717068,0.029185499405031935
2025-05-15,GOOGL,4,0,4,1.0,0.0,1.0,100.0,135,4,4,0.9999997500000624,4000000.0,False,0.8834886236463733,1,0.0021060513229357977,0.001093923806363195,0.0018606723846291715,0.0018606723846291715,0.0021060513229357977,0.013719156650208522,-0.025395448456158102,0.0018606723846291715,0.012120718826481715,0.013719156650208522,0.01708874657818516,-0.0025074208595291213,0.0018606723846291715,0.012120718826481715,0.013719156650208522,0.0649498115385984,0.014271320394783373,0.0018606723846291715,0.012120718826481715,0.013719156650208522,0.05934704204192854,0.042537824066594565,0.0018606723846291715,0.012120718826481715,0.013719156650208522,0.21670673495761256,0.08851647703202702,0.0018606723846291715,0.012120718826481715,0.013719156650208522,0.4820845049751487,0.11380880374296519,0.0018606723846291715,0.012120718826481715,0.013719156650208522
