post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d,pricing_failed
2026-07-17,BLOW,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,BR,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,-0.03339561140476973,0.008341309298597851,-0.04173692070336758,0.018397509853574825,-0.0040426361916116775,0.0224401460451865,,,,,,,,,,,,,,,,True,-0.016253173945314073,-0.02031277175649274,0.008953809055523804,0.010921303179931485,,,,,,,,,,,
2026-07-17,CATCH,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,CLASS,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,CLEAR,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,COM,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,0.00391670104241653,0.008341309298597851,-0.004424608256181321,-0.001384129457725916,-0.0040426361916116775,0.0026585067338857618,,,,,,,,,,,,,,,,True,0.004895876303020663,-0.005530760320226652,-0.001730161822157395,0.0033231334173572024,,,,,,,,,,,
2026-07-17,CROP,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,DEAL,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,DIV,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,0.006100703546921794,0.008341309298597851,-0.002240605751676057,0.010676109997871566,-0.0040426361916116775,0.014718746189483243,,,,,,,,,,,,,,,,True,0.007625879433652243,-0.0028007571895950715,0.013345137497339458,0.018398432736854053,,,,,,,,,,,
2026-07-17,DOESN,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,DOUBT,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,EYES,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,-0.017064874805386432,0.008341309298597851,-0.025406184103984285,-0.0007584549536272714,-0.0040426361916116775,0.0032841812379844062,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-17,FIND,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,FUEL,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,GET,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,GO,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,0.0010776109018953764,0.008341309298597851,-0.0072636983967024745,0.015086244326639629,-0.0040426361916116775,0.019128880518251307,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-17,GOING,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,GREAT,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,HELP,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,0.13924053858856605,0.008341309298597851,0.1308992292899682,0.08298166873016657,-0.0040426361916116775,0.08702430492177825,,,,,,,,,,,,,,,,True,0.03176857225131463,0.029865452011984924,0.01893277033622038,0.019855122269363083,,,,,,,,,,,
2026-07-17,HREF,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,HTTPS,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,ICY,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,IMG,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,ISN,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,IT,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,-0.04459090737981945,0.008341309298597851,-0.052932216678417306,,,,,,,,,,,,,,,,,,,True,-0.016955855200265872,-0.02012766849042703,,,,,,,,,,,,,
2026-07-17,JPEG,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,LINK,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,0.11941960828891988,0.008341309298597851,0.11107829899032204,0.04241072687757557,-0.0040426361916116775,0.04645336306918725,,,,,,,,,,,,,,,,True,0.021489002042589394,0.01998802230296593,0.007631612676998552,0.008359066221887205,,,,,,,,,,,
2026-07-17,LL,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,MD,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,0.016725022189342527,0.008341309298597851,0.008383712890744676,0.016725022189342527,-0.0040426361916116775,0.020767658380954204,,,,,,,,,,,,,,,,True,0.0068345846139403095,0.0034259562996148745,0.0068345846139403095,0.008486584760914916,,,,,,,,,,,
2026-07-17,MID,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,0.003439301164044192,0.008341309298597851,-0.004902008134553659,-0.0032614998805044174,-0.0040426361916116775,0.0007811363111072602,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-17,MIGHT,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,MUCH,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,MUSK,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,NO,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,OF,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,PAST,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,PRESS,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,QUICK,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,RE,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,REDD,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,SERVE,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,SMART,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,SOON,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,SPACE,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,SPAN,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,SPCX,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,0.030788506369510076,0.008341309298597851,0.022447197070912223,-0.05298288322875726,-0.0040426361916116775,-0.04894024703714558,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-17,SRC,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,TABLE,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,TD,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,0.0002489525252852697,0.008341309298597851,-0.00809235677331258,-0.007053929245818206,-0.0040426361916116775,-0.003011293054206528,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-17,THINK,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,THOSE,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,TITLE,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,TO,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,TR,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,-0.0038442215304756865,0.008341309298597851,-0.012185530829073537,-0.011276233253386326,-0.0040426361916116775,-0.007233597061774648,,,,,,,,,,,,,,,,True,-0.0018156648666639338,-0.005755349953846525,-0.00532587947499156,-0.003416501348985085,,,,,,,,,,,
2026-07-17,TWEET,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,USER,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,WAY,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,-0.02625622090084533,0.008341309298597851,-0.03459753019944318,0.04685377275974609,-0.0040426361916116775,0.05089640895135777,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-17,WEBP,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,WEREN,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,WIDTH,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-17,WWW,1,0,1,0.8333967924118042,0.124879851937294,0.7085169404745102,100.0,20,1,1,0.9999990000010001,0.9999990000010001,0.0026852435449517082,0.008341309298597851,-0.005656065753646143,0.02416749921099075,-0.0040426361916116775,0.028210135402602428,,,,,,,,,,,,,,,,True,0.0012963909518256434,-0.0027306545358773467,0.011667666928865195,0.013619384489151707,,,,,,,,,,,
2026-07-18,AFTER,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,AIM,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.0,0.008341309298597851,-0.008341309298597851,0.0,-0.0040426361916116775,0.0040426361916116775,,,,,,,,,,,,,,,,True,0.0,-0.0016318404681458592,0.0,0.0007908755207736894,,,,,,,,,,,
2026-07-18,AKUDA,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,ALT,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,AMP,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.004085790227971923,0.008341309298597851,-0.004255519070625928,0.02240515320379494,-0.0040426361916116775,0.026447789395406616,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-18,ASSET,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,AUG,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,AUTO,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,BE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.14817820618088595,0.008341309298597851,0.1398368968822881,-0.04506244287439475,-0.0040426361916116775,-0.04101980668278307,,,,,,,,,,,,,,,,True,0.024568948788347245,0.023185903290179707,-0.00747165780848575,-0.0068013613855395895,,,,,,,,,,,
2026-07-18,BEAT,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.04225350043480957,0.008341309298597851,0.03391219113621172,-0.07570429758919157,-0.0040426361916116775,-0.0716616613975799,,,,,,,,,,,,,,,,True,0.00773558832397113,0.006208497452141065,-0.013859615759146404,-0.013119507389423465,,,,,,,,,,,
2026-07-18,BELOW,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,BETS,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,BIT,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,-0.0008090028709764259,0.008341309298597851,-0.009150312169574277,-0.01618121479130388,-0.0040426361916116775,-0.012138578599692203,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-18,BR,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,-0.03339561140476973,0.008341309298597851,-0.04173692070336758,0.018397509853574825,-0.0040426361916116775,0.0224401460451865,,,,,,,,,,,,,,,,True,-0.016253173945314073,-0.02031277175649274,0.008953809055523804,0.010921303179931485,,,,,,,,,,,
2026-07-18,CAPEX,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.00780911534393588,0.008341309298597851,-0.0005321939546619713,-0.009268579523952764,-0.0040426361916116775,-0.005225943332341086,,,,,,,,,,,,,,,,True,0.00976139417991985,-0.0006652424433274641,-0.011585724404940954,-0.006532429165426358,,,,,,,,,,,
2026-07-18,CARE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.008482357110920793,0.008341309298597851,0.0001410478123229416,0.03211152460433637,-0.0040426361916116775,0.03615416079594805,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-18,CASE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,CASH,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,-0.008282940386193921,0.008341309298597851,-0.016624249684791773,-0.035706233968791724,-0.0040426361916116775,-0.031663597777180044,,,,,,,,,,,,,,,,True,-0.0045525978326319255,-0.009137277289869785,-0.01962541269145431,-0.017403436448002466,,,,,,,,,,,
2026-07-18,CHUNK,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,CLASS,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,COM,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.00391670104241653,0.008341309298597851,-0.004424608256181321,-0.001384129457725916,-0.0040426361916116775,0.0026585067338857618,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-18,COUNT,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,CROP,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,DAY,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,DELAY,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,DIV,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.006100703546921794,0.008341309298597851,-0.002240605751676057,0.010676109997871566,-0.0040426361916116775,0.014718746189483243,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-18,DON,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.004035079688356633,0.008341309298597851,-0.004306229610241218,0.01403507433439556,-0.0040426361916116775,0.018077710526007238,,,,,,,,,,,,,,,,True,0.004035079688356633,-0.004306229610241218,0.01403507433439556,0.018077710526007238,,,,,,,,,,,
2026-07-18,END,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,FACE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,FLOW,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,-0.004174639534899338,0.008341309298597851,-0.01251594883349719,0.025349547875294972,-0.0040426361916116775,0.02939218406690665,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-18,FREE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,FULLY,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,GAAP,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,GOING,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,GOOGL,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,-0.013750380613573357,0.008341309298597851,-0.022091689912171208,-0.07224635183190439,-0.0040426361916116775,-0.06820371564029272,,,,,,,,,,,,,,,,True,-0.006644653912385339,-0.010675459678636845,-0.034911906647991944,-0.03295836665940232,,,,,,,,,,,
2026-07-18,HOPE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.009572909806426584,0.008341309298597851,0.0012316005078287333,,,,,,,,,,,,,,,,,,,True,0.007341212330298127,0.0009444819826886845,,,,,,,,,,,,,
2026-07-18,HREF,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,HTTPS,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,IDK,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,IMG,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,IRONY,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,IT,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,-0.04459090737981945,0.008341309298597851,-0.052932216678417306,,,,,,,,,,,,,,,,,,,True,-0.016955855200265872,-0.02012766849042703,,,,,,,,,,,,,
