post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2024-11-29,PLTR,4,0,4,1.0,0.0,1.0,100.0,73,4,4,0.9999997500000624,4000000.0,False,0.28147288067925325,1,0.06883566405841503,0.00046384223378990064,0.0,0.0,0.06883566405841503,0.09142942838723171,0.0017395889604516451,0.0,0.0,0.09142942838723171,0.14098509860524233,0.00523486463184909,0.0,0.0,0.09142942838723171,0.1391775560885189,-0.025806345093462406,0.0,0.0,0.09142942838723171,0.04292812924118609,-0.016564378877068395,0.0,0.0,0.09142942838723171,0.2565145192929796,-0.029646071349151436,0.0,0.0,0.09142942838723171,0.39508967612708534,-0.1011683767946799,0.0,0.0,0.09142942838723171
2024-12-02,NVDA,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,24,6,4,0.6666665555555741,4.999995000005001,False,0.4318400891642497,1,0.03479255620583675,0.006209303692824041,0.0,0.015024820574180713,0.03479255620583675,-0.03693633039684393,-0.0018380058770805206,0.0,-0.01595058821197327,-0.03693633039684393,-0.07030522441311525,0.0006291714842980458,0.0,-0.01595058821197327,-0.03693633039684393,-0.013834888963392836,-0.028650509680473713,0.0,-0.01595058821197327,-0.03693633039684393,-0.01811273996787226,-0.007151204347678099,0.0,-0.01595058821197327,-0.03693633039684393,-0.17297882408728338,-0.04157657996821137,0.0,-0.01595058821197327,-0.03693633039684393,-0.19992838105332914,-0.1041014760775593,0.0,-0.01595058821197327,-0.03693633039684393
2024-12-03,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,189,6,2,0.333333277777787,1.9999990000005,False,1.5737378247282108,10,0.01188782249852739,-0.001645534807012789,0.01870831591958758,0.01870831591958758,0.01188782249852739,0.02645062566818041,-0.0003289429512056338,0.04162635010174241,0.04162635010174241,0.02645062566818041,-6.854761510775318e-05,-0.03518397997599506,-0.00010787597468998212,0.04162635010174241,0.02645062566818041,-0.03216584484829728,-0.02257446601098807,-0.00010787597468998212,0.04162635010174241,0.02645062566818041,-0.02039231543819363,-0.004246223998361538,-0.00010787597468998212,0.04162635010174241,0.02645062566818041,-0.08137696133716843,-0.0372534811420563,-0.00010787597468998212,0.04162635010174241,0.02645062566818041,-0.14874691288649983,-0.12942126644368798,-0.00010787597468998212,0.04162635010174241,0.02645062566818041
2024-12-06,MSFT,3,1,4,0.75,0.25,0.5,100.0,79,4,2,0.4999998750000312,2.9999970000030003,False,1.5665233742710503,10,-0.006031153633207021,-0.0031091964247176944,-0.009447943140238566,-0.009447943140238566,-0.006031153633207021,0.012488232870531564,0.003489205887355059,0.01956310869502775,0.01956310869502775,0.012488232870531564,-0.02414697701171787,-0.013211329247141405,-0.03782680390684176,0.01956310869502775,0.012488232870531564,-0.04811436185550973,-0.0218397793987898,-0.03782680390684176,0.01956310869502775,0.012488232870531564,-0.004394400186044747,0.008824687079358934,-0.03782680390684176,0.01956310869502775,0.012488232870531564,-0.14595249170978597,-0.06981100375137018,-0.03782680390684176,0.01956310869502775,0.012488232870531564,-0.17592139817141386,-0.12248480657477147,-0.03782680390684176,0.01956310869502775,0.012488232870531564
2024-12-10,AAPL,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,197,7,3,0.4285713673469475,2.499998750000625,False,1.5,10,0.005963585644806312,-0.005152640171807993,0.008945378467209468,0.008945378467209468,0.005963585644806312,0.006328849347070106,-0.03486650611620952,0.00949327402060516,0.00949327402060516,0.006328849347070106,0.05083345601201439,-0.006742934628018345,0.07625018401802158,0.00949327402060516,0.006328849347070106,-0.049048816064027244,-0.03969501702268249,0.07625018401802158,0.00949327402060516,0.006328849347070106,-0.03338895251428581,-0.0014903178558618383,0.07625018401802158,0.00949327402060516,0.006328849347070106,-0.1187531293966134,-0.0768923622184018,0.07625018401802158,0.00949327402060516,0.006328849347070106,-0.15372200473017428,-0.09429413546490965,0.07625018401802158,0.00949327402060516,0.006328849347070106
2024-12-16,AMD,2,3,5,0.4,0.6,-0.2,100.0,172,5,-1,-0.199999960000008,0.6666664444445185,False,0.8664446298095414,1,0.028875324571185235,0.029803564231517338,0.025018869908710946,0.025018869908710946,0.028875324571185235,-0.010158409107039213,0.0015989461303998706,0.025018869908710946,-0.008801699018202465,-0.010158409107039213,0.035114377759759015,0.029261270807585303,0.025018869908710946,-0.008801699018202465,-0.010158409107039213,0.02847542516544442,0.00777548371934331,0.025018869908710946,-0.008801699018202465,-0.010158409107039213,0.08598624451007929,0.007460168079007235,0.025018869908710946,-0.008801699018202465,-0.010158409107039213,0.17205243228607045,0.06848008378180859,0.025018869908710946,-0.008801699018202465,-0.010158409107039213,0.2213245793626398,0.07646966053318133,0.025018869908710946,-0.008801699018202465,-0.010158409107039213
2024-12-18,AMD,5,3,8,0.625,0.375,0.25,100.0,88,8,2,0.2499999687500039,1.666666111111296,False,0.4348421754218653,1,0.0027759239458192324,0.012011013709321906,0.0,0.0,0.0027759239458192324,0.05307877972555101,0.018619218047043348,0.0,0.0,0.05307877972555101,0.08975442500721513,0.01921819583130167,0.0,0.0,0.05307877972555101,0.04096570372726865,0.03818664045731465,0.0,0.0,0.05307877972555101,-0.05778932769103826,0.034385852221255335,0.0,0.0,0.05307877972555101,-0.09875503141830691,-0.031917353819025385,0.0,0.0,0.05307877972555101,-0.1689097801613789,-0.026824342219091534,0.0,0.0,0.05307877972555101
2024-12-20,PLTR,1,0,1,1.0,0.0,1.0,100.0,176,1,1,0.999999000001,1000000.0,False,0.23149616970557005,1,0.020944290009644297,0.011115098833935563,0.0,0.0,0.020944290009644297,-0.06270919611958926,-0.014478043619006698,0.0,0.0,-0.06270919611958926,-0.15441812749380684,-0.008743969613134514,0.0,0.0,-0.06270919611958926,-0.021192205139842286,0.022331039035630825,0.0,0.0,-0.06270919611958926,0.3737761199674741,0.010224020246775321,0.0,0.0,-0.06270919611958926,0.19903330118568105,-0.0317526083569726,0.0,0.0,-0.06270919611958926,0.3491138594202076,-0.05752405003986679,0.0,0.0,-0.06270919611958926
2024-12-23,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,145,6,4,0.6666665555555741,4.999995000005001,False,0.843740434705409,10,-0.002776936470022293,6.659179477585822e-05,0.0,0.0,-0.002776936470022293,-0.04723090415119951,-0.027706626079742076,0.0,0.0,-0.04723090415119951,-0.046388784179362486,-0.034608426825115904,0.0,0.0,-0.04723090415119951,-0.010857380189438687,-0.003209724508196366,0.0,0.0,-0.04723090415119951,-0.06170762193431183,0.005903853011570041,0.0,0.0,-0.04723090415119951,-0.09873594847162008,-0.04009455828371986,0.0,0.0,-0.04723090415119951,-0.011633710636725216,-0.06396446455344575,0.0,0.0,-0.04723090415119951
2024-12-23,AMZN,4,0,4,1.0,0.0,1.0,100.0,196,4,4,0.9999997500000624,4000000.0,False,1.1070883887441374,10,-0.008731717849172285,6.659179477585822e-05,-0.009666783444608569,-0.009666783444608569,-0.008731717849172285,-0.038550542298222086,-0.027706626079742076,-0.0426788577581514,-0.0426788577581514,-0.038550542298222086,-0.04413883639227471,-0.034608426825115904,-0.048865593262564504,-0.0426788577581514,-0.038550542298222086,0.027810500031943197,-0.003209724508196366,-0.048865593262564504,-0.0426788577581514,-0.038550542298222086,0.017856347013304425,0.005903853011570041,-0.048865593262564504,-0.0426788577581514,-0.038550542298222086,-0.10189913131158766,-0.04009455828371986,-0.048865593262564504,-0.0426788577581514,-0.038550542298222086,-0.17611873302955208,-0.06396446455344575,-0.048865593262564504,-0.0426788577581514,-0.038550542298222086
2024-12-26,AMZN,3,0,3,1.0,0.0,1.0,100.0,43,3,3,0.9999996666667778,3000000.0,False,0.7317509992265959,10,-0.01094970703125,-0.011411792655248927,0.0,0.0,-0.01094970703125,0.017251399375872906,0.0005880291414555432,0.0,0.0,0.017251399375872906,-0.026770974271124303,-0.02154600957644478,0.0,0.0,0.017251399375872906,0.059530758990921785,0.011428277503430256,0.0,0.0,0.017251399375872906,0.023150805254888267,0.014033300854009037,0.0,0.0,0.017251399375872906,-0.10006703637831704,-0.044073493626571654,0.0,0.0,0.017251399375872906,-0.1371620220844972,-0.0486922768173267,0.0,0.0,0.017251399375872906
2025-01-02,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,112,3,1,0.3333332222222592,1.999998000002,False,0.7093006193949996,10,0.0008398784942872415,0.005760615382937403,0.0,0.0,0.0008398784942872415,-0.04626302562872037,-0.01783914575639526,0.0,0.0,-0.04626302562872037,-0.012905067751843831,0.018751548200123626,0.0,0.0,-0.04626302562872037,0.12918671722506017,0.0166063537189209,0.0,0.0,-0.04626302562872037,0.1841892765207503,0.03544222048970632,0.0,0.0,-0.04626302562872037,0.06182394175872583,-0.043469474265322015,0.0,0.0,-0.04626302562872037,0.33701823997179103,0.0004835732951760339,0.0,0.0,-0.04626302562872037
2025-01-10,AMZN,5,0,5,1.0,0.0,1.0,100.0,125,5,5,0.99999980000004,5000000.0,False,0.7006369443337914,10,-0.0032043036964111535,0.0013758433513985072,0.0,0.0,-0.0032043036964111535,0.056074336828363776,0.03725529662317749,0.0,0.0,0.056074336828363776,0.09013085497340748,0.039783922653792006,0.0,0.0,0.056074336828363776,0.06545814956280979,0.04114257463696582,0.0,0.0,0.056074336828363776,-0.018813514986908916,0.022617860977355977,0.0,0.0,0.056074336828363776,-0.12524031753870138,-0.05352633936508326,0.0,0.0,0.056074336828363776,-0.07031035493132462,0.005940845676504365,0.0,0.0,0.056074336828363776
2025-01-13,NFLX,3,0,3,1.0,0.0,1.0,100.0,50,3,3,0.9999996666667778,3000000.0,False,0.678815492665142,10,0.02397392743638702,0.018189922211973703,0.0,0.0,0.02397392743638702,0.1516055805468482,0.041653222151726635,0.0,0.0,0.1516055805468482,0.18077024101298914,0.033700396137789836,0.0,0.0,0.1516055805468482,0.24011356046654617,0.03636278330783052,0.0,0.0,0.1516055805468482,0.1625664348622454,0.004912321857955545,0.0,0.0,0.1516055805468482,0.11198697292798934,-0.09624335549501228,0.0,0.0,0.1516055805468482,0.430939240766535,-0.0022982389729208096,0.0,0.0,0.1516055805468482
2025-01-20,NVDA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,96,7,1,0.1428571224489825,1.333332888889037,False,0.785277533636403,1,0.044308764928782725,0.0056216412754822465,0.03479467764174965,0.03479467764174965,0.044308764928782725,-0.08407287977185818,0.0024378048864600174,0.03479467764174965,-0.06602054367295462,-0.08407287977185818,-0.1574948801883227,-0.0021057091741286116,0.03479467764174965,-0.06602054367295462,-0.08407287977185818,-0.011361191170995578,0.01638345710401215,0.03479467764174965,-0.06602054367295462,-0.08407287977185818,-0.1670808343744042,-0.03314801102360113,0.03479467764174965,-0.06602054367295462,-0.08407287977185818,-0.2579733477898679,-0.12570883029734095,0.03479467764174965,-0.06602054367295462,-0.08407287977185818,-0.04038609885270427,-0.01971131144143848,0.03479467764174965,-0.06602054367295462,-0.08407287977185818
2025-01-23,NVDA,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,126,6,2,0.333333277777787,1.9999990000005,False,0.8145421191804705,1,-0.16968162304901901,-0.014145458332822781,-0.13821282882432973,-0.13821282882432973,-0.16968162304901901,-0.15811243243590753,-0.010115568571230185,-0.13821282882432973,-0.12878923578512308,-0.15811243243590753,-0.089608858215724,-0.011842562072923175,-0.13821282882432973,-0.12878923578512308,-0.15811243243590753,-0.08652361214018722,-0.017698288220950608,-0.13821282882432973,-0.12878923578512308,-0.15811243243590753,-0.24989475297083782,-0.07794782566075652,-0.13821282882432973,-0.12878923578512308,-0.15811243243590753,-0.30655521035744343,-0.130160864752709,-0.13821282882432973,-0.12878923578512308,-0.15811243243590753,-0.004816665514815749,-0.016854958277683154,-0.13821282882432973,-0.12878923578512308,-0.15811243243590753
2025-01-31,TSLA,5,3,8,0.625,0.375,0.25,100.0,126,8,2,0.2499999687500039,1.666666111111296,False,0.2940422921723357,1,0.02223206563315624,0.006708473638427852,0.0,0.0,0.02223206563315624,-0.08587881129704004,0.011843993197228045,0.0,0.0,-0.08587881129704004,-0.0770694534213206,0.022952085654442782,0.0,0.0,-0.08587881129704004,-0.2909716072299809,-0.03498000211028832,0.0,0.0,-0.08587881129704004,-0.4127658416919694,-0.06147855606429567,0.0,0.0,-0.08587881129704004,-0.26459547266374844,-0.06952818439599644,0.0,0.0,-0.08587881129704004,-0.16829130670564296,0.013042142623919204,0.0,0.0,-0.08587881129704004
2025-01-31,MSFT,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,133,3,-1,-0.3333332222222592,0.499999750000125,False,1.5249990242830054,10,-0.0035285499557155897,-0.006708473638427852,-0.005381035239600116,-0.005381035239600116,-0.0035285499557155897,-0.003163483494532194,-0.011843993197228045,-0.004824309242496988,-0.004824309242496988,-0.003163483494532194,0.003115013369488289,-0.022952085654442782,0.0047503923490981575,-0.004824309242496988,-0.003163483494532194,0.05239673120482603,0.03498000211028832,0.0047503923490981575,-0.004824309242496988,-0.003163483494532194,0.06480831455773528,0.06147855606429567,0.0047503923490981575,-0.004824309242496988,-0.003163483494532194,0.03618103208451747,0.06952818439599644,0.0047503923490981575,-0.004824309242496988,-0.003163483494532194,-0.16984097139841797,-0.013042142623919204,0.0047503923490981575,-0.004824309242496988,-0.003163483494532194
2025-02-05,MSFT,2,0,2,1.0,0.0,1.0,100.0,22,2,2,0.99999950000025,2000000.0,False,1.2949475514557856,10,-0.014597671769007309,-0.009153614464924489,0.0,-0.01890321931423126,-0.014597671769007309,-0.0126978282686435,0.005623880960111268,0.0,-0.016443021625285957,-0.0126978282686435,-0.01633280226136553,-0.010522545745290933,0.0,-0.016443021625285957,-0.0126978282686435,-0.05223741605243369,-0.05013872075880363,0.0,-0.016443021625285957,-0.0126978282686435,-0.0571773210535751,-0.06703319622518991,0.0,-0.016443021625285957,-0.0126978282686435,0.051042615517807054,-0.06781042564547875,0.0,-0.016443021625285957,-0.0126978282686435,0.15405196227552284,-0.01153270849862641,0.0,-0.016443021625285957,-0.0126978282686435
2025-02-13,PLTR,2,3,5,0.4,0.6,-0.2,100.0,58,5,-1,-0.199999960000008,0.6666664444445185,False,0.2845750185704086,1,-0.04582073612514358,-0.0029361016072804243,0.0,0.0,-0.04582073612514358,0.23900639880552216,0.020485407770507554,0.0,0.0,0.23900639880552216,0.2999329002582828,0.04252897766115009,0.0,0.0,0.23900639880552216,0.26695203264837813,0.0697882109146492,0.0,0.0,0.23900639880552216,0.29170863601847546,0.07975584618802657,0.0,0.0,0.23900639880552216,-0.0750251944163795,0.034598163602644325,0.0,0.0,0.23900639880552216,-0.21055719676743154,-0.009554039603770869,0.0,0.0,0.23900639880552216
2025-02-14,AAPL,2,3,5,0.4,0.6,-0.2,100.0,177,5,-1,-0.199999960000008,0.6666664444445185,False,0.6383238280622507,10,-0.0016361538037281793,-0.002354817075535466,0.0,0.0,-0.0016361538037281793,-0.010512457602025729,0.028209886231726183,0.0,0.0,-0.010512457602025729,0.03493278724598157,0.056632259298507154,0.0,0.0,-0.010512457602025729,0.12999548169061947,0.08253626235555617,0.0,0.0,-0.010512457602025729,0.08704544041343817,0.07985819727103148,0.0,0.0,-0.010512457602025729,0.130329099951642,0.036194335403514834,0.0,0.0,-0.010512457602025729,0.1764073849793476,-0.01159966952358076,0.0,0.0,-0.010512457602025729
2025-02-17,AAPL,3,1,4,0.75,0.25,0.5,100.0,21,4,2,0.4999998750000312,2.9999970000030003,False,1.19685717761672,10,0.0016361538037281793,0.002354817075535466,0.0019582424236769696,0.0019582424236769696,0.0016361538037281793,0.010512457602025729,-0.028209886231726183,0.012581910335375947,0.012581910335375947,0.010512457602025729,-0.03493278724598157,-0.056632259298507154,-0.04180955714951085,0.012581910335375947,0.010512457602025729,-0.12999548169061947,-0.08253626235555617,-0.04180955714951085,0.012581910335375947,0.010512457602025729,-0.08704544041343817,-0.07985819727103148,-0.04180955714951085,0.012581910335375947,0.010512457602025729,-0.130329099951642,-0.036194335403514834,-0.04180955714951085,0.012581910335375947,0.010512457602025729,-0.1764073849793476,0.01159966952358076,-0.04180955714951085,0.012581910335375947,0.010512457602025729
2025-02-24,PLTR,1,3,4,0.25,0.75,-0.5,100.0,30,4,-2,-0.4999998750000312,0.3333332222222592,False,0.39693496168521336,1,-0.016734987272182134,-0.000504693092066843,-0.006642701531686149,-0.006642701531686149,-0.016734987272182134,0.039162055503500104,0.029247440022381586,-0.006642701531686149,0.015544789000796012,0.039162055503500104,0.11145256937937513,0.06448579912107558,-0.006642701531686149,0.015544789000796012,0.039162055503500104,-0.09858838824169895,0.028690198674196008,-0.006642701531686149,0.015544789000796012,0.039162055503500104,0.11976317260533063,0.16199922190971855,-0.006642701531686149,0.015544789000796012,0.039162055503500104,-0.37272321104413964,0.016199906520517744,-0.006642701531686149,0.015544789000796012,0.039162055503500104,-0.5837887171811817,-0.05073299071452465,-0.006642701531686149,0.015544789000796012,0.039162055503500104
2025-02-25,AMD,1,3,4,0.25,0.75,-0.5,100.0,83,4,-2,-0.4999998750000312,0.3333332222222592,False,0.8957943002315278,1,0.04993312807148875,0.015961912856708036,0.04472981151917053,0.04472981151917053,0.04993312807148875,0.029310671734185303,0.019308790814645736,0.04472981151917053,0.026256332675440548,0.029310671734185303,0.037712402413639205,0.05999581287847898,0.04472981151917053,0.026256332675440548,0.029310671734185303,-0.05203365179294053,0.040770033575284914,0.04472981151917053,0.026256332675440548,0.029310671734185303,0.07542487766854905,0.07446007276820418,0.04472981151917053,0.026256332675440548,0.029310671734185303,-0.056998294275965415,0.01630815961390772,0.04472981151917053,0.026256332675440548,0.029310671734185303,-0.3158297702418789,-0.049627727306662796,0.04472981151917053,0.026256332675440548,0.029310671734185303
2025-02-26,TSLA,4,1,5,0.8,0.2,0.6,100.0,197,5,3,0.599999880000024,3.999996000004,False,0.2945074166848344,1,0.03912040539724371,0.015605704427724696,0.0,0.0,0.03912040539724371,-0.06561446781004483,-0.02109205338897497,0.0,0.0,-0.06561446781004483,-0.14637353340827702,-0.05748219621188954,0.0,0.0,-0.06561446781004483,-0.03128216684644924,-0.027799312360053216,0.0,0.0,-0.06561446781004483,-0.10480587703911423,-0.10066119715394056,0.0,0.0,-0.06561446781004483,0.20354666304720304,-0.007175313382111727,0.0,0.0,-0.06561446781004483,0.04940589491995725,0.073049912999816,0.0,0.0,-0.06561446781004483
2025-03-17,NVDA,3,1,4,0.75,0.25,0.5,100.0,90,4,2,0.4999998750000312,2.9999970000030003,False,0.2938885797263658,1,0.018106137564708746,0.01089095785588154,0.0,0.0,0.018106137564708746,0.04556874992222904,0.02882459938754269,0.0,0.0,0.04556874992222904,-0.04574196404294598,0.0029189873938783926,0.0,0.0,0.04556874992222904,-0.027982387095766427,-0.038844807336209056,0.0,0.0,0.04556874992222904,-0.05639790877539669,-0.008576925315573532,0.0,0.0,0.04556874992222904,0.2562598669832044,0.07940223334238497,0.0,0.0,0.04556874992222904,0.5313373930434244,0.1421068496115652,0.0,0.0,0.04556874992222904
2025-03-18,GME,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,26,3,1,0.3333332222222592,1.999998000002,False,0.34518666646852175,1,-0.008435211442998188,-0.0028918084037366483,-0.0029117225189656737,-0.0029117225189656737,-0.008435211442998188,0.19611985261206216,0.005590413619018637,-0.0029117225189656737,0.06769795815145555,0.19611985261206216,-0.04301976338257312,-0.0016076913477810642,-0.0029117225189656737,0.06769795815145555,0.19611985261206216,0.10712783692981054,-0.07033438929183643,-0.0029117225189656737,0.06769795815145555,0.19611985261206216,0.15689588208964975,-0.012307535690594671,-0.0029117225189656737,0.06769795815145555,0.19611985261206216,-0.06621677585185523,0.05583550253627075,-0.0029117225189656737,0.06769795815145555,0.19611985261206216,-0.04892449988206777,0.12682218519921273,-0.0029117225189656737,0.06769795815145555,0.19611985261206216
2025-03-25,MSFT,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,34,7,-1,-0.1428571224489825,0.7499998125000469,False,0.6697216096147194,10,-0.001564163746520283,0.0026557358811503495,-0.001047554262020554,-0.001047554262020554,-0.001564163746520283,0.020078400220767335,0.007158088292523043,0.013446938514340836,0.013446938514340836,0.020078400220767335,-0.0013333284863987376,0.03512196279531414,-0.00089295890005612,0.013446938514340836,0.020078400220767335,0.006846821957182707,0.038516388830560744,-0.00089295890005612,0.013446938514340836,0.020078400220767335,-0.1235992029742898,0.006208437112986393,-0.00089295890005612,0.013446938514340836,0.020078400220767335,-0.24853766139304379,-0.05862593834386451,-0.00089295890005612,0.013446938514340836,0.020078400220767335,-0.3557935540932916,-0.10769865142783494,-0.00089295890005612,0.013446938514340836,0.020078400220767335
2025-04-07,AMZN,2,3,5,0.4,0.6,-0.2,100.0,21,5,-1,-0.199999960000008,0.6666664444445185,False,0.3323059915820531,1,-0.11977031526306256,-0.10501930911064022,0.0,0.0,-0.11977031526306256,-0.05232621870477507,-0.082843081491584,0.0,0.0,-0.05232621870477507,-0.05824447573015709,-0.07843192132117888,0.0,0.0,-0.05232621870477507,-0.10576586584103857,-0.1302570693847046,0.0,0.0,-0.05232621870477507,-0.17848348061321984,-0.17398470168662925,0.0,0.0,-0.05232621870477507,-0.309445660526016,-0.2538568199292586,0.0,0.0,-0.05232621870477507,-0.3564397077565539,-0.2995522954170821,0.0,0.0,-0.05232621870477507
2025-04-08,AMD,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,82,3,-1,-0.3333332222222592,0.499999750000125,False,0.33717458882334417,1,0.08405617201023681,0.04381906257326079,0.028341605235615887,0.028341605235615887,0.08405617201023681,0.0882899188939552,0.04185062481653073,0.028341605235615887,0.02976911710031575,0.0882899188939552,0.02447330862052285,0.0035179845580074285,0.028341605235615887,0.02976911710031575,0.0882899188939552,-0.0501858818064617,-0.029965990070716195,0.028341605235615887,0.02976911710031575,0.0882899188939552,-0.1432259734726478,-0.06283025879631521,0.028341605235615887,0.02976911710031575,0.0882899188939552,-0.423172372325812,-0.13407071529156186,0.028341605235615887,0.02976911710031575,0.0882899188939552,-0.7198472671419518,-0.16966460067947656,0.028341605235615887,0.02976911710031575,0.0882899188939552
2025-04-09,AMZN,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,92,6,2,0.333333277777787,1.9999990000005,False,0.44238178407155626,1,0.02014123094524838,0.017842657786141778,0.0,0.008910113678956215,0.02014123094524838,-0.04751131526517135,0.003488418053265451,0.0,-0.021018140410592665,-0.04751131526517135,0.042876085532071326,0.04967780566870884,0.0,-0.021018140410592665,-0.04751131526517135,0.06533493134386972,0.07579398204820378,0.0,-0.021018140410592665,-0.04751131526517135,0.10909394183472917,0.10394957214787372,0.0,-0.021018140410592665,-0.04751131526517135,0.22801010808463215,0.19315424799200046,0.0,-0.021018140410592665,-0.04751131526517135,0.23501818811943045,0.22001669522947093,0.0,-0.021018140410592665,-0.04751131526517135
2025-04-09,AAPL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,74,6,2,0.333333277777787,1.9999990000005,False,0.2921817632497066,1,0.040594587962902176,0.017842657786141778,0.0,0.0,0.040594587962902176,0.03445012245672609,0.003488418053265451,0.0,0.0,0.03445012245672609,0.09904418261877351,0.04967780566870884,0.0,0.0,0.03445012245672609,0.04259011341676701,0.07579398204820378,0.0,0.0,0.03445012245672609,0.026814812869544173,0.10394957214787372,0.0,0.0,0.03445012245672609,0.1102661535699098,0.19315424799200046,0.0,0.0,0.03445012245672609,0.18980788516110292,0.22001669522947093,0.0,0.0,0.03445012245672609
2025-04-11,NVDA,2,3,5,0.4,0.6,-0.2,100.0,99,5,-1,-0.199999960000008,0.6666664444445185,False,0.2220886953849618,1,-0.013458588155291338,0.002800906916599515,0.0,0.0,-0.013458588155291338,0.1067654345660826,0.022017376253861336,0.0,0.0,0.1067654345660826,0.015265129507787526,-0.028194020637185947,0.0,0.0,0.1067654345660826,-0.1736067745093689,-0.08851472028874013,0.0,0.0,0.1067654345660826,-0.21768602465875808,-0.09016539207817603,0.0,0.0,0.1067654345660826,-0.48976103456340503,-0.16015649351297925,0.0,0.0,0.1067654345660826,-0.6078256682764148,-0.20050771532352213,0.0,0.0,0.1067654345660826
2025-04-11,AMD,5,0,5,1.0,0.0,1.0,100.0,37,5,5,0.99999980000004,5000000.0,False,0.2127439647134684,1,0.0083597980479084,-0.002800906916599515,0.0017784965809159465,0.0017784965809159465,0.0083597980479084,-0.08719574459015376,-0.022017376253861336,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376,0.016507910672949735,0.028194020637185947,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376,0.19005290036479,0.08851472028874013,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376,0.194285720744461,0.09016539207817603,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376,0.5494179700417493,0.16015649351297925,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376,0.775238037109375,0.20050771532352213,0.0017784965809159465,-0.018550368410252274,-0.08719574459015376
2025-04-21,GOOGL,2,0,2,1.0,0.0,1.0,100.0,34,2,2,0.99999950000025,2000000.0,False,0.3826126889617235,1,0.02561576205200409,0.015495362918822583,0.0,0.0,0.02561576205200409,0.05737129205090158,0.05134180881324225,0.0,0.0,0.05737129205090158,0.07763927282878826,0.05983873196258593,0.0,0.0,0.05737129205090158,0.08259065617562482,0.12441919828967463,0.0,0.0,0.05737129205090158,0.10946075114322214,0.13026075958609692,0.0,0.0,0.05737129205090158,0.22323919514733684,0.19380807650259496,0.0,0.0,0.05737129205090158,0.4073268376265484,0.22704012965490977,0.0,0.0,0.05737129205090158
2025-04-28,GME,3,1,4,0.75,0.25,0.5,100.0,173,4,2,0.4999998750000312,2.9999970000030003,False,0.4961017948615677,1,0.022010285268964494,0.00039683009352193296,0.010919342027348409,0.010919342027348409,0.022010285268964494,-0.04475419307083897,0.00808197969310764,0.010919342027348409,-0.02220263551002435,-0.04475419307083897,0.041452646782055895,0.05866665088576631,0.010919342027348409,-0.02220263551002435,-0.04475419307083897,0.14490091058054416,0.060272059744702254,0.010919342027348409,-0.02220263551002435,-0.04475419307083897,0.04732204685794402,0.08486078677763022,0.010919342027348409,-0.02220263551002435,-0.04475419307083897,-0.14416728804763418,0.15273380650725427,0.010919342027348409,-0.02220263551002435,-0.04475419307083897,-0.1482025268380953,0.17395774038647277,0.010919342027348409,-0.02220263551002435,-0.04475419307083897
