post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2025-07-03,GME,1,0,1,1.0,0.0,1.0,100.0,85,1,1,0.999999000001,1000000.0,False,0.34734413414753074,1,5,10,10,long_term,0.005747089122168542,-0.0005477352950124769,0.0,0.0,0.0,0.0,0.005747089122168542,0.047745352945913345,0.006654054205610822,0.0,0.0,0.0,0.0,0.047745352945913345,0.069849684574972,0.013034091625406726,0.0,0.0,0.0,0.0,0.047745352945913345,0.00044201242980776,0.016900651416247206,0.0,0.0,0.0,0.0,0.047745352945913345,0.021662234877917467,0.03644383481122769,0.0,0.0,0.0,0.0,0.047745352945913345,0.20601236403711995,0.076282355804632,0.0,0.0,0.0,0.0,0.047745352945913345,-0.05172413938485058,0.10345674760369537,0.0,0.0,0.0,0.0,0.047745352945913345,-0.04818744969705453,0.1186758148768048,0.0,0.0,0.0,0.0,0.047745352945913345,-0.04067197357032125,0.21424771952612198,0.0,0.0,0.0,0.0,0.047745352945913345,,,,,,,
2025-07-04,NFLX,2,3,5,0.4,0.6,-0.2,100.0,110,5,-1,-0.199999960000008,0.6666664444445185,False,0.6898251773736427,10,60,252,252,long_term,0.011096348714701288,0.0005477352950124769,0.0,0.0,0.0,0.0,0.011096348714701288,0.021455977729329667,-0.006654054205610822,0.0,0.0,0.0,0.0,0.021455977729329667,0.04369505661258731,-0.013034091625406726,0.0,0.0,0.0,0.0,0.021455977729329667,0.09198838475877029,-0.016900651416247206,0.0,0.0,0.0,0.0,0.021455977729329667,0.03452957255467391,-0.03644383481122769,0.0,0.0,0.0,0.0,0.021455977729329667,0.07033084884923117,-0.076282355804632,0.0,0.0,0.0,0.0,0.021455977729329667,0.1187792354017332,-0.10345674760369537,0.0,0.0,0.0,0.0,0.021455977729329667,0.2738946719778164,-0.1186758148768048,0.0,0.0,0.0,0.0,0.021455977729329667,0.41385839978778116,-0.21424771952612198,0.0,0.0,0.0,0.0,0.021455977729329667,,,,,,,
2025-07-07,MSFT,5,0,5,1.0,0.0,1.0,100.0,48,5,5,0.99999980000004,5000000.0,False,1.5,10,60,252,252,long_term,0.013873883583607579,0.005996755558371945,0.020810825375411367,0.020810825375411367,0.020810825375411367,0.020810825375411367,0.013873883583607579,0.01852531142589733,0.0029016334521091707,0.027787967138845994,0.027787967138845994,0.027787967138845994,0.027787967138845994,0.01852531142589733,0.017417737168992878,0.01373441160398712,0.026126605753489317,0.026126605753489317,0.026126605753489317,0.026126605753489317,0.01852531142589733,0.06268383434638501,0.01229951168238733,0.026126605753489317,0.09402575151957751,0.09402575151957751,0.09402575151957751,0.01852531142589733,0.02647902137535934,0.031385948784299345,0.026126605753489317,0.039718532063039005,0.039718532063039005,0.039718532063039005,0.01852531142589733,0.04821469386389863,0.08054161702198777,0.026126605753489317,0.07232204079584795,0.07232204079584795,0.07232204079584795,0.01852531142589733,0.030929759066518254,0.10467577021665457,0.026126605753489317,0.07232204079584795,0.04639463859977738,0.04639463859977738,0.01852531142589733,-0.014485802720342611,0.11917538219480597,0.026126605753489317,0.07232204079584795,-0.021728704080513916,-0.021728704080513916,0.01852531142589733,-0.21986609507138438,0.22519771406833622,0.026126605753489317,0.07232204079584795,-0.32979914260707655,-0.32979914260707655,0.01852531142589733,,,,,,,
2025-07-16,GME,5,3,8,0.625,0.375,0.25,100.0,184,8,2,0.2499999687500039,1.666666111111296,False,0.49888852970534053,1,5,10,10,long_term,-0.00512815956585484,-0.0007322363413652022,0.0,0.0,0.0,0.0,-0.00512815956585484,0.00555560129207385,0.010158649242088221,0.0,0.0,0.0,0.0,0.00555560129207385,-0.04059824235375302,0.006432812206140055,0.0,0.0,0.0,0.0,0.00555560129207385,-0.021794881931449725,0.02692511242461218,0.0,0.0,0.0,0.0,0.00555560129207385,-0.026068321066119872,0.03324639910103545,0.0,0.0,0.0,0.0,0.00555560129207385,-0.0042735206452968084,0.04265728686193886,0.0,0.0,0.0,0.0,0.00555560129207385,-0.13931625136866532,0.052253297176134285,0.0,0.0,0.0,0.0,0.00555560129207385,-0.09017088621369201,0.10428501719851407,0.0,0.0,0.0,0.0,0.00555560129207385,-0.07008544514461167,0.19468928201337873,0.0,0.0,0.0,0.0,0.00555560129207385,,,,,,,
2025-07-25,GME,3,2,5,0.6,0.4,0.2,100.0,31,5,1,0.199999960000008,1.499999250000375,False,0.48233301236865966,1,5,10,10,long_term,-0.018711937064465896,-0.0026375650574513077,0.0,0.0,0.0,0.0,-0.018711937064465896,-0.015230652238545077,-0.00905906661414079,0.0,0.0,0.0,0.0,-0.015230652238545077,-0.024804164759733,-0.001601354563036962,0.0,0.0,0.0,0.0,-0.015230652238545077,-0.01305479734710874,0.008682174718556703,0.0,0.0,0.0,0.0,-0.015230652238545077,0.026544848672882065,0.02102252612132121,0.0,0.0,0.0,0.0,-0.015230652238545077,-0.007832911608416171,0.05685167182075215,0.0,0.0,0.0,0.0,-0.015230652238545077,0.010008683499475188,0.07668868400007674,0.0,0.0,0.0,0.0,-0.015230652238545077,-0.0818102349093279,0.09213902330935887,0.0,0.0,0.0,0.0,-0.015230652238545077,-0.049608329519466,0.15794686735013605,0.0,0.0,0.0,0.0,-0.015230652238545077,,,,,,,
2025-07-30,GOOGL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,107,3,1,0.3333332222222592,1.999998000002,False,1.027193183630527,10,60,252,252,long_term,-0.014434576127760567,-0.016390417621307437,-0.014827098207031581,-0.014827098207031581,-0.014827098207031581,-0.014827098207031581,-0.014434576127760567,0.02407503702180353,0.0002688794317876606,0.02472971392444917,0.02472971392444917,0.02472971392444917,0.02472971392444917,0.02407503702180353,0.05752994099237651,0.02036131967274815,0.05909436324203559,0.05909436324203559,0.05909436324203559,0.05909436324203559,0.02407503702180353,0.10286611077012926,0.026642202608755335,0.05909436324203559,0.10566336780965953,0.10566336780965953,0.10566336780965953,0.02407503702180353,0.2559424868843817,0.04007397015711678,0.05909436324203559,0.26290237792908244,0.26290237792908244,0.26290237792908244,0.02407503702180353,0.35566695742933163,0.0744330319846436,0.05909436324203559,0.3653386743140183,0.3653386743140183,0.3653386743140183,0.02407503702180353,0.6373423787394892,0.08455467307863727,0.05909436324203559,0.3653386743140183,0.654673747080069,0.654673747080069,0.02407503702180353,0.7251279306552175,0.096272114576614,0.05909436324203559,0.3653386743140183,0.744846467629149,0.744846467629149,0.02407503702180353,,,,,,,,,,,,,,
2025-08-07,PLTR,3,2,5,0.6,0.4,0.2,100.0,135,5,1,0.199999960000008,1.499999250000375,False,0.6607675435130026,1,5,10,10,long_term,-0.022892671610973366,-0.001977404495101331,-0.015126734384832722,-0.015126734384832722,-0.015126734384832722,-0.015126734384832722,-0.022892671610973366,-0.05236418588658368,0.009824650506321893,-0.015126734384832722,-0.03460055447633614,-0.03460055447633614,-0.03460055447633614,-0.05236418588658368,-0.15094137894363904,0.012759425988055769,-0.015126734384832722,-0.03460055447633614,-0.09973716417905362,-0.09973716417905362,-0.05236418588658368,-0.1650620426944102,0.018283800401563133,-0.015126734384832722,-0.03460055447633614,-0.09973716417905362,-0.09973716417905362,-0.05236418588658368,-0.040810893286337094,0.049450414817177976,-0.015126734384832722,-0.03460055447633614,-0.09973716417905362,-0.09973716417905362,-0.05236418588658368,0.10815139728177121,0.07541758953452593,-0.015126734384832722,-0.03460055447633614,-0.09973716417905362,-0.09973716417905362,-0.05236418588658368,0.004225466718889549,0.06838282558773233,-0.015126734384832722,-0.03460055447633614,-0.09973716417905362,-0.09973716417905362,-0.05236418588658368,-0.2159285886085831,0.09221705329055237,-0.015126734384832722,-0.03460055447633614,-0.09973716417905362,-0.09973716417905362,-0.05236418588658368,,,,,,,,,,,,,,
2025-08-11,PLTR,3,0,3,1.0,0.0,1.0,100.0,111,3,3,0.9999996666667778,3000000.0,False,0.6492580263729258,1,5,10,10,long_term,-0.013906006774030696,0.003423228406564041,-0.009028586512835706,-0.009028586512835706,-0.009028586512835706,-0.009028586512835706,-0.013906006774030696,-0.15628176194004112,-0.004481182758013442,-0.009028586512835706,-0.10146718831527454,-0.10146718831527454,-0.10146718831527454,-0.15628176194004112,-0.13959461909991996,0.0038432222650900605,-0.009028586512835706,-0.10146718831527454,-0.09063292688909437,-0.09063292688909437,-0.15628176194004112,-0.10819915278098101,0.014812801228448429,-0.009028586512835706,-0.10146718831527454,-0.09063292688909437,-0.09063292688909437,-0.15628176194004112,-0.039632045856182345,0.03149694683476919,-0.009028586512835706,-0.10146718831527454,-0.09063292688909437,-0.09063292688909437,-0.15628176194004112,0.004974020803922807,0.05721038427613665,-0.009028586512835706,-0.10146718831527454,-0.09063292688909437,-0.09063292688909437,-0.15628176194004112,-0.006846011504198146,0.05547836570729981,-0.009028586512835706,-0.10146718831527454,-0.09063292688909437,-0.09063292688909437,-0.15628176194004112,-0.1555864371180712,0.07903470163248368,-0.009028586512835706,-0.10146718831527454,-0.09063292688909437,-0.09063292688909437,-0.15628176194004112,,,,,,,,,,,,,,
2025-08-19,META,4,1,5,0.8,0.2,0.6,100.0,37,5,3,0.599999880000024,3.999996000004,False,0.7111786157634669,10,60,252,252,long_term,-0.011528404406556487,-0.004011616774111189,0.0,0.0,0.0,0.0,-0.011528404406556487,-0.00045460415901793055,0.013352036997278587,0.0,0.0,0.0,0.0,-0.00045460415901793055,0.0012439168746754363,0.0172542750541091,0.0,0.0,0.0,0.0,-0.00045460415901793055,0.04350564258678693,0.03784639011549077,0.0,0.0,0.0,0.0,-0.00045460415901793055,-0.0269877302738771,0.05166098980485909,0.0,0.0,0.0,0.0,-0.00045460415901793055,-0.18378308788994632,0.05609271369467961,0.0,0.0,0.0,0.0,-0.00045460415901793055,-0.11775500725884339,0.08413167224681874,0.0,0.0,0.0,0.0,-0.00045460415901793055,-0.10436109607183842,0.09060958084063975,0.0,0.0,0.0,0.0,-0.00045460415901793055,,,,,,,,,,,,,,
2025-08-20,META,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,53,3,1,0.3333332222222592,1.999998000002,False,0.7079170753179392,10,60,252,252,long_term,0.021228591497461362,0.015356734450693429,0.0,0.0,0.0,0.0,0.021228591497461362,0.016249575181273943,0.02103684732664844,0.0,0.0,0.0,0.0,0.016249575181273943,0.018062604568373403,0.01839341690278781,0.0,0.0,0.0,0.0,0.016249575181273943,0.05314587898080623,0.04718752460859529,0.0,0.0,0.0,0.0,0.016249575181273943,-0.03796557936823428,0.0558812103112818,0.0,0.0,0.0,0.0,0.016249575181273943,-0.17484585977593434,0.06017280368013987,0.0,0.0,0.0,0.0,0.016249575181273943,-0.0976281071834009,0.08716902137242238,0.0,0.0,0.0,0.0,0.016249575181273943,-0.11949804860937009,0.07808577341361889,0.0,0.0,0.0,0.0,0.016249575181273943,,,,,,,,,,,,,,
2025-08-25,NVDA,5,0,5,1.0,0.0,1.0,100.0,196,5,5,0.99999980000004,5000000.0,False,0.8228142131379177,10,60,252,252,long_term,-0.0009352225175625307,0.0022784527526664928,-0.0007695143798970762,-0.0007695143798970762,-0.0007695143798970762,-0.0007695143798970762,-0.0009352225175625307,-0.0613412163474139,-0.0022009738807244332,-0.05047242466182014,-0.05047242466182014,-0.05047242466182014,-0.05047242466182014,-0.0613412163474139,-0.02442648903883233,0.010927581837536754,-0.020098462358208793,-0.020098462358208793,-0.020098462358208793,-0.020098462358208793,-0.0613412163474139,-0.026352159778976137,0.02754785205132009,-0.020098462358208793,-0.021682931613022934,-0.021682931613022934,-0.021682931613022934,-0.0613412163474139,0.04043933771518902,0.04621509493122698,-0.020098462358208793,0.03327406184194177,0.03327406184194177,0.03327406184194177,-0.0613412163474139,0.026189760902117356,0.029926070808228025,-0.020098462358208793,0.021549307508945893,0.021549307508945893,0.021549307508945893,-0.0613412163474139,0.03505025034812368,0.07208203807311767,-0.020098462358208793,0.021549307508945893,0.02883984416047841,0.02883984416047841,-0.0613412163474139,0.034279864371720606,0.06985275092560947,-0.020098462358208793,0.021549307508945893,0.02820595962949183,0.02820595962949183,-0.0613412163474139,,,,,,,,,,,,,,
2025-08-27,GME,3,1,4,0.75,0.25,0.5,100.0,38,4,2,0.4999998750000312,2.9999970000030003,False,0.8772796683420967,10,60,252,252,long_term,-0.016674026013589627,-0.005963829023207123,-0.0146277840111294,-0.0146277840111294,-0.0146277840111294,-0.0146277840111294,-0.016674026013589627,-0.007898214038821866,-0.0025889667261096874,-0.006928942592472539,-0.006928942592472539,-0.006928942592472539,-0.006928942592472539,-0.007898214038821866,0.0939008031452253,0.013083202223939916,0.08237726544029976,0.08237726544029976,0.08237726544029976,0.08237726544029976,-0.007898214038821866,0.15928034291097376,0.022706714119644804,0.08237726544029976,0.1397334064023545,0.1397334064023545,0.1397334064023545,-0.007898214038821866,0.022378161520201157,0.00910807699798543,0.08237726544029976,0.019631906116547942,0.019631906116547942,0.019631906116547942,-0.007898214038821866,-0.11627913205011765,0.018395319927207658,0.08237726544029976,-0.10200931840003408,-0.10200931840003408,-0.10200931840003408,-0.007898214038821866,-0.06581833873372142,0.06875283394095057,0.08237726544029976,-0.10200931840003408,-0.0577410903751469,-0.0577410903751469,-0.007898214038821866,0.02808246441150388,0.06852041274352873,0.08237726544029976,-0.10200931840003408,0.02463617506515286,0.02463617506515286,-0.007898214038821866,,,,,,,,,,,,,,
2025-08-29,GOOGL,5,3,8,0.625,0.375,0.25,100.0,50,8,2,0.2499999687500039,1.666666111111296,False,0.6708379678273951,10,60,252,252,long_term,0.0913650899473719,0.005419642546478278,0.0,0.0,0.0,0.0,0.0913650899473719,0.1348206352442637,0.015712240594732276,0.0,0.0,0.0,0.0,0.1348206352442637,0.18942345118954806,0.030815144888933953,0.0,0.0,0.0,0.0,0.1348206352442637,0.15125359552006598,0.04335193566441897,0.0,0.0,0.0,0.0,0.1348206352442637,0.16238240346977098,0.03716556261007595,0.0,0.0,0.0,0.0,0.1348206352442637,0.5317212332329735,0.057196842901593534,0.0,0.0,0.0,0.0,0.1348206352442637,0.5570333759254518,0.09024451811782744,0.0,0.0,0.0,0.0,0.1348206352442637,0.4732984487278549,0.07968869681162516,0.0,0.0,0.0,0.0,0.1348206352442637,,,,,,,,,,,,,,
2025-09-01,NFLX,4,0,4,1.0,0.0,1.0,100.0,189,4,4,0.9999997500000624,4000000.0,False,0.6677937470316926,10,60,252,252,long_term,0.009941381522941753,0.005419642546478278,0.0,0.0,0.0,0.0,0.009941381522941753,0.04047404032140342,0.015712240594732276,0.0,0.0,0.0,0.0,0.04047404032140342,-0.011201625680401454,0.030815144888933953,0.0,0.0,0.0,0.0,0.04047404032140342,-0.012511261605887248,0.04335193566441897,0.0,0.0,0.0,0.0,0.04047404032140342,0.0010213287604683371,0.03716556261007595,0.0,0.0,0.0,0.0,0.04047404032140342,-0.14011087257973268,0.057196842901593534,0.0,0.0,0.0,0.0,0.04047404032140342,-0.263163990158596,0.09024451811782744,0.0,0.0,0.0,0.0,0.04047404032140342,-0.357224642621338,0.07968869681162516,0.0,0.0,0.0,0.0,0.04047404032140342,,,,,,,,,,,,,,
2025-09-02,GME,3,0,3,1.0,0.0,1.0,100.0,168,3,3,0.9999996666667778,3000000.0,False,1.2308665587471639,10,60,252,252,long_term,-0.02229013724824435,0.008357416747216328,-0.027436184528748502,-0.027436184528748502,-0.027436184528748502,-0.027436184528748502,-0.02229013724824435,0.06512245337061778,0.013157515065255051,0.08015705007746496,0.08015705007746496,0.08015705007746496,0.08015705007746496,0.06512245337061778,0.1407343242487793,0.023984769906934347,0.1732251733857025,0.1732251733857025,0.1732251733857025,0.1732251733857025,0.06512245337061778,0.2102273404598261,0.041263858448099225,0.1732251733857025,0.25876180310635455,0.25876180310635455,0.25876180310635455,0.06512245337061778,0.02185314765471553,0.03615450311667991,0.1732251733857025,0.026898308651553363,0.026898308651553363,0.026898308651553363,0.06512245337061778,-0.05463286913678883,0.058757202855632865,0.1732251733857025,-0.0672457716288834,-0.0672457716288834,-0.0672457716288834,0.06512245337061778,-0.0830419444152905,0.08607055987310684,0.1732251733857025,-0.0672457716288834,-0.10221355235412188,-0.10221355235412188,0.06512245337061778,0.058566442383689035,0.08293034536991155,0.1732251733857025,-0.0672457716288834,0.07208747539487537,0.07208747539487537,0.06512245337061778,,,,,,,,,,,,,,
2025-09-09,MSFT,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,24,7,-1,-0.1428571224489825,0.7499998125000469,False,1.5,10,60,252,252,long_term,-0.0012791432262949276,-0.008310100433307582,-0.0019187148394423914,-0.0019187148394423914,-0.0019187148394423914,-0.0019187148394423914,-0.0012791432262949276,-0.01928571871357509,-0.010686645147158521,-0.028928578070362636,-0.028928578070362636,-0.028928578070362636,-0.028928578070362636,-0.01928571871357509,-0.01954552454232162,-0.01644061405820297,-0.02931828681348243,-0.02931828681348243,-0.02931828681348243,-0.02931828681348243,-0.01928571871357509,-0.04892371461327077,-0.034906074112202014,-0.02931828681348243,-0.07338557191990615,-0.07338557191990615,-0.07338557191990615,-0.01928571871357509,-0.04031028905347145,-0.026741970752329636,-0.02931828681348243,-0.06046543358020717,-0.06046543358020717,-0.06046543358020717,-0.01928571871357509,0.037232513695965315,-0.05224916392311073,-0.02931828681348243,0.055848770543947976,0.055848770543947976,0.055848770543947976,-0.01928571871357509,0.08993203619457928,-0.04485705675387855,-0.02931828681348243,0.055848770543947976,0.1348980542918689,0.1348980542918689,-0.01928571871357509,0.18683181552840963,-0.05649954275381894,-0.02931828681348243,0.055848770543947976,0.28024772329261444,0.28024772329261444,-0.01928571871357509,,,,,,,,,,,,,,
2025-09-10,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,105,3,1,0.3333332222222592,1.999998000002,False,0.6581162544619623,10,60,252,252,long_term,-0.012513475057711759,-0.00033453660158858436,0.0,0.0,0.0,0.0,-0.012513475057711759,0.003556305851558669,0.007040564416266004,0.0,0.0,0.0,0.0,0.003556305851558669,0.00393850460695622,0.0034129302103160764,0.0,0.0,0.0,0.0,0.003556305851558669,0.0229082161955534,0.02340339239820234,0.0,0.0,0.0,0.0,0.003556305851558669,-0.07470708291189936,0.024318324197778414,0.0,0.0,0.0,0.0,0.003556305851558669,-0.16709597727727288,0.045559099339259716,0.0,0.0,0.0,0.0,0.003556305851558669,-0.29073534114994976,0.048205175942792645,0.0,0.0,0.0,0.0,0.003556305851558669,-0.17598671020947396,0.04195013912593703,0.0,0.0,0.0,0.0,0.003556305851558669,,,,,,,,,,,,,,
2025-09-11,MSFT,2,0,2,1.0,0.0,1.0,100.0,162,2,2,0.99999950000025,2000000.0,False,1.5,10,60,252,252,long_term,0.010707963157335874,0.005323962798345287,0.01606194473600381,0.01606194473600381,0.01606194473600381,0.01606194473600381,0.010707963157335874,0.01574818088337037,0.01236688332931098,0.023622271325055556,0.023622271325055556,0.023622271325055556,0.023622271325055556,0.01574818088337037,0.0030594008366192863,0.009499231528643617,0.0045891012549289295,0.0045891012549289295,0.0045891012549289295,0.0045891012549289295,0.01574818088337037,0.002078809746356301,-0.003923789494513595,0.0045891012549289295,0.0031182146195344517,0.0031182146195344517,0.0031182146195344517,0.01574818088337037,0.0268875655737542,0.033035209815256164,0.0045891012549289295,0.0403313483606313,0.0403313483606313,0.0403313483606313,0.01574818088337037,-0.03522454728896166,0.04276686485558436,0.0045891012549289295,-0.052836820933442497,-0.052836820933442497,-0.052836820933442497,0.01574818088337037,-0.11358233396579984,0.05403283423294186,0.0045891012549289295,-0.052836820933442497,-0.17037350094869974,-0.17037350094869974,0.01574818088337037,-0.19462525742699427,0.0286372801117285,0.0045891012549289295,-0.052836820933442497,-0.29193788614049143,-0.29193788614049143,0.01574818088337037,,,,,,,,,,,,,,
2025-09-12,TSLA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,116,3,-1,-0.3333332222222592,0.499999750000125,False,0.4048710035370926,1,5,10,10,long_term,-0.028241113869250593,0.0013768848246955582,0.0,0.0,0.0,0.0,-0.028241113869250593,-0.05894542582790018,-0.011769816156089774,0.0,0.0,0.0,0.0,-0.05894542582790018,-0.08089450350921626,-0.006975276485774603,0.0,0.0,0.0,0.0,-0.05894542582790018,-0.06306698081323792,-0.00600419265444178,0.0,0.0,0.0,0.0,-0.05894542582790018,-0.10335577992304515,-0.03968735582556458,0.0,0.0,0.0,0.0,-0.05894542582790018,-0.08567457845754053,-0.03634944190224865,0.0,0.0,0.0,0.0,-0.05894542582790018,-0.09516141888724267,-0.04883123057890696,0.0,0.0,0.0,0.0,-0.05894542582790018,0.027704652308083444,-0.03215295914921105,0.0,0.0,0.0,0.0,-0.05894542582790018,,,,,,,,,,,,,,
2025-09-16,GOOGL,5,0,5,1.0,0.0,1.0,100.0,21,5,5,0.99999980000004,5000000.0,False,0.9929496570066605,10,60,252,252,long_term,0.010018893758405829,0.0046725931548583935,0.009948257120995238,0.009948257120995238,0.009948257120995238,0.009948257120995238,0.010018893758405829,-0.009577996506765439,0.005693128467336832,-0.009510468346203735,-0.009510468346203735,-0.009510468346203735,-0.009510468346203735,-0.009577996506765439,-0.01855487531816625,0.01687436087817527,-0.018424057082974527,-0.018424057082974527,-0.018424057082974527,-0.018424057082974527,-0.009577996506765439,0.0060112994931826045,0.011884681850152538,-0.018424057082974527,0.005968917769919979,0.005968917769919979,0.005968917769919979,-0.009577996506765439,0.1003487904091736,0.045686766153802655,-0.018424057082974527,0.09964129701782219,0.09964129701782219,0.09964129701782219,-0.009577996506765439,0.25289286742086076,0.04839458776449217,-0.018424057082974527,0.2511098859649746,0.2511098859649746,0.2511098859649746,-0.009577996506765439,0.34159752220156003,0.06113503636002269,-0.018424057082974527,0.2511098859649746,0.3391891425043641,0.3391891425043641,-0.009577996506765439,0.23880658010351283,0.03190200314576897,-0.018424057082974527,0.2511098859649746,0.23712291180471665,0.23712291180471665,-0.009577996506765439,,,,,,,,,,,,,,
2025-09-18,PLTR,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,131,6,2,0.333333277777787,1.9999990000005,False,0.6241232919112857,1,5,10,10,long_term,-0.016777222264563595,0.004731049353107376,-0.010471055188886746,-0.010471055188886746,-0.010471055188886746,-0.010471055188886746,-0.016777222264563595,-0.026426844024120582,-0.002832621105934132,-0.010471055188886746,-0.016493608887160227,-0.016493608887160227,-0.016493608887160227,-0.026426844024120582,-0.051099249392062035,0.00830193780806922,-0.010471055188886746,-0.016493608887160227,-0.031892231744769524,-0.031892231744769524,-0.026426844024120582,-0.023246918731031612,0.001039619884111869,-0.010471055188886746,-0.016493608887160227,-0.031892231744769524,-0.031892231744769524,-0.026426844024120582,0.09912825205086777,0.027663050034442277,-0.010471055188886746,-0.016493608887160227,-0.031892231744769524,-0.031892231744769524,-0.026426844024120582,0.004715174150060181,0.025659102038061102,-0.010471055188886746,-0.016493608887160227,-0.031892231744769524,-0.031892231744769524,-0.026426844024120582,-0.16738855683679338,0.0488033476279522,-0.010471055188886746,-0.016493608887160227,-0.031892231744769524,-0.031892231744769524,-0.026426844024120582,-0.17237788555632086,0.0008241296405624592,-0.010471055188886746,-0.016493608887160227,-0.031892231744769524,-0.031892231744769524,-0.026426844024120582,,,,,,,,,,,,,,
2025-09-19,NVDA,3,2,5,0.6,0.4,0.2,100.0,196,5,1,0.199999960000008,1.499999250000375,False,1.042862670296286,10,60,252,252,long_term,-0.02821196702840144,-0.005443562937222342,-0.029421207269549502,-0.029421207269549502,-0.029421207269549502,-0.029421207269549502,-0.02821196702840144,-0.009585415290749,-0.0047387652742306155,-0.009996271786009352,-0.009996271786009352,-0.009996271786009352,-0.009996271786009352,-0.009585415290749,0.010511379971121018,0.007153091797934501,0.010961925785182163,0.010961925785182163,0.010961925785182163,0.010961925785182163,-0.009585415290749,-0.005282941372406469,0.006688240962725737,0.010961925785182163,-0.005509382346646535,-0.005509382346646535,-0.005509382346646535,-0.009585415290749,0.1267360069537218,0.02474359374270354,0.010961925785182163,0.13216825063444698,0.13216825063444698,0.13216825063444698,-0.009585415290749,-0.03202491450761487,0.01804030995962064,0.010961925785182163,-0.03339758785942151,-0.03339758785942151,-0.03339758785942151,-0.009585415290749,0.04101437733243788,0.040751461783761024,0.010961925785182163,-0.03339758785942151,0.04277236306544563,0.04277236306544563,-0.009585415290749,-0.002014439157721624,0.006248769118917094,0.010961925785182163,-0.03339758785942151,-0.002100783399170974,-0.002100783399170974,-0.009585415290749,,,,,,,,,,,,,,
2025-09-29,GOOGL,1,0,1,1.0,0.0,1.0,100.0,32,1,1,0.999999000001,1000000.0,False,0.678248355927072,10,60,252,252,long_term,0.007404269411939393,0.003407479845975186,0.0,0.0,0.0,0.0,0.007404269411939393,0.010941914411141,0.00441320649248421,0.0,0.0,0.0,0.0,0.010941914411141,0.009666686812541668,-0.0059293253243484605,0.0,0.0,0.0,0.0,0.010941914411141,0.10024677543887872,0.03134279149329114,0.0,0.0,0.0,0.0,0.010941914411141,0.19831345694347496,0.02524838547478344,0.0,0.0,0.0,0.0,0.010941914411141,0.2928648195226233,0.03938878942271549,0.0,0.0,0.0,0.0,0.010941914411141,0.33497380711316255,0.04476347317586526,0.0,0.0,0.0,0.0,0.010941914411141,0.19635769288265523,-0.013931351003957594,0.0,0.0,0.0,0.0,0.010941914411141,,,,,,,,,,,,,,
2025-10-08,AAPL,5,3,8,0.625,0.375,0.25,100.0,115,8,2,0.2499999687500039,1.666666111111296,False,0.8988884805298968,10,60,252,252,long_term,-0.03452204809648306,-0.027027862178845622,0.0,0.0,0.0,0.0,-0.03452204809648306,-0.02594074761549895,-0.015674223502789447,0.0,0.0,0.0,0.0,-0.02594074761549895,0.021807520102041972,0.0008940089571445115,0.0,0.0,0.0,0.0,-0.02594074761549895,0.061919445341937704,-0.0012664668426748712,0.0,0.0,0.0,0.0,-0.02594074761549895,0.04907938876010764,-0.02775783195400741,0.0,0.0,0.0,0.0,-0.02594074761549895,0.0337518904581167,0.03381343601018565,0.0,0.0,0.0,0.0,-0.02594074761549895,0.02769905135564851,0.022859763187571974,0.0,0.0,0.0,0.0,-0.02594074761549895,0.009320618082525529,-0.017277112793029775,0.0,0.0,0.0,0.0,-0.02594074761549895,,,,,,,,,,,,,,
