post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2024-09-24,AAPL,1,0,1,1.0,0.0,1.0,100.0,65,1,1,0.999999000001,1000000.0,False,1.1073445002352729,10,60,252,252,long_term,0.005080203390138989,0.003964581238511489,0.005625535284146998,0.005625535284146998,0.005625535284146998,0.005625535284146998,0.005080203390138989,0.0018111373982249645,-0.0020699262003506733,0.0020055530370948356,0.0020055530370948356,0.0020055530370948356,0.0020055530370948356,0.0018111373982249645,0.014003666281584632,0.012455288916590377,0.015506882840042877,0.015506882840042877,0.015506882840042877,0.015506882840042877,0.0018111373982249645,0.019393071688076625,0.01394640505078165,0.015506882840042877,0.02147481127646003,0.02147481127646003,0.02147481127646003,0.0018111373982249645,-0.0161240056961626,0.03683950690671094,0.015506882840042877,-0.017854829029407868,-0.017854829029407868,-0.017854829029407868,0.0018111373982249645,0.10467299798485583,0.028173309523845946,0.015506882840042877,0.1159090686416679,0.1159090686416679,0.1159090686416679,0.0018111373982249645,0.028076942066082033,0.06352814730295489,0.015506882840042877,0.1159090686416679,0.031090847380300317,0.031090847380300317,0.0018111373982249645,-0.052121626341485476,-0.0046431559998575105,0.015506882840042877,0.1159090686416679,-0.05771659627256187,-0.05771659627256187,0.0018111373982249645,0.12918735964771752,0.17842385768331298,0.015506882840042877,0.1159090686416679,0.1430549122058162,0.1430549122058162,0.0018111373982249645,0.23845451691310582,0.2175045189145339,0.015506882840042877,0.1159090686416679,0.1430549122058162,0.1430549122058162,0.0018111373982249645
2024-09-27,AMZN,3,1,4,0.75,0.25,0.5,100.0,65,4,2,0.4999998750000312,2.9999970000030003,False,0.6332349831437932,10,60,252,252,long_term,-0.006440170323887101,-0.008958603586893732,0.0,0.0,0.0,0.0,-0.006440170323887101,-0.02967852050101369,-0.010387724498404506,0.0,0.0,0.0,0.0,-0.02967852050101369,0.006493809065569718,0.01840476278101892,0.0,0.0,0.0,0.0,-0.02967852050101369,0.011055640736061113,0.012322096756175623,0.0,0.0,0.0,0.0,-0.02967852050101369,0.11007349490305023,0.04357212050429165,0.0,0.0,0.0,0.0,-0.02967852050101369,0.22927065314708325,0.05152619235355175,0.0,0.0,0.0,0.0,-0.02967852050101369,0.25122093650294897,0.05773435699383917,0.0,0.0,0.0,0.0,-0.02967852050101369,0.10400904144456748,0.00936571414737424,0.0,0.0,0.0,0.0,-0.02967852050101369,0.19363495667095204,0.18055613908069224,0.0,0.0,0.0,0.0,-0.02967852050101369,0.24392205496488792,0.2129271824681474,0.0,0.0,0.0,0.0,-0.02967852050101369
2024-10-03,PLTR,4,1,5,0.8,0.2,0.6,100.0,73,5,3,0.599999880000024,3.999996000004,False,0.6436783308344192,1,5,10,10,long_term,-0.027992976227694245,-0.00904037545170623,-0.018018472213329806,-0.018018472213329806,-0.018018472213329806,-0.018018472213329806,-0.027992976227694245,0.0874781341371943,0.011518868957279224,-0.018018472213329806,0.05630777936593865,0.05630777936593865,0.05630777936593865,0.0874781341371943,0.07398158018859155,0.020262681828030014,-0.018018472213329806,0.05630777936593865,0.047620340048285345,0.047620340048285345,0.0874781341371943,0.04773806367255347,-0.003385683658825623,-0.018018472213329806,0.05630777936593865,0.047620340048285345,0.047620340048285345,0.0874781341371943,0.6438390252985661,0.022287091059170865,-0.018018472213329806,0.05630777936593865,0.047620340048285345,0.047620340048285345,0.0874781341371943,0.8902774412943237,0.026305579257491222,-0.018018472213329806,0.05630777936593865,0.047620340048285345,0.047620340048285345,0.0874781341371943,1.978255652612162,0.06766725374027054,-0.018018472213329806,0.05630777936593865,0.047620340048285345,0.047620340048285345,0.0874781341371943,1.1094727584743536,-0.017485451529031228,-0.018018472213329806,0.05630777936593865,0.047620340048285345,0.047620340048285345,0.0874781341371943,3.5878531681867774,0.1890351638644148,-0.018018472213329806,0.05630777936593865,0.047620340048285345,0.047620340048285345,0.0874781341371943,3.692577052645208,0.19921015209377205,-0.018018472213329806,0.05630777936593865,0.047620340048285345,0.047620340048285345,0.0874781341371943
2024-10-04,MSFT,4,1,5,0.8,0.2,0.6,100.0,149,5,3,0.599999880000024,3.999996000004,False,0.9374158372753439,10,60,252,252,long_term,0.012623770567231053,0.009457661081755366,0.0,0.0,0.0,0.0,0.012623770567231053,0.023440950584550507,0.029094715164916126,0.0,0.0,0.0,0.0,0.023440950584550507,0.02256183183083809,0.027879541966259278,0.0,0.0,0.0,0.0,0.023440950584550507,-0.0026372051578794835,0.0035398762096469417,0.0,0.0,0.0,0.0,0.023440950584550507,0.015187766196720425,0.03584020445012069,0.0,0.0,0.0,0.0,0.023440950584550507,0.0241192531086851,0.03312375426097734,0.0,0.0,0.0,0.0,0.023440950584550507,0.002246301030025577,0.08057068930280083,0.0,0.0,0.0,0.0,0.023440950584550507,-0.06303937252256765,-0.005721637027096377,0.0,0.0,0.0,0.0,0.023440950584550507,0.28515390848975164,0.19640652321033467,0.0,0.0,0.0,0.0,0.023440950584550507,0.1734928318881062,0.19683436246958913,0.0,0.0,0.0,0.0,0.023440950584550507
2024-10-21,TSLA,4,1,5,0.8,0.2,0.6,100.0,22,5,3,0.599999880000024,3.999996000004,False,0.42351048165511124,1,5,10,10,long_term,-0.01981927467094233,-0.009137365781024854,0.0,0.0,0.0,0.0,-0.01981927467094233,0.19062250566718017,-0.0026572030769907613,0.0,0.0,0.0,0.0,0.19062250566718017,0.15355324601211268,-0.011348960899476696,0.0,0.0,0.0,0.0,0.19062250566718017,0.5873744004325692,0.011966063317975716,0.0,0.0,0.0,0.0,0.19062250566718017,0.6421066691345437,0.041726545569794084,0.0,0.0,0.0,0.0,0.19062250566718017,0.9455429873344421,0.03730303498209346,0.0,0.0,0.0,0.0,0.19062250566718017,0.2804514591020073,0.0029182889764941536,0.0,0.0,0.0,0.0,0.19062250566718017,0.10818003256869745,-0.09309500942578829,0.0,0.0,0.0,0.0,0.19062250566718017,0.9898151066281121,0.17514176056682443,0.0,0.0,0.0,0.0,0.19062250566718017,1.0721659443879201,0.19683495548298544,0.0,0.0,0.0,0.0,0.19062250566718017
2024-10-31,AMZN,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,129,7,1,0.1428571224489825,1.333332888889037,False,1.5170905369185075,10,60,252,10,short_term,-0.010862395675455652,-0.0021541105300423046,-0.016479237687498288,-0.016479237687498288,-0.016479237687498288,-0.016479237687498288,-0.010862395675455652,0.051785986860465295,0.04754488884700219,0.07856403061099806,0.07856403061099806,0.07856403061099806,0.07856403061099806,0.051785986860465295,0.023644763844539663,0.025759989894834946,0.03587124747622399,0.03587124747622399,0.03587124747622399,0.03587124747622399,0.051785986860465295,0.0645683550295493,0.05707116669388211,0.03587124747622399,0.09795604039972376,0.09795604039972376,0.03587124747622399,0.051785986860465295,0.17683019903573516,0.06260490080870772,0.03587124747622399,0.26826742159853,0.26826742159853,0.03587124747622399,0.051785986860465295,0.20082858319058491,0.05744869234430121,0.03587124747622399,0.3046751431011876,0.3046751431011876,0.03587124747622399,0.051785986860465295,-0.011064453411083032,-0.0034693963701906794,0.03587124747622399,0.3046751431011876,-0.01678577756612977,0.03587124747622399,0.051785986860465295,-0.053251117446347924,-0.023082950162796347,0.03587124747622399,0.3046751431011876,-0.08078676635819047,0.03587124747622399,0.051785986860465295,0.26408329311708556,0.20099755780936515,0.03587124747622399,0.3046751431011876,0.4006382649462069,0.03587124747622399,0.051785986860465295,0.20335472889109543,0.23060774212281987,0.03587124747622399,0.3046751431011876,0.4006382649462069,0.03587124747622399,0.051785986860465295
2024-10-31,TSLA,3,2,5,0.6,0.4,0.2,100.0,113,5,1,0.199999960000008,1.499999250000375,False,0.4369023152572096,1,5,10,1,short_term,-0.02466061328223128,-0.0021541105300423046,-0.010774279038669541,-0.010774279038669541,-0.010774279038669541,-0.010774279038669541,-0.02466061328223128,0.2901438136910281,0.04754488884700219,-0.010774279038669541,0.12676450395916664,0.12676450395916664,-0.010774279038669541,0.2901438136910281,0.28813562022737665,0.025759989894834946,-0.010774279038669541,0.12676450395916664,0.12588711958541293,-0.010774279038669541,0.2901438136910281,0.43421159316211594,0.05707116669388211,-0.010774279038669541,0.12676450395916664,0.12588711958541293,-0.010774279038669541,0.2901438136910281,0.8596674309544073,0.06260490080870772,-0.010774279038669541,0.12676450395916664,0.12588711958541293,-0.010774279038669541,0.2901438136910281,0.6250301753008015,0.05744869234430121,-0.010774279038669541,0.12676450395916664,0.12588711958541293,-0.010774279038669541,0.2901438136910281,-0.04405976949532801,-0.0034693963701906794,-0.010774279038669541,0.12676450395916664,0.12588711958541293,-0.010774279038669541,0.2901438136910281,0.1729054694774266,-0.023082950162796347,-0.010774279038669541,0.12676450395916664,0.12588711958541293,-0.010774279038669541,0.2901438136910281,0.8558519369157107,0.20099755780936515,-0.010774279038669541,0.12676450395916664,0.12588711958541293,-0.010774279038669541,0.2901438136910281,0.7614668441240945,0.23060774212281987,-0.010774279038669541,0.12676450395916664,0.12588711958541293,-0.010774279038669541,0.2901438136910281
2024-11-01,MSFT,3,2,5,0.6,0.4,0.2,100.0,179,5,1,0.199999960000008,1.499999250000375,False,0.9724124261840666,10,60,252,252,long_term,0.007344628574216223,0.012091705572932454,0.0,0.0,0.0,0.0,0.007344628574216223,0.023380594127327195,0.05080652363765396,0.0,0.0,0.0,0.0,0.023380594127327195,0.017872103758814813,0.03218639239575764,0.0,0.0,0.0,0.0,0.023380594127327195,0.057785668380365356,0.05984461251567447,0.0,0.0,0.0,0.0,0.023380594127327195,0.11484518383198461,0.06051143652365624,0.0,0.0,0.0,0.0,0.023380594127327195,0.008036390366967057,0.05259984295748035,0.0,0.0,0.0,0.0,0.023380594127327195,-0.057292678263499125,-0.01211247550104992,0.0,0.0,0.0,0.0,0.023380594127327195,-0.02843525785322348,-0.02058540370345309,0.0,0.0,0.0,0.0,0.023380594127327195,0.2261470201368434,0.19067646672039884,0.0,0.0,0.0,0.0,0.023380594127327195,0.1364138044504857,0.23223097122042238,0.0,0.0,0.0,0.0,0.023380594127327195
2024-11-07,PLTR,1,0,1,1.0,0.0,1.0,100.0,142,1,1,0.999999000001,1000000.0,False,0.5212430468485691,1,5,10,10,long_term,0.03168354697990173,0.0009527815024187634,0.016514828562773757,0.016514828562773757,0.016514828562773757,0.016514828562773757,0.03168354697990173,0.12639145967736246,-0.020796148388586157,0.016514828562773757,0.06588066953786648,0.06588066953786648,0.06588066953786648,0.12639145967736246,0.10207225803686622,-0.004480363902139031,0.016514828562773757,0.06588066953786648,0.0532044547778495,0.0532044547778495,0.12639145967736246,0.24096591611402882,0.010849317761586161,0.016514828562773757,0.06588066953786648,0.0532044547778495,0.0532044547778495,0.12639145967736246,0.38191476768042626,-0.0025051385120426896,0.016514828562773757,0.06588066953786648,0.0532044547778495,0.0532044547778495,0.12639145967736246,0.8984415076697694,0.007693163954120291,0.016514828562773757,0.06588066953786648,0.0532044547778495,0.0532044547778495,0.12639145967736246,0.656961825849105,-0.03417830300971702,0.016514828562773757,0.06588066953786648,0.0532044547778495,0.0532044547778495,0.12639145967736246,0.8643603656151194,-0.05988518097798284,0.016514828562773757,0.06588066953786648,0.0532044547778495,0.0532044547778495,0.12639145967736246,2.1541359837999168,0.15630167082471622,0.016514828562773757,0.06588066953786648,0.0532044547778495,0.0532044547778495,0.12639145967736246,1.904607088137474,0.16964602657312816,0.016514828562773757,0.06588066953786648,0.0532044547778495,0.0532044547778495,0.12639145967736246
2024-11-14,AMZN,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,140,7,1,0.1428571224489825,1.333332888889037,False,1.0469986425089246,10,60,252,252,long_term,-0.0044914054556440385,0.0040974096918398265,-0.004702495415016487,-0.004702495415016487,-0.004702495415016487,-0.004702495415016487,-0.0044914054556440385,-0.027096419113694887,0.016662296067971212,-0.028369914028891424,-0.028369914028891424,-0.028369914028891424,-0.028369914028891424,-0.027096419113694887,0.03997831340563052,0.03052485679642985,0.041857239865491495,0.041857239865491495,0.041857239865491495,0.041857239865491495,-0.027096419113694887,0.1496470656635525,0.03591962181879434,0.041857239865491495,0.15668027460518336,0.15668027460518336,0.15668027460518336,-0.027096419113694887,0.08281920304401581,0.003930880310888873,0.041857239865491495,0.08671159316075555,0.08671159316075555,0.08671159316075555,-0.027096419113694887,0.1286708059172561,0.044390820424116094,0.041857239865491495,0.13471815912589644,0.13471815912589644,0.13471815912589644,-0.027096419113694887,-0.060954573151926886,-0.0389054532098166,0.041857239865491495,0.13471815912589644,-0.0638193553447784,-0.0638193553447784,-0.027096419113694887,0.0432357459180047,0.008256922294583456,0.041857239865491495,0.13471815912589644,0.045267767284011697,0.045267767284011697,-0.027096419113694887,0.09910666685042584,0.1450038101837289,0.041857239865491495,0.13471815912589644,0.10376454565598009,0.10376454565598009,-0.027096419113694887,0.18108682854192598,0.19923538981167718,0.041857239865491495,0.13471815912589644,0.10376454565598009,0.10376454565598009,-0.027096419113694887
2024-11-15,TSLA,4,0,4,1.0,0.0,1.0,100.0,194,4,4,0.9999997500000624,4000000.0,False,0.5601531449409931,1,5,10,10,long_term,0.02143239645428868,0.003655474203944663,0.012005424277491994,0.012005424277491994,0.012005424277491994,0.012005424277491994,0.02143239645428868,-0.0004427994946229817,0.015948165892612554,0.012005424277491994,-0.00024803552949134554,-0.00024803552949134554,-0.00024803552949134554,-0.0004427994946229817,0.03743290889447696,0.026795761234287025,0.012005424277491994,-0.00024803552949134554,0.020968161641530942,0.020968161641530942,-0.0004427994946229817,0.4166027017345848,0.027441791847453746,0.012005424277491994,-0.00024803552949134554,0.020968161641530942,0.020968161641530942,-0.0004427994946229817,0.11967883838241876,-0.002622460662825291,0.012005424277491994,-0.00024803552949134554,0.020968161641530942,0.020968161641530942,-0.0004427994946229817,0.04537402007525879,0.043182804317221365,0.012005424277491994,-0.00024803552949134554,0.020968161641530942,0.020968161641530942,-0.0004427994946229817,-0.2074747617801783,-0.04012379641054801,0.012005424277491994,-0.00024803552949134554,0.020968161641530942,0.020968161641530942,-0.0004427994946229817,0.026391930976973343,0.005425703990679367,0.012005424277491994,-0.00024803552949134554,0.020968161641530942,0.020968161641530942,-0.0004427994946229817,0.16676513662549128,0.12295011044475819,0.012005424277491994,-0.00024803552949134554,0.020968161641530942,0.020968161641530942,-0.0004427994946229817,0.2452323602735609,0.20027923349420906,0.012005424277491994,-0.00024803552949134554,0.020968161641530942,0.020968161641530942,-0.0004427994946229817
2024-11-19,NFLX,4,0,4,1.0,0.0,1.0,100.0,111,4,4,0.9999997500000624,4000000.0,False,1.0845588667237147,10,60,252,252,long_term,0.015421156638108266,0.00536824724633526,0.01672515216699559,0.01672515216699559,0.01672515216699559,0.01672515216699559,0.015421156638108266,-0.007365514067184074,0.01410664110549332,-0.007988333589542738,-0.007988333589542738,-0.007988333589542738,-0.007988333589542738,-0.007365514067184074,0.03849069802592173,0.027366447035934483,0.04174542783039839,0.04174542783039839,0.04174542783039839,0.04174542783039839,-0.007365514067184074,0.02058041749364836,-0.007451474435187415,0.04174542783039839,0.022320674273612177,0.022320674273612177,0.022320674273612177,-0.007365514067184074,-0.0023307266703548333,0.011623625013620777,0.04174542783039839,-0.002527810276242775,-0.002527810276242775,-0.002527810276242775,-0.007365514067184074,0.15917859256772604,0.0371454523801311,0.04174542783039839,0.17263855396192887,0.17263855396192887,0.17263855396192887,-0.007365514067184074,0.03756293052645972,-0.08530693502945094,0.04174542783039839,0.17263855396192887,0.04073920936259878,0.04073920936259878,-0.007365514067184074,0.3481133336883963,0.012689869401940062,0.04174542783039839,0.17263855396192887,0.37754940267650144,0.37754940267650144,-0.007365514067184074,0.21027322096827059,0.1462490043515809,0.04174542783039839,0.17263855396192887,0.2280536862356928,0.2280536862356928,-0.007365514067184074,-0.09305875742859242,0.17965226382312327,0.04174542783039839,0.17263855396192887,0.2280536862356928,0.2280536862356928,-0.007365514067184074
2024-11-25,NVDA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,164,3,-1,-0.3333332222222592,0.499999750000125,False,0.8180997268311047,1,5,10,10,long_term,0.01153965798920907,0.0030300883971953406,0.009440591048696314,0.009440591048696314,0.009440591048696314,0.009440591048696314,0.01153965798920907,-0.06003477322896677,-0.011670595096750964,0.009440591048696314,-0.04911443157898503,-0.04911443157898503,-0.04911443157898503,-0.06003477322896677,-0.01752546630605375,-0.011337813219664141,0.009440591048696314,-0.04911443157898503,-0.0143375791975703,-0.0143375791975703,-0.06003477322896677,-0.022053888570965838,-0.004518325454868442,0.009440591048696314,-0.04911443157898503,-0.0143375791975703,-0.0143375791975703,-0.06003477322896677,0.026883230863143783,0.028807461780639188,0.009440591048696314,-0.04911443157898503,-0.0143375791975703,-0.0143375791975703,-0.06003477322896677,0.04112603470558893,0.006840850515397099,0.009440591048696314,-0.04911443157898503,-0.0143375791975703,-0.0143375791975703,-0.06003477322896677,0.16485255197707024,0.08079174501835693,0.009440591048696314,-0.04911443157898503,-0.0143375791975703,-0.0143375791975703,-0.06003477322896677,0.029715406223619966,0.02303754876747818,0.009440591048696314,-0.04911443157898503,-0.0143375791975703,-0.0143375791975703,-0.06003477322896677,-0.31442861302990416,-0.14632550837902042,0.009440591048696314,-0.04911443157898503,-0.0143375791975703,-0.0143375791975703,-0.06003477322896677,-0.3774798416508812,-0.16974022376755335,0.009440591048696314,-0.04911443157898503,-0.0143375791975703,-0.0143375791975703,-0.06003477322896677
2024-11-26,MSFT,2,3,5,0.4,0.6,-0.2,100.0,99,5,-1,-0.199999960000008,0.6666664444445185,False,0.8363709663554333,10,60,252,252,long_term,-0.001111181113031013,-0.006212258421129605,0.0,0.0,0.0,0.0,-0.001111181113031013,-0.046407744408925165,-0.01307535656800989,0.0,0.0,0.0,0.0,-0.046407744408925165,-0.06281476681658839,-0.009184568659794414,0.0,0.0,0.0,0.0,-0.046407744408925165,-0.017825473825191156,0.003034720952337562,0.0,0.0,0.0,0.0,-0.046407744408925165,0.01730532630332361,0.02451544841993756,0.0,0.0,0.0,0.0,-0.046407744408925165,0.07015041644288156,0.019723449806287548,0.0,0.0,0.0,0.0,-0.046407744408925165,0.09663428416787019,0.11839926089072154,0.0,0.0,0.0,0.0,-0.046407744408925165,-0.06837235145444563,0.02675713723720669,0.0,0.0,0.0,0.0,-0.046407744408925165,-0.16696531043097634,-0.15193929850773905,0.0,0.0,0.0,0.0,-0.046407744408925165,0.03696792467417047,-0.17302423803279765,0.0,0.0,0.0,0.0,-0.046407744408925165
2024-11-27,AAPL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,183,6,2,0.333333277777787,1.9999990000005,False,1.7415681988278637,10,60,252,252,long_term,0.009522665797730638,0.0017922238140925214,0.016584371921393448,0.016584371921393448,0.016584371921393448,0.016584371921393448,0.009522665797730638,0.023216690404528888,0.00872955759249253,0.04043344969055952,0.04043344969055952,0.04043344969055952,0.04043344969055952,0.023216690404528888,0.0455062971548988,0.0027548579582252755,0.07925231997138264,0.07925231997138264,0.07925231997138264,0.07925231997138264,0.023216690404528888,0.06265540362691069,-0.020496808948445213,0.07925231997138264,0.10911865844135164,0.10911865844135164,0.10911865844135164,0.023216690404528888,0.0022753277986111344,-0.012903556608562999,0.07925231997138264,0.003962638535970162,0.003962638535970162,0.003962638535970162,0.023216690404528888,0.020123499862438592,-0.01057212535291158,0.07925231997138264,0.035046447409539945,0.035046447409539945,0.035046447409539945,0.023216690404528888,-0.16416866969707244,-0.10820919553371665,0.07925231997138264,0.035046447409539945,-0.28591093438829696,-0.28591093438829696,0.023216690404528888,-0.15437165753602283,-0.01265648878162171,0.07925231997138264,0.035046447409539945,-0.2688487695650831,-0.2688487695650831,0.023216690404528888,0.20269304601849664,0.14879158505589057,0.07925231997138264,0.035046447409539945,0.3530037630693665,0.3530037630693665,0.023216690404528888,0.10883488464123649,0.14777209429886337,0.07925231997138264,0.035046447409539945,0.3530037630693665,0.3530037630693665,0.023216690404528888
2024-11-28,GME,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,103,6,4,0.6666665555555741,4.999995000005001,False,0.32668463619900023,1,5,10,10,long_term,-0.061273625681409344,0.0017922238140925214,-0.020017152114324928,-0.020017152114324928,-0.020017152114324928,-0.020017152114324928,-0.061273625681409344,0.0003442419671074601,0.00872955759249253,-0.020017152114324928,0.00011245856178892881,0.00011245856178892881,0.00011245856178892881,0.0003442419671074601,-0.03648879496664799,0.0027548579582252755,-0.020017152114324928,0.00011245856178892881,-0.01192032870901931,-0.01192032870901931,0.0003442419671074601,0.1018932585959051,-0.020496808948445213,-0.020017152114324928,0.00011245856178892881,-0.01192032870901931,-0.01192032870901931,0.0003442419671074601,-0.03752152086797037,-0.012903556608562999,-0.020017152114324928,0.00011245856178892881,-0.01192032870901931,-0.01192032870901931,0.0003442419671074601,-0.13803781159544562,-0.01057212535291158,-0.020017152114324928,0.00011245856178892881,-0.01192032870901931,-0.01192032870901931,0.0003442419671074601,-0.09122202024534085,-0.10820919553371665,-0.020017152114324928,0.00011245856178892881,-0.01192032870901931,-0.01192032870901931,0.0003442419671074601,0.20516348506024004,-0.01265648878162171,-0.020017152114324928,0.00011245856178892881,-0.01192032870901931,-0.01192032870901931,0.0003442419671074601,-0.20103271276983403,0.14879158505589057,-0.020017152114324928,0.00011245856178892881,-0.01192032870901931,-0.01192032870901931,0.0003442419671074601,-0.19036140876182803,0.14777209429886337,-0.020017152114324928,0.00011245856178892881,-0.01192032870901931,-0.01192032870901931,0.0003442419671074601
2024-11-29,GME,1,0,1,1.0,0.0,1.0,100.0,171,1,1,0.999999000001,1000000.0,False,0.21210602307985985,1,5,10,10,long_term,0.006233959422085264,0.00046394547237305837,0.0013222603410597267,0.0013222603410597267,0.0013222603410597267,0.0013222603410597267,0.006233959422085264,0.024202414240305222,0.0017395891399610806,0.0013222603410597267,0.005133477833442508,0.005133477833442508,0.005133477833442508,0.024202414240305222,0.07957462559103676,0.005234968362757479,0.0013222603410597267,0.005133477833442508,0.01687825737218365,0.01687825737218365,0.024202414240305222,0.14924824446291876,-0.025806244565718763,0.0013222603410597267,0.005133477833442508,0.01687825737218365,0.01687825737218365,0.024202414240305222,0.016501607922148283,-0.016564277395639614,0.0013222603410597267,0.005133477833442508,0.01687825737218365,0.01687825737218365,0.024202414240305222,-0.10524388672741365,-0.02964597121763191,0.0013222603410597267,0.005133477833442508,0.01687825737218365,0.01687825737218365,0.024202414240305222,-0.01063443016719061,-0.10116838723431744,0.0013222603410597267,0.005133477833442508,0.01687825737218365,0.01687825737218365,0.024202414240305222,0.14448106199379548,-0.020124769962089794,0.0013222603410597267,0.005133477833442508,0.01687825737218365,0.01687825737218365,0.024202414240305222,-0.1584158277340377,0.1475746982135829,0.0013222603410597267,0.005133477833442508,0.01687825737218365,0.01687825737218365,0.024202414240305222,-0.13568026038980413,0.14652586774623422,0.0013222603410597267,0.005133477833442508,0.01687825737218365,0.01687825737218365,0.024202414240305222
2024-11-29,PLTR,4,0,4,1.0,0.0,1.0,100.0,73,4,4,0.9999997500000624,4000000.0,False,0.28147288067925325,1,5,10,10,long_term,0.06883566405841503,0.00046394547237305837,0.0,0.0,0.0,0.0,0.06883566405841503,0.09142942838723171,0.0017395891399610806,0.0,0.0,0.0,0.0,0.09142942838723171,0.14098509860524233,0.005234968362757479,0.0,0.0,0.0,0.0,0.09142942838723171,0.1391775560885189,-0.025806244565718763,0.0,0.0,0.0,0.0,0.09142942838723171,0.04292812924118609,-0.016564277395639614,0.0,0.0,0.0,0.0,0.09142942838723171,0.2565145192929796,-0.02964597121763191,0.0,0.0,0.0,0.0,0.09142942838723171,0.39508967612708534,-0.10116838723431744,0.0,0.0,0.0,0.0,0.09142942838723171,0.8641362143998934,-0.020124769962089794,0.0,0.0,0.0,0.0,0.09142942838723171,1.6799216720084305,0.1475746982135829,0.0,0.0,0.0,0.0,0.09142942838723171,0.9793644354604241,0.14652586774623422,0.0,0.0,0.0,0.0,0.09142942838723171
2024-12-02,NVDA,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,24,6,4,0.6666665555555741,4.999995000005001,False,0.4318400891642502,1,5,10,10,long_term,0.03479256378778341,0.00620940683569032,0.0,0.0,0.0,0.0,0.03479256378778341,-0.036936120527315174,-0.0018380058770805206,0.0,0.0,0.0,0.0,-0.036936120527315174,-0.07030513077461252,0.0006291714842980458,0.0,0.0,0.0,0.0,-0.036936120527315174,-0.013834674059629296,-0.028650509680473713,0.0,0.0,0.0,0.0,-0.036936120527315174,-0.0181126349556541,-0.007151204347678099,0.0,0.0,0.0,0.0,-0.036936120527315174,-0.1729785893842894,-0.04157657996821137,0.0,0.0,0.0,0.0,-0.036936120527315174,-0.19992820670280703,-0.1041014760775593,0.0,0.0,0.0,0.0,-0.036936120527315174,-0.007468834637558257,-0.016712960623147942,0.0,0.0,0.0,0.0,-0.036936120527315174,0.30095894009601715,0.14922132293103146,0.0,0.0,0.0,0.0,-0.036936120527315174,0.3192170357463937,0.1478432310946862,0.0,0.0,0.0,0.0,-0.036936120527315174
