post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2024-12-18,AMD,5,3,8,0.625,0.375,0.25,100.0,88,8,2,0.2499999687500039,1.666666111111296,False,0.4348421754218653,1,5,10,1,short_term,0.0027759239458192324,0.012011121262937779,0.0,0.0,0.0,0.0,0.0027759239458192324,0.05307877972555101,0.01861911374872029,0.0,0.0,0.0,0.0,0.05307877972555101,0.08975442500721513,0.019218304150876102,0.0,0.0,0.0,0.0,0.05307877972555101,0.04096570372726865,0.03818675079280075,0.0,0.0,0.0,0.0,0.05307877972555101,-0.05778932769103826,0.03438606842992453,0.0,0.0,0.0,0.0,0.05307877972555101,-0.09875503141830691,-0.0319172509339899,0.0,0.0,0.0,0.0,0.05307877972555101,-0.1689097801613789,-0.02682423879278544,0.0,0.0,0.0,0.0,0.05307877972555101,0.0631729669392682,0.03485336892624931,0.0,0.0,0.0,0.0,0.05307877972555101,0.8077052394136532,0.1915740736115718,0.0,0.0,0.0,0.0,0.05307877972555101,0.6777422741949779,0.18005607818510136,0.0,0.0,0.0,0.0,0.05307877972555101
2024-12-20,PLTR,1,0,1,1.0,0.0,1.0,100.0,176,1,1,0.999999000001,1000000.0,False,0.23149616970557005,1,5,10,10,long_term,0.020944290009644297,0.011115097673623293,0.0,0.0,0.0,0.0,0.020944290009644297,-0.06270919611958926,-0.01447814649827343,0.0,0.0,0.0,0.0,-0.06270919611958926,-0.15441812749380684,-0.008744177481623854,0.0,0.0,0.0,0.0,-0.06270919611958926,-0.021192205139842286,0.02233072353256252,0.0,0.0,0.0,0.0,-0.06270919611958926,0.3737761199674741,0.010223914788844357,0.0,0.0,0.0,0.0,-0.06270919611958926,0.19903330118568105,-0.031752709432936475,0.0,0.0,0.0,0.0,-0.06270919611958926,0.3491138594202076,-0.057524148425533404,0.0,0.0,0.0,0.0,-0.06270919611958926,0.734539626709026,0.007646405522348313,0.0,0.0,0.0,0.0,-0.06270919611958926,1.338703693197935,0.17442099471125705,0.0,0.0,0.0,0.0,-0.06270919611958926,0.9386539588888259,0.15393746353504492,0.0,0.0,0.0,0.0,-0.06270919611958926
2024-12-23,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,145,6,4,0.6666665555555741,4.999995000005001,False,0.8437404347054084,10,60,252,252,long_term,-0.002776936470022293,6.659178790071608e-05,0.0,0.0,0.0,0.0,-0.002776936470022293,-0.04723097443915309,-0.02770672646230662,0.0,0.0,0.0,0.0,-0.04723097443915309,-0.04638885446731607,-0.034608526495117274,0.0,0.0,0.0,0.0,-0.04723097443915309,-0.010857380189438687,-0.003209724176814515,0.0,0.0,0.0,0.0,-0.04723097443915309,-0.06170755164635825,0.0059037491589560434,0.0,0.0,0.0,0.0,-0.04723097443915309,-0.09873594847162008,-0.040094657387316116,0.0,0.0,0.0,0.0,-0.04723097443915309,-0.011633710636725216,-0.06396466443572132,0.0,0.0,0.0,0.0,-0.04723097443915309,0.09083256010727066,-0.005771081798564694,0.0,0.0,0.0,0.0,-0.04723097443915309,0.11691269441911539,0.15737146829936652,0.0,0.0,0.0,0.0,-0.04723097443915309,-0.0674750296773312,0.13941821903825147,0.0,0.0,0.0,0.0,-0.04723097443915309
2024-12-23,AMZN,4,0,4,1.0,0.0,1.0,100.0,196,4,4,0.9999997500000624,4000000.0,False,1.1070883887441374,10,60,252,252,long_term,-0.008731717849172285,6.659178790071608e-05,-0.009666783444608569,-0.009666783444608569,-0.009666783444608569,-0.009666783444608569,-0.008731717849172285,-0.038550542298222086,-0.02770672646230662,-0.0426788577581514,-0.0426788577581514,-0.0426788577581514,-0.0426788577581514,-0.038550542298222086,-0.04413883639227471,-0.034608526495117274,-0.048865593262564504,-0.048865593262564504,-0.048865593262564504,-0.048865593262564504,-0.038550542298222086,0.027810500031943197,-0.003209724176814515,-0.048865593262564504,0.030788681670532773,0.030788681670532773,0.030788681670532773,-0.038550542298222086,0.017856347013304425,0.0059037491589560434,-0.048865593262564504,0.019768554443815384,0.019768554443815384,0.019768554443815384,-0.038550542298222086,-0.10189913131158766,-0.040094657387316116,-0.048865593262564504,-0.11281134509817287,-0.11281134509817287,-0.11281134509817287,-0.038550542298222086,-0.17611873302955208,-0.06396466443572132,-0.048865593262564504,-0.11281134509817287,-0.1949790043773457,-0.1949790043773457,-0.038550542298222086,-0.08452303144469653,-0.005771081798564694,-0.048865593262564504,-0.11281134509817287,-0.09357446669387914,-0.09357446669387914,-0.038550542298222086,0.013184912605211863,0.15737146829936652,-0.048865593262564504,-0.11281134509817287,0.014596863651836269,0.014596863651836269,-0.038550542298222086,-0.06426544869932566,0.13941821903825147,-0.048865593262564504,-0.11281134509817287,0.014596863651836269,0.014596863651836269,-0.038550542298222086
2024-12-26,AMZN,3,0,3,1.0,0.0,1.0,100.0,43,3,3,0.9999996666667778,3000000.0,False,0.7317509992265959,10,60,252,10,short_term,-0.01094970703125,-0.011411690702032446,0.0,0.0,0.0,0.0,-0.01094970703125,0.017251399375872906,0.0005882379331668641,0.0,0.0,0.0,0.0,0.017251399375872906,-0.026770974271124303,-0.021545805403421357,0.0,0.0,0.0,0.0,0.017251399375872906,0.059530758990921785,0.011428488557165448,0.0,0.0,0.0,0.0,0.017251399375872906,0.023150805254888267,0.014033512451331866,0.0,0.0,0.0,0.0,0.017251399375872906,-0.10006703637831704,-0.04407329415433598,0.0,0.0,0.0,0.0,0.017251399375872906,-0.1371620220844972,-0.04869218264339187,0.0,0.0,0.0,0.0,0.017251399375872906,-0.04907260660352654,0.025872765950476377,0.0,0.0,0.0,0.0,0.017251399375872906,0.03159779809706704,0.15952328313139563,0.0,0.0,0.0,0.0,0.017251399375872906,-0.06355307808135476,0.13255521355864439,0.0,0.0,0.0,0.0,0.017251399375872906
2025-01-02,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,112,3,1,0.3333332222222592,1.999998000002,False,0.7093006193949996,10,60,252,10,short_term,0.0008398784942872415,0.005760615382937403,0.0,0.0,0.0,0.0,0.0008398784942872415,-0.04626302562872037,-0.017839250630239365,0.0,0.0,0.0,0.0,-0.04626302562872037,-0.012905067751843831,0.01875165307396773,0.0,0.0,0.0,0.0,-0.04626302562872037,0.12918671722506017,0.016606143971232685,0.0,0.0,0.0,0.0,-0.04626302562872037,0.1841892765207503,0.03544211561586221,0.0,0.0,0.0,0.0,-0.04626302562872037,0.06182394175872583,-0.043469369391477906,0.0,0.0,0.0,0.0,-0.04626302562872037,0.33701823997179103,0.0004835732951760339,0.0,0.0,0.0,0.0,-0.04626302562872037,0.5199249677371142,0.04998853728883914,0.0,0.0,0.0,0.0,-0.04626302562872037,0.02979399466526915,0.17860949028585044,0.0,0.0,0.0,0.0,-0.04626302562872037,0.07485379195311713,0.13049630707732748,0.0,0.0,0.0,0.0,-0.04626302562872037
2025-01-10,AMZN,5,0,5,1.0,0.0,1.0,100.0,125,5,5,0.99999980000004,5000000.0,False,0.7006369443337914,10,60,252,10,short_term,-0.0032043036964111535,0.0013759502770052932,0.0,0.0,0.0,0.0,-0.0032043036964111535,0.056074336828363776,0.037255514158641534,0.0,0.0,0.0,0.0,0.056074336828363776,0.09013085497340748,0.03978392690186739,0.0,0.0,0.0,0.0,0.056074336828363776,0.06545814956280979,0.041142792587508345,0.0,0.0,0.0,0.0,0.056074336828363776,-0.018813514986908916,0.022618076949853735,0.0,0.0,0.0,0.0,0.056074336828363776,-0.12524031753870138,-0.05352623830185996,0.0,0.0,0.0,0.0,0.056074336828363776,-0.07031035493132462,0.005940953089556147,0.0,0.0,0.0,0.0,0.056074336828363776,0.004119719256729502,0.07336817593370495,0.0,0.0,0.0,0.0,0.056074336828363776,0.08326460964748539,0.20137426317360807,0.0,0.0,0.0,0.0,0.056074336828363776,-0.030898103966649427,0.14612899464440773,0.0,0.0,0.0,0.0,0.056074336828363776
2025-01-13,NFLX,3,0,3,1.0,0.0,1.0,100.0,50,3,3,0.9999996666667778,3000000.0,False,0.678815492665142,10,60,252,10,short_term,0.02397392743638702,0.018189815579997975,0.0,0.0,0.0,0.0,0.02397392743638702,0.1516055805468482,0.041653222151726635,0.0,0.0,0.0,0.0,0.1516055805468482,0.18077024101298914,0.033700396137789836,0.0,0.0,0.0,0.0,0.1516055805468482,0.24011356046654617,0.03636278330783052,0.0,0.0,0.0,0.0,0.1516055805468482,0.1625664348622454,0.004912428489931276,0.0,0.0,0.0,0.0,0.1516055805468482,0.11198697292798934,-0.09624335549501228,0.0,0.0,0.0,0.0,0.1516055805468482,0.430939240766535,-0.002298132340945079,0.0,0.0,0.0,0.0,0.1516055805468482,0.5551425473779527,0.0783210795421223,0.0,0.0,0.0,0.0,0.1516055805468482,0.0628924063759785,0.20299060039133934,0.0,0.0,0.0,0.0,0.1516055805468482,0.12650897899834998,0.1241138616236851,0.0,0.0,0.0,0.0,0.1516055805468482
2025-01-20,NVDA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,96,7,1,0.1428571224489825,1.333332888889037,False,0.7852775336364031,1,5,10,10,long_term,0.04430887343960087,0.005621537753287294,0.0347947628528573,0.0347947628528573,0.0347947628528573,0.0347947628528573,0.04430887343960087,-0.08407298828267633,0.0024375987485366585,0.0347947628528573,-0.06602062888406228,-0.06602062888406228,-0.06602062888406228,-0.08407298828267633,-0.1574948801883227,-0.002106017787810421,0.0347947628528573,-0.06602062888406228,-0.12367719107464685,-0.12367719107464685,-0.08407298828267633,-0.011361191170995578,0.01638324953047477,0.0347947628528573,-0.06602062888406228,-0.12367719107464685,-0.12367719107464685,-0.08407298828267633,-0.1670808343744042,-0.03314821349819664,0.0347947628528573,-0.06602062888406228,-0.12367719107464685,-0.12367719107464685,-0.08407298828267633,-0.2579733477898679,-0.12570892029991967,0.0347947628528573,-0.06602062888406228,-0.12367719107464685,-0.12367719107464685,-0.08407298828267633,-0.04038599034188612,-0.019711309412287416,0.0347947628528573,-0.06602062888406228,-0.12367719107464685,-0.12367719107464685,-0.08407298828267633,0.2122953391022748,0.03781824463242382,0.0347947628528573,-0.06602062888406228,-0.12367719107464685,-0.12367719107464685,-0.08407298828267633,0.31286338238420186,0.15590883242736206,0.0347947628528573,-0.06602062888406228,-0.12367719107464685,-0.12367719107464685,-0.08407298828267633,0.24836748186865612,0.10230502813033633,0.0347947628528573,-0.06602062888406228,-0.12367719107464685,-0.12367719107464685,-0.08407298828267633
2025-01-23,NVDA,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,126,6,2,0.333333277777787,1.9999990000005,False,0.81454211918047,1,5,10,10,long_term,-0.1696816766234803,-0.014145154890303777,-0.13821287246298486,-0.13821287246298486,-0.13821287246298486,-0.13821287246298486,-0.1696816766234803,-0.15811243243590753,-0.01011536641616253,-0.13821287246298486,-0.128789235785123,-0.128789235785123,-0.128789235785123,-0.15811243243590753,-0.089608858215724,-0.01184236027054365,-0.13821287246298486,-0.128789235785123,-0.0729901892683781,-0.0729901892683781,-0.15811243243590753,-0.08652350499126468,-0.01769798550399364,-0.13821287246298486,-0.128789235785123,-0.0729901892683781,-0.0729901892683781,-0.15811243243590753,-0.24989480654529908,-0.07794753524801298,-0.13821287246298486,-0.128789235785123,-0.0729901892683781,-0.0729901892683781,-0.15811243243590753,-0.30655521035744343,-0.13016058500295813,-0.13821287246298486,-0.128789235785123,-0.0729901892683781,-0.0729901892683781,-0.15811243243590753,-0.004816558365893212,-0.016854859609378558,-0.13821287246298486,-0.128789235785123,-0.0729901892683781,-0.0729901892683781,-0.15811243243590753,0.20907208497338153,0.038421196983494256,-0.13821287246298486,-0.128789235785123,-0.0729901892683781,-0.0729901892683781,-0.15811243243590753,0.3221958457291243,0.15738833355559373,-0.13821287246298486,-0.128789235785123,-0.0729901892683781,-0.0729901892683781,-0.15811243243590753,0.2491822126359653,0.10002616069446535,-0.13821287246298486,-0.128789235785123,-0.0729901892683781,-0.0729901892683781,-0.15811243243590753
2025-01-31,TSLA,5,3,8,0.625,0.375,0.25,100.0,126,8,2,0.2499999687500039,1.666666111111296,False,0.2940422921723357,1,5,10,10,long_term,0.02223206563315624,0.006708265932884523,0.0,0.0,0.0,0.0,0.02223206563315624,-0.08587881129704004,0.011843993197228045,0.0,0.0,0.0,0.0,-0.08587881129704004,-0.0770694534213206,0.02295187794889945,0.0,0.0,0.0,0.0,-0.08587881129704004,-0.2909716072299809,-0.03497979440474499,0.0,0.0,0.0,0.0,-0.08587881129704004,-0.4127658416919694,-0.061478452211524,0.0,0.0,0.0,0.0,-0.08587881129704004,-0.26459547266374844,-0.06952808054322478,0.0,0.0,0.0,0.0,-0.08587881129704004,-0.16829130670564296,0.013042142623919204,0.0,0.0,0.0,0.0,-0.08587881129704004,-0.15140220352062522,0.07189176962630449,0.0,0.0,0.0,0.0,-0.08587881129704004,0.05819958693731822,0.16139665776856119,0.0,0.0,0.0,0.0,-0.08587881129704004,0.0215544716668048,0.18790424691370333,0.0,0.0,0.0,0.0,-0.08587881129704004
2025-01-31,MSFT,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,133,3,-1,-0.3333332222222592,0.499999750000125,False,1.5249990242830067,10,60,252,252,long_term,-0.00352870051584992,-0.006708265932884523,-0.005381264843658071,-0.005381264843658071,-0.005381264843658071,-0.005381264843658071,-0.00352870051584992,-0.0031636340272326977,-0.011843993197228045,-0.004824538804718383,-0.004824538804718383,-0.004824538804718383,-0.004824538804718383,-0.0031636340272326977,0.003114863308601043,-0.02295187794889945,0.0047501635063915285,0.0047501635063915285,0.0047501635063915285,0.0047501635063915285,-0.0031636340272326977,0.05239665999482234,0.03497979440474499,0.0047501635063915285,0.07990485536779252,0.07990485536779252,0.07990485536779252,-0.0031636340272326977,0.06480831942791722,0.061478452211524,0.0047501635063915285,0.09883262389299519,0.09883262389299519,0.09883262389299519,-0.0031636340272326977,0.03618095965594475,0.06952808054322478,0.0047501635063915285,0.05517592817293857,0.05517592817293857,0.05517592817293857,-0.0031636340272326977,-0.16984098416154003,-0.013042142623919204,0.0047501635063915285,0.05517592817293857,-0.25900733512961416,-0.25900733512961416,-0.0031636340272326977,-0.2519964244826002,-0.07189176962630449,0.0047501635063915285,0.05517592817293857,-0.38429430145877164,-0.38429430145877164,-0.0031636340272326977,-0.015393211100936976,-0.16139665776856119,0.0047501635063915285,0.05517592817293857,-0.023474631909511236,-0.023474631909511236,-0.0031636340272326977,-0.010413187181492076,-0.18790424691370333,0.0047501635063915285,0.05517592817293857,-0.023474631909511236,-0.023474631909511236,-0.0031636340272326977
2025-02-04,META,5,3,8,0.625,0.375,0.25,100.0,44,8,2,0.2499999687500039,1.666666111111296,False,0.682527138190711,1,5,10,10,long_term,0.010100950330627344,0.0034756291897781078,0.006894172722169597,0.006894172722169597,0.006894172722169597,0.006894172722169597,0.010100950330627344,0.02909755573326697,-0.0014232120000238367,0.006894172722169597,0.019859871442971418,0.019859871442971418,0.019859871442971418,0.02909755573326697,-0.014229549965671145,0.010195096761360472,0.006894172722169597,0.019859871442971418,-0.009712054015811256,-0.009712054015811256,0.02909755573326697,-0.10915514467284905,-0.052149746725389745,0.006894172722169597,0.019859871442971418,-0.009712054015811256,-0.009712054015811256,0.02909755573326697,-0.16790134522124056,-0.06409919989018704,0.006894172722169597,0.019859871442971418,-0.009712054015811256,-0.009712054015811256,0.02909755573326697,-0.15225339133416116,-0.0591754946154872,0.006894172722169597,0.019859871442971418,-0.009712054015811256,-0.009712054015811256,0.02909755573326697,-0.0022482137247548033,0.00045176603841357276,0.006894172722169597,0.019859871442971418,-0.009712054015811256,-0.009712054015811256,0.02909755573326697,-0.012067658737237627,0.056320440106631994,0.006894172722169597,0.019859871442971418,-0.009712054015811256,-0.009712054015811256,0.02909755573326697,-0.05862672394814037,0.15641667027983602,0.006894172722169597,0.019859871442971418,-0.009712054015811256,-0.009712054015811256,0.02909755573326697,-0.01923399226752316,0.1923496909558638,0.006894172722169597,0.019859871442971418,-0.009712054015811256,-0.009712054015811256,0.02909755573326697
2025-02-05,MSFT,2,0,2,1.0,0.0,1.0,100.0,22,2,2,0.99999950000025,2000000.0,False,1.2949475514557853,10,60,252,252,long_term,-0.014597598591102155,-0.009153513013858664,0.0,0.0,0.0,0.0,-0.014597598591102155,-0.012697829211609075,0.005623983924219561,0.0,0.0,0.0,0.0,-0.012697829211609075,-0.016332729212314562,-0.010522546822676384,0.0,0.0,0.0,0.0,-0.012697829211609075,-0.05223741993168642,-0.0501386235041327,0.0,0.0,0.0,0.0,-0.012697829211609075,-0.05717732529967484,-0.06703299831202666,0.0,0.0,0.0,0.0,-0.012697829211609075,0.05104276783224521,-0.06781053497676093,0.0,0.0,0.0,0.0,-0.012697829211609075,0.15405204797767982,-0.011532607291151952,0.0,0.0,0.0,0.0,-0.012697829211609075,0.2879396725567538,0.0487130713599274,0.0,0.0,0.0,0.0,-0.012697829211609075,0.001998612044026944,0.15796803069027524,0.0,0.0,0.0,0.0,-0.012697829211609075,0.01513948809005302,0.1858437542427147,0.0,0.0,0.0,0.0,-0.012697829211609075
2025-02-13,PLTR,2,3,5,0.4,0.6,-0.2,100.0,58,5,-1,-0.199999960000008,0.6666664444445185,False,0.2845750185704086,1,5,10,10,long_term,-0.04582073612514358,-0.002935795846265833,0.0,0.0,0.0,0.0,-0.04582073612514358,0.23900639880552216,0.020485405684669278,0.0,0.0,0.0,0.0,0.23900639880552216,0.2999329002582828,0.04252907515150663,0.0,0.0,0.0,0.0,0.23900639880552216,0.26695203264837813,0.06978820380876569,0.0,0.0,0.0,0.0,0.23900639880552216,0.29170863601847546,0.07975593988791782,0.0,0.0,0.0,0.0,0.23900639880552216,-0.0750251944163795,0.0345982619005218,0.0,0.0,0.0,0.0,0.23900639880552216,-0.21055719676743154,-0.009553834989599526,0.0,0.0,0.0,0.0,0.23900639880552216,-0.5689828882853327,-0.0513139603186458,0.0,0.0,0.0,0.0,0.23900639880552216,-0.1361195092499043,-0.13883749489751085,0.0,0.0,0.0,0.0,0.23900639880552216,-0.18479345700686492,-0.1842118473052188,0.0,0.0,0.0,0.0,0.23900639880552216
2025-02-14,AAPL,2,3,5,0.4,0.6,-0.2,100.0,177,5,-1,-0.199999960000008,0.6666664444445185,False,0.6383238280622505,10,60,252,252,long_term,-0.0016361538037281793,-0.0023549190763064443,0.0,0.0,0.0,0.0,-0.0016361538037281793,-0.010512457602025729,0.02820968891433723,0.0,0.0,0.0,0.0,-0.010512457602025729,0.03493272450039928,0.05663186470687369,0.0,0.0,0.0,0.0,-0.010512457602025729,0.12999548169061947,0.08253597454624458,0.0,0.0,0.0,0.0,-0.010512457602025729,0.08704544041343817,0.07985811196322444,0.0,0.0,0.0,0.0,-0.010512457602025729,0.13032916269722428,0.03619403818469404,0.0,0.0,0.0,0.0,-0.010512457602025729,0.1764074477249299,-0.011599773401475328,0.0,0.0,0.0,0.0,-0.010512457602025729,0.06844984591881086,-0.04616376413448907,0.0,0.0,0.0,0.0,-0.010512457602025729,-0.07054316403508558,-0.13250907104757148,0.0,0.0,0.0,0.0,-0.010512457602025729,-0.1099419935915427,-0.18056298362845963,0.0,0.0,0.0,0.0,-0.010512457602025729
2025-02-17,AAPL,3,1,4,0.75,0.25,0.5,100.0,21,4,2,0.4999998750000312,2.9999970000030003,False,1.1968571776167196,10,60,252,252,long_term,0.0016361538037281793,0.0023549190763064443,0.0019582424236769687,0.0019582424236769687,0.0019582424236769687,0.0019582424236769687,0.0016361538037281793,0.010512457602025729,-0.02820968891433723,0.012581910335375942,0.012581910335375942,0.012581910335375942,0.012581910335375942,0.010512457602025729,-0.03493272450039928,-0.05663186470687369,-0.041809482052010315,-0.041809482052010315,-0.041809482052010315,-0.041809482052010315,0.010512457602025729,-0.12999548169061947,-0.08253597454624458,-0.041809482052010315,-0.15558602531916077,-0.15558602531916077,-0.15558602531916077,0.010512457602025729,-0.08704544041343817,-0.07985811196322444,-0.041809482052010315,-0.10418096013763195,-0.10418096013763195,-0.10418096013763195,0.010512457602025729,-0.13032916269722428,-0.03619403818469404,-0.041809482052010315,-0.1559853938269501,-0.1559853938269501,-0.1559853938269501,0.010512457602025729,-0.1764074477249299,0.011599773401475328,-0.041809482052010315,-0.1559853938269501,-0.2111345199946286,-0.2111345199946286,0.010512457602025729,-0.06844984591881086,0.04616376413448907,-0.041809482052010315,-0.1559853938269501,-0.08192468939468729,-0.08192468939468729,0.010512457602025729,0.07054316403508558,0.13250907104757148,-0.041809482052010315,-0.1559853938269501,0.08443009220718581,0.08443009220718581,0.010512457602025729,0.1099419935915427,0.18056298362845963,-0.041809482052010315,-0.1559853938269501,0.08443009220718581,0.08443009220718581,0.010512457602025729
2025-02-24,PLTR,1,3,4,0.25,0.75,-0.5,100.0,30,4,-2,-0.4999998750000312,0.3333332222222592,False,0.39693496168521336,1,5,10,1,short_term,-0.016734987272182134,-0.0005047975617609161,-0.006642701531686149,-0.006642701531686149,-0.006642701531686149,-0.006642701531686149,-0.016734987272182134,0.039162055503500104,0.02924723108299344,-0.006642701531686149,0.015544789000796012,0.015544789000796012,-0.006642701531686149,0.039162055503500104,0.11145256937937513,0.0644856946513815,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.09858838824169895,0.028690198674196008,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,0.11976317260533063,0.16199922190971855,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.37272321104413964,0.01619980205082367,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.5837887171811817,-0.05073299071452465,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.9812159156958817,-0.08902573025883202,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.5475866132609027,-0.17359070905043944,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.5231101874308847,-0.2528189579900198,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104
2025-02-25,AMD,1,3,4,0.25,0.75,-0.5,100.0,83,4,-2,-0.4999998750000312,0.3333332222222592,False,0.8957943002315278,1,5,10,1,short_term,0.04993312807148875,0.015961911190013226,0.04472981151917053,0.04472981151917053,0.04472981151917053,0.04472981151917053,0.04993312807148875,0.029310671734185303,0.01930899763244929,0.04472981151917053,0.026256332675440548,0.026256332675440548,0.04472981151917053,0.029310671734185303,0.037712402413639205,0.059995806613897106,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-0.05203365179294053,0.040770238152170214,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,0.07542487766854905,0.07446016941029254,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-0.056998294275965415,0.0163082623280435,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-0.3158297702418789,-0.04962761770770052,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-0.5901279974091816,-0.08257117635966055,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-0.9114952338864001,-0.1673659124070976,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-2.8997517642337853,-0.24834754900967798,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303
2025-02-26,TSLA,4,1,5,0.8,0.2,0.6,100.0,197,5,3,0.599999880000024,3.999996000004,False,0.2945074166848344,1,5,10,1,short_term,0.03912040539724371,0.015605490550363381,0.0,0.0,0.0,0.0,0.03912040539724371,-0.06561446781004483,-0.021092051150882113,0.0,0.0,0.0,0.0,-0.06561446781004483,-0.14637353340827702,-0.05748219011241263,0.0,0.0,0.0,0.0,-0.06561446781004483,-0.03128216684644924,-0.027799415520962757,0.0,0.0,0.0,0.0,-0.06561446781004483,-0.10480587703911423,-0.10066129258342345,0.0,0.0,0.0,0.0,-0.06561446781004483,0.20354666304720304,-0.0071753126207340975,0.0,0.0,0.0,0.0,-0.06561446781004483,0.04940589491995725,0.07304979913772311,0.0,0.0,0.0,0.0,-0.06561446781004483,0.1487851742267347,0.09720823771431579,0.0,0.0,0.0,0.0,-0.06561446781004483,0.43046635879578365,0.18697609824324163,0.0,0.0,0.0,0.0,-0.06561446781004483,0.5192409560492776,0.2790704361861305,0.0,0.0,0.0,0.0,-0.06561446781004483
2025-03-17,NVDA,3,1,4,0.75,0.25,0.5,100.0,90,4,2,0.4999998750000312,2.9999970000030003,False,0.29388857972636573,1,5,10,1,short_term,0.018106137564708746,0.010891067306448494,0.0,0.0,0.0,0.0,0.018106137564708746,0.04556874992222904,0.028824485542222403,0.0,0.0,0.0,0.0,0.04556874992222904,-0.04574196404294598,0.002918765759448421,0.0,0.0,0.0,0.0,0.04556874992222904,-0.027982387095766427,-0.038845024349236514,0.0,0.0,0.0,0.0,0.04556874992222904,-0.05639790877539669,-0.00857692436648774,0.0,0.0,0.0,0.0,0.04556874992222904,0.25625973460710905,0.0794021139003605,0.0,0.0,0.0,0.0,0.04556874992222904,0.5313372606673291,0.14210672323091667,0.0,0.0,0.0,0.0,0.04556874992222904,0.47944066863695245,0.16611646801568522,0.0,0.0,0.0,0.0,0.04556874992222904,0.5472760044234796,0.1898829915418092,0.0,0.0,0.0,0.0,0.04556874992222904,0.8565405837309249,0.3645616667140642,0.0,0.0,0.0,0.0,0.04556874992222904
