post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,regime_holding_days_x,ret_1d_x,spy_ret_1d_x,dynamic_ret_1d_x,ensemble_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,dynamic_ret_5d_x,ensemble_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,dynamic_ret_10d_x,ensemble_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,dynamic_ret_20d_x,ensemble_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,dynamic_ret_30d_x,ensemble_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,dynamic_ret_60d_x,ensemble_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,dynamic_ret_90d_x,ensemble_ret_90d_x,raw_ret_90d_x,risk_parity_weight_y,regime_holding_days_y,ret_1d_y,spy_ret_1d_y,dynamic_ret_1d_y,ensemble_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,dynamic_ret_5d_y,ensemble_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,dynamic_ret_10d_y,ensemble_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,dynamic_ret_20d_y,ensemble_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,dynamic_ret_30d_y,ensemble_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,dynamic_ret_60d_y,ensemble_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,dynamic_ret_90d_y,ensemble_ret_90d_y,raw_ret_90d_y,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2020-03-18,GME,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,186,7,-1,-0.1428571224489825,0.7499998125000469,False,0.1883309151991198,1,0.1026253128603662,0.0430942854277248,0.0,0.0193275190935887,0.1026253128603662,-0.0525059157964768,-0.0924116057802138,0.0,-0.0098884871753184,-0.0525059157964768,0.3198091012621162,-0.053223656539198,0.0,-0.0098884871753184,-0.0525059157964768,-0.1646778157034651,-0.1988090839090395,0.0,-0.0098884871753184,-0.0525059157964768,-0.4439141069483139,-0.1827068270470419,0.0,-0.0098884871753184,-0.0525059157964768,-0.1193317406137907,-0.2841689747231707,0.0,-0.0098884871753184,-0.0525059157964768,0.0596658703068953,-0.3491339820275405,0.0,-0.0098884871753184,-0.0525059157964768,0.1883309151991198,1,0.1026253128603662,0.0430942128264014,0.0,0.0193275190935887,0.1026253128603662,-0.0525059157964768,-0.0924115993481923,0.0,-0.0098884871753184,-0.0525059157964768,0.3198091012621162,-0.0532235832328514,0.0,-0.0098884871753184,-0.0525059157964768,-0.1646778157034651,-0.1988087220621533,0.0,-0.0098884871753184,-0.0525059157964768,-0.4439141069483139,-0.1827070231359433,0.0,-0.0098884871753184,-0.0525059157964768,-0.1193317406137907,-0.2841688853425957,0.0,-0.0098884871753184,-0.0525059157964768,0.0596658703068953,-0.3491336097177588,0.0,-0.0098884871753184,-0.0525059157964768,0.18833091519911985,1,0.10262531286036626,0.04309422182471807,0.0,0.01932751909358878,0.10262531286036626,-0.0525059157964768,-0.09241175784804863,0.0,-0.0098884871753184,-0.0525059157964768,0.31980910126211626,-0.05322366394813267,0.0,-0.0098884871753184,-0.0525059157964768,-0.1646778157034651,-0.19880897238022818,0.0,-0.0098884871753184,-0.0525059157964768,-0.4439141069483139,-0.1827072700918919,0.0,-0.0098884871753184,-0.0525059157964768,-0.1193317406137907,-0.28416901428056873,0.0,-0.0098884871753184,-0.0525059157964768,0.05966587030689535,-0.3491341698321028,0.0,-0.0098884871753184,-0.0525059157964768
2020-03-20,MSFT,3,2,5,0.6,0.4,0.2,100.0,71,5,1,0.199999960000008,1.499999250000375,False,0.2094682126480136,1,0.090895949959263,0.0906033723246222,0.0,0.0,0.090895949959263,0.1783351197921883,0.173581613395425,0.0,0.0,0.1783351197921883,0.2153994647489877,0.1879794305381311,0.0,0.0,0.1783351197921883,0.234152310474947,0.224669291133456,0.0,0.0,0.1783351197921883,0.3293130313945578,0.2836511951813995,0.0,0.0,0.1783351197921883,0.4324235534122784,0.3978920115941527,0.0,0.0,0.1783351197921883,0.5036617079114911,0.4594554367017142,0.0,0.0,0.1783351197921883,0.2094682126480136,1,0.0908957024245286,0.0906031348636293,0.0,0.0,0.0908957024245286,0.1783348619057997,0.17358173677133,0.0,0.0,0.1783348619057997,0.2153993208615868,0.1879791038949357,0.0,0.0,0.1783348619057997,0.2341519275936117,0.2246694815274295,0.0,0.0,0.1783348619057997,0.3293129924082019,0.2836513021250295,0.0,0.0,0.1783348619057997,0.432423738992828,0.3978919521929004,0.0,0.0,0.1783348619057997,0.5036615298976107,0.4594555173995494,0.0,0.0,0.1783348619057997,0.20946821264801366,1,0.09089571318539229,0.09060344696957538,0.0,0.0,0.09089571318539229,0.1783352381791237,0.17358138946056556,0.0,0.0,0.1783352381791237,0.2153997015228585,0.1879795051830843,0.0,0.0,0.1783352381791237,0.23415254724881784,0.22466891790869026,0.0,0.0,0.1783352381791237,0.32931303139455786,0.28365134447130586,0.0,0.0,0.1783352381791237,0.43242379018614924,0.3978920115941527,0.0,0.0,0.1783352381791237,0.5036615895245558,0.4594555859916205,0.0,0.0,0.1783352381791237
2020-03-24,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,42,3,1,0.3333332222222592,1.999998000002,False,0.197790330382273,1,0.0601653514637769,0.0583898083694769,0.0,0.0,0.0601653514637769,0.0633488896722517,-0.002593385269372,0.0,0.0,0.0633488896722517,0.0839101969038547,0.1103771420648871,0.0,0.0,0.0633488896722517,0.246239672496877,0.1308401238469928,0.0,0.0,0.0633488896722517,0.2749496743819987,0.1656874993003699,0.0,0.0,0.0633488896722517,0.325155633951264,0.2561213751240284,0.0,0.0,0.0633488896722517,0.4562925851435477,0.3381292101712924,0.0,0.0,0.0633488896722517,0.197790330382273,1,0.0601653514637769,0.0583898758036979,0.0,0.0,0.0601653514637769,0.0633488896722517,-0.0025932504009301,0.0,0.0,0.0633488896722517,0.0839101969038547,0.110377209499108,0.0,0.0,0.0633488896722517,0.246239672496877,0.1308403261496556,0.0,0.0,0.0633488896722517,0.2749496743819987,0.1656870946950442,0.0,0.0,0.0633488896722517,0.325155633951264,0.256121914597796,0.0,0.0,0.0633488896722517,0.4562925851435477,0.3381292101712924,0.0,0.0,0.0633488896722517,0.197790330382273,1,0.06016535146377692,0.05838980836947695,0.0,0.0,0.06016535146377692,0.06334888967225177,-0.0025933852693720647,0.0,0.0,0.06334888967225177,0.08391019690385479,0.11037741180177091,0.0,0.0,0.06334888967225177,0.24623967249687706,0.1308401912812138,0.0,0.0,0.06334888967225177,0.27494967438199874,0.16568763416881185,0.0,0.0,0.06334888967225177,0.325155633951264,0.2561215099924703,0.0,0.0,0.06334888967225177,0.45629258514354776,0.3381292101712924,0.0,0.0,0.06334888967225177
2020-04-15,MSFT,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.584904296666182,1,0.0088113926597824,0.0270153947942886,0.0051538214263196,0.0051538214263196,0.0088113926597824,-0.0317444917088635,-7.185135725126878e-05,0.0051538214263196,-0.0185674895959982,-0.0317444917088635,0.0122571861320429,0.0407740054788299,0.0051538214263196,-0.0185674895959982,-0.0317444917088635,0.0197131757703842,0.0210318761242054,0.0051538214263196,-0.0185674895959982,-0.0317444917088635,0.0379595592330488,0.0903618171989371,0.0051538214263196,-0.0185674895959982,-0.0317444917088635,0.1728802641553732,0.133018268610068,0.0051538214263196,-0.0185674895959982,-0.0317444917088635,0.2133028451006036,0.2340701367036171,0.0051538214263196,-0.0185674895959982,-0.0317444917088635,0.5849042966661814,1,0.008811300928541,0.0270154012377517,0.0051537677723223,0.0051537677723223,0.008811300928541,-0.0317444888223361,-7.14339805124762e-05,0.0051537677723223,-0.018567487907656,-0.0317444888223361,0.0122569122274327,0.0407736574376905,0.0051537677723223,-0.018567487907656,-0.0317444888223361,0.0197129011878006,0.0210318811405347,0.0051537677723223,-0.018567487907656,-0.0317444888223361,0.0379592829913212,0.090361719495812,0.0051537677723223,-0.018567487907656,-0.0317444888223361,0.172879975645303,0.133018419591753,0.0051537677723223,-0.018567487907656,-0.0317444888223361,0.2133025529149073,0.2340703117872627,0.0051537677723223,-0.018567487907656,-0.0317444888223361,0.584904296666182,1,0.008811756379900936,0.0270155849534728,0.005154034167779699,0.005154034167779699,0.008811756379900936,-0.0317444917088635,-7.137436558355521e-05,0.005154034167779699,-0.018567489595998254,-0.0317444917088635,0.012256913341954107,0.04077420138077496,0.005154034167779699,-0.018567489595998254,-0.0317444917088635,0.01971290298029537,0.02103170601966152,0.005154034167779699,-0.018567489595998254,-0.0317444917088635,0.037959377372989614,0.09036203379853479,0.005154034167779699,-0.018567489595998254,-0.0317444917088635,0.17288017322534363,0.13301886078045394,0.005154034167779699,-0.018567489595998254,-0.0317444917088635,0.213302754170574,0.23407077105244156,0.005154034167779699,-0.018567489595998254,-0.0317444917088635
2020-04-15,TSLA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,70,3,-1,-0.3333332222222592,0.499999750000125,False,0.1635041093666367,1,-0.0116477235862064,-0.0270153947942886,0.0,0.0,-0.0116477235862064,0.0531125722147114,7.185135725126878e-05,0.0,0.0,0.0531125722147114,-0.0492075510640812,-0.0407740054788299,0.0,0.0,0.0531125722147114,-0.0779913892506071,-0.0210318761242054,0.0,0.0,0.0531125722147114,-0.1204895247348847,-0.0903618171989371,0.0,0.0,0.0531125722147114,-1.0089102083166808,-0.133018268610068,0.0,0.0,0.0531125722147114,-1.7028621900014658,-0.2340701367036171,0.0,0.0,0.0531125722147114,0.1635041093666367,1,-0.0116477235862064,-0.0270154012377517,0.0,0.0,-0.0116477235862064,0.0531125722147114,7.14339805124762e-05,0.0,0.0,0.0531125722147114,-0.0492075510640812,-0.0407736574376905,0.0,0.0,0.0531125722147114,-0.0779913892506071,-0.0210318811405347,0.0,0.0,0.0531125722147114,-0.1204895247348847,-0.090361719495812,0.0,0.0,0.0531125722147114,-1.0089102083166808,-0.133018419591753,0.0,0.0,0.0531125722147114,-1.7028621900014658,-0.2340703117872627,0.0,0.0,0.0531125722147114,0.1635041093666367,1,-0.011647723586206431,-0.0270155849534728,0.0,0.0,-0.011647723586206431,0.05311257221471143,7.137436558355521e-05,0.0,0.0,0.05311257221471143,-0.049207551064081215,-0.04077420138077496,0.0,0.0,0.05311257221471143,-0.07799138925060711,-0.02103170601966152,0.0,0.0,0.05311257221471143,-0.12048952473488479,-0.09036203379853479,0.0,0.0,0.05311257221471143,-1.0089102083166808,-0.13301886078045394,0.0,0.0,0.05311257221471143,-1.7028621900014658,-0.23407077105244156,0.0,0.0,0.05311257221471143
2020-04-20,GOOGL,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.3897046529639124,1,0.038154906209089,0.0221948592370676,0.0,0.0148691444830836,0.038154906209089,0.0168541769468239,0.0464768063958681,0.0,0.0065681511780543,0.0168541769468239,0.1129057647259105,0.0481614950868528,0.0,0.0065681511780543,0.0168541769468239,0.1338436630406643,0.069330790940617,0.0,0.0065681511780543,0.0168541769468239,0.1873430037030473,0.1433488441719035,0.0,0.0065681511780543,0.0168541769468239,0.249768849255044,0.1800531152356321,0.0,0.0065681511780543,0.0168541769468239,0.3434859113454265,0.2813610529231177,0.0,0.0065681511780543,0.0168541769468239,0.3897046529639124,1,0.0381551015504516,0.0221943039132368,0.0,0.0148692206085215,0.0381551015504516,0.0168542425858559,0.046476365574165,0.0,0.0065681767578905,0.0168542425858559,0.1129059060618239,0.0481614194582825,0.0,0.0065681767578905,0.0168542425858559,0.1338439340328296,0.0693303431540373,0.0,0.0065681767578905,0.0168542425858559,0.1873434084866766,0.1433488614366526,0.0,0.0065681767578905,0.0168542425858559,0.2497691349693832,0.1800526337058196,0.0,0.0065681767578905,0.0168542425858559,0.3434860819643723,0.2813606624213418,0.0,0.0065681767578905,0.0168542425858559,0.3897046529639123,1,0.03815510155045164,0.02219474409881836,0.0,0.01486922060852159,0.03815510155045164,0.016854306084454786,0.04647700341332417,0.0,0.006568201503590008,0.016854306084454786,0.1129060330590215,0.04816193642224309,0.0,0.006568201503590008,0.016854306084454786,0.13384368003843444,0.06933075111843798,0.0,0.006568201503590008,0.016854306084454786,0.1873431544922814,0.14334968022294947,0.0,0.006568201503590008,0.016854306084454786,0.24976900797218557,0.18005359676573807,0.0,0.006568201503590008,0.016854306084454786,0.34348608196437236,0.28136144342513164,0.0,0.006568201503590008,0.016854306084454786
2020-04-27,GME,3,1,4,0.75,0.25,0.5,100.0,134,4,2,0.4999998750000312,2.9999970000030003,False,0.15625,1,0.0709220044036419,0.0261782812605749,0.0,0.0,0.0709220044036419,-0.0443262421840765,0.0016098672045937,0.0,0.0,-0.0443262421840765,-0.1950354487008174,0.0032897438295898,0.0,0.0,-0.0443262421840765,-0.1684396864812519,0.0622963858714233,0.0,0.0,-0.0443262421840765,-0.1010637780705122,0.1164384798333845,0.0,0.0,-0.0443262421840765,-0.271276554821014,0.1352717128509455,0.0,0.0,-0.0443262421840765,0.38652488595433,0.2141179296455415,0.0,0.0,-0.0443262421840765,0.15625,1,0.0709220044036419,0.0261785172865044,0.0,0.0,0.0709220044036419,-0.0443262421840765,0.0016102168568259,0.0,0.0,-0.0443262421840765,-0.1950354487008174,0.0032898607010401,0.0,0.0,-0.0443262421840765,-0.1684396864812519,0.0622965096164531,0.0,0.0,-0.0443262421840765,-0.1010637780705122,0.116438842861799,0.0,0.0,-0.0443262421840765,-0.271276554821014,0.1352718450967423,0.0,0.0,-0.0443262421840765,0.38652488595433,0.2141180710759948,0.0,0.0,-0.0443262421840765,0.15625,1,0.07092200440364199,0.026178517286504444,0.0,0.0,0.07092200440364199,-0.04432624218407656,0.0016101003685920696,0.0,0.0,-0.04432624218407656,-0.1950354487008174,0.003290093677507916,0.0,0.0,-0.04432624218407656,-0.16843968648125196,0.062296626104687045,0.0,0.0,-0.04432624218407656,-0.10106377807051221,0.11643872637356519,0.0,0.0,-0.04432624218407656,-0.27127655482101404,0.13527207807321007,0.0,0.0,-0.04432624218407656,0.38652488595433,0.21411795458776095,0.0,0.0,-0.04432624218407656
2020-04-28,TSLA,3,2,5,0.6,0.4,0.2,100.0,96,5,1,0.199999960000008,1.499999250000375,False,0.418683917511145,1,-0.0232726749233698,-0.0093101735350234,-0.0097438947078798,-0.0097438947078798,-0.0232726749233698,-0.0223981885250858,-0.030558315269066,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,-0.0119298701079619,-0.0395959355625562,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,0.0066208355926972,0.0332869126313045,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,0.2152753345514479,0.0252381350229439,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,0.7701215860612843,0.0991854279256166,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,1.612834406700936,0.1734849626893796,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,0.418683917511145,1,-0.0232726749233698,-0.0093108535773999,-0.0097438947078798,-0.0097438947078798,-0.0232726749233698,-0.0223981885250858,-0.0305579712505742,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,-0.0119298701079619,-0.039596158100841,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,0.0066208355926972,0.0332869088526894,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,0.2152753345514479,0.0252379051249198,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,0.7701215860612843,0.0991851896333518,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,1.612834406700936,0.1734852835455846,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,0.41868391751114503,1,-0.02327267492336986,-0.009310513027782378,-0.00974389470787988,-0.00974389470787988,-0.02327267492336986,-0.022398188525085835,-0.030557857734035063,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,-0.011929870107961971,-0.03959604458430187,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,0.006620835592697202,0.03328702236922866,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,0.21527533455144796,0.025238018641459033,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,0.7701215860612843,0.09918507611681261,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,1.6128344067009361,0.17348517002904548,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835
2020-05-04,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,174,7,3,0.4285713673469475,2.499998750000625,False,0.125,1,-0.0853432373917484,-0.006778952172264,0.0,0.0,-0.0853432373917484,-0.157699429626663,0.001677176593402,0.0,0.0,-0.157699429626663,-0.1762522880885632,0.020196597521463,0.0,0.0,-0.157699429626663,-0.1762522880885632,0.0908136289409899,0.0,0.0,-0.157699429626663,-0.1168830525434751,0.0889967748572143,0.0,0.0,-0.157699429626663,-0.2393320953260314,0.1369563960834943,0.0,0.0,-0.157699429626663,0.1298701861673164,0.1724033099727285,0.0,0.0,-0.157699429626663,0.125,1,-0.0853432373917484,-0.0067787179935385,0.0,0.0,-0.0853432373917484,-0.157699429626663,0.0016769436013593,0.0,0.0,-0.157699429626663,-0.1762522880885632,0.0201962439208032,0.0,0.0,-0.157699429626663,-0.1762522880885632,0.0908137241185288,0.0,0.0,-0.157699429626663,-0.1168830525434751,0.0889966378554288,0.0,0.0,-0.157699429626663,-0.2393320953260314,0.1369563642271725,0.0,0.0,-0.157699429626663,0.1298701861673164,0.1724026883665657,0.0,0.0,-0.157699429626663,0.125,1,-0.08534323739174846,-0.006778486179954829,0.0,0.0,-0.08534323739174846,-0.15769942962666303,0.0016772926993224304,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.020196129968668517,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.09081396728220897,0.0,0.0,-0.15769942962666303,-0.11688305254347513,0.08899664820582481,0.0,0.0,-0.15769942962666303,-0.23933209532603145,0.1369563801553316,0.0,0.0,-0.15769942962666303,0.1298701861673164,0.1724029410191222,0.0,0.0,-0.15769942962666303
2020-05-07,TSLA,5,3,8,0.625,0.375,0.25,100.0,18,8,2,0.2499999687500039,1.666666111111296,False,0.4115759272371241,1,-0.0099216488475672,0.0002052092183668,-0.0040835118241586,-0.0040835118241586,-0.0099216488475672,-0.0247125744095731,-0.021064162878984,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,-0.0030997034859775,0.0102586398714796,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,0.1592590068351433,0.1051840082493422,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,0.2134437287444863,0.0668405007651242,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,0.8146982186673252,0.1336085011020178,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,1.6955651105325116,0.1636952682942652,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,0.4115759272371241,1,-0.0099216488475672,0.0002052092183668,-0.0040835118241586,-0.0040835118241586,-0.0099216488475672,-0.0247125744095731,-0.021064162878984,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,-0.0030997034859775,0.0102587536869085,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,0.1592590068351433,0.1051841220647712,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,0.2134437287444863,0.0668406145805531,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,0.8146982186673252,0.1336086149174468,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,1.6955651105325116,0.1636952682942652,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,0.4115759272371241,1,-0.009921648847567268,0.00020543684922471776,-0.004083511824158642,-0.004083511824158642,-0.009921648847567268,-0.02471257440957314,-0.02106416287898404,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,-0.0030997034859775586,0.010258639871479618,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,0.15925900683514332,0.10518412206477122,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,0.21344372874448636,0.06684072839598208,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,0.8146982186673252,0.13360884254830468,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,1.6955651105325116,0.16369538210969417,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314
2020-05-08,AMZN,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,134,3,-1,-0.3333332222222592,0.499999750000125,False,0.4742575487123396,1,0.0216064205236228,0.0199315927545397,0.0,0.0,0.0216064205236228,-0.0071648535795954,-0.0085471505439602,0.0,0.0,-0.0071648535795954,-0.0053383593805324,-0.0224957834345589,0.0,0.0,-0.0071648535795954,-0.079643026669881,-0.0967181454440269,0.0,0.0,-0.0071648535795954,-0.1475343151742548,-0.0715323172914572,0.0,0.0,-0.0071648535795954,-0.3304400118016506,-0.1404155550128937,0.0,0.0,-0.0071648535795954,-0.2489538956531895,-0.1532236499082039,0.0,0.0,-0.0071648535795954,0.4742575487123396,1,0.0216064205236228,0.0199315927545397,0.0,0.0,0.0216064205236228,-0.0071648535795954,-0.0085470367518825,0.0,0.0,-0.0071648535795954,-0.0053383593805324,-0.0224958972266367,0.0,0.0,-0.0071648535795954,-0.079643026669881,-0.0967178040677936,0.0,0.0,-0.0071648535795954,-0.1475343151742548,-0.0715323172914572,0.0,0.0,-0.0071648535795954,-0.3304400118016506,-0.140415441220816,0.0,0.0,-0.0071648535795954,-0.2489538956531895,-0.1532235361161261,0.0,0.0,-0.0071648535795954,0.47425754871233966,1,0.021606420523622872,0.01993158821842612,0.0,0.0,0.021606420523622872,-0.007164853579595458,-0.008546693430557263,0.0,0.0,-0.007164853579595458,-0.00533835938053242,-0.022495436938720706,0.0,0.0,-0.007164853579595458,-0.079643026669881,-0.09671800964046263,0.0,0.0,-0.007164853579595458,-0.14753431517425486,-0.07153207342773522,0.0,0.0,-0.007164853579595458,-0.33044001180165067,-0.14041529547244183,0.0,0.0,-0.007164853579595458,-0.24895389565318957,-0.15322350124488504,0.0,0.0,-0.007164853579595458
2020-05-12,NFLX,2,3,5,0.4,0.6,-0.2,100.0,104,5,-1,-0.199999960000008,0.6666664444445185,False,0.4046692928258136,1,-0.0083966512272407,-0.0119675299593072,0.0,0.0,-0.0083966512272407,-0.0214479346957107,-0.0544387809858452,0.0,0.0,-0.0214479346957107,0.0566545260525625,-0.0758876923709729,0.0,0.0,-0.0214479346957107,0.0290003860219157,-0.0675070764339973,0.0,0.0,-0.0214479346957107,-0.063066145529827,-0.0962445848200503,0.0,0.0,-0.0214479346957107,-0.1288246960023013,-0.193331675428191,0.0,0.0,-0.0214479346957107,-0.1119857846450317,-0.1708928670207208,0.0,0.0,-0.0214479346957107,0.4046692928258136,1,-0.0083966512272407,-0.0119674131771561,0.0,0.0,-0.0083966512272407,-0.0214479346957107,-0.0544389056170014,0.0,0.0,-0.0214479346957107,0.0566545260525625,-0.0758879377339924,0.0,0.0,-0.0214479346957107,0.0290003860219157,-0.0675070844131092,0.0,0.0,-0.0214479346957107,-0.063066145529827,-0.0962448325891867,0.0,0.0,-0.0214479346957107,-0.1288246960023013,-0.1933322892627187,0.0,0.0,-0.0214479346957107,-0.1119857846450317,-0.1708931236130359,0.0,0.0,-0.0214479346957107,0.4046692928258136,1,-0.0083966512272407,-0.011966938976010333,0.0,0.0,-0.0083966512272407,-0.021447934695710717,-0.054438662789185854,0.0,0.0,-0.021447934695710717,0.05665452605256252,-0.07588792876429175,0.0,0.0,-0.021447934695710717,0.029000386021915774,-0.06750707643399734,0.0,0.0,-0.021447934695710717,-0.06306614552982705,-0.09624446662339092,0.0,0.0,-0.021447934695710717,-0.12882469600230134,-0.19333226641148796,0.0,0.0,-0.021447934695710717,-0.11198578464503174,-0.1708929852173802,0.0,0.0,-0.021447934695710717
2020-05-14,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,0.5523828364626309,10,-0.0068388412038092,-0.0304598886512185,0.0,0.0,-0.0068388412038092,-0.011245867878228,-0.031996788311052,0.0,0.0,-0.011245867878228,-0.0254214374787798,-0.0673118800634617,0.0,0.0,-0.011245867878228,-0.0675995682571491,-0.0725513371457219,0.0,0.0,-0.011245867878228,-0.1122923997833434,-0.0681843284368176,0.0,0.0,-0.011245867878228,-0.2784029668327219,-0.1676140280955349,0.0,0.0,-0.011245867878228,-0.2448688111887403,-0.1364994543709733,0.0,0.0,-0.011245867878228,0.5523828364626309,10,-0.0068388412038092,-0.0304597723867764,0.0,0.0,-0.0068388412038092,-0.011245867878228,-0.0319969045754941,0.0,0.0,-0.011245867878228,-0.0254214374787798,-0.0673117637990197,0.0,0.0,-0.011245867878228,-0.0675995682571491,-0.0725513371457219,0.0,0.0,-0.011245867878228,-0.1122923997833434,-0.0681844447012596,0.0,0.0,-0.011245867878228,-0.2784029668327219,-0.1676136793022087,0.0,0.0,-0.011245867878228,-0.2448688111887403,-0.1364995706354154,0.0,0.0,-0.011245867878228,0.5523828364626309,10,-0.006838841203809296,-0.030459656122334377,0.0,0.0,-0.006838841203809296,-0.01124586787822805,-0.03199678831105203,0.0,0.0,-0.01124586787822805,-0.0254214374787798,-0.06731188006346178,0.0,0.0,-0.01124586787822805,-0.06759956825714915,-0.07255122088127983,0.0,0.0,-0.01124586787822805,-0.1122923997833434,-0.0681843284368176,0.0,0.0,-0.01124586787822805,-0.2784029668327219,-0.16761391183109287,0.0,0.0,-0.01124586787822805,-0.24486881118874035,-0.1364995706354154,0.0,0.0,-0.01124586787822805
