post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d
2026-07-18,CAPEX,1,0,2,0.461795337498188,0.21914640069007874,0.24264893680810928,0.0,0,6,1,0.16666663888889352,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-18,CARE,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,CASE,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,CASH,1,0,2,0.602824255824089,0.07607625238597393,0.5267480034381151,0.0,0,6,1,0.16666663888889352,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-18,CATCH,0,0,1,0.4404848515987396,0.0313904844224453,0.4090943671762943,0.0,0,6,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-18,CEO,0,0,1,0.15842701494693756,0.3175307810306549,-0.15910376608371735,0.0,0,6,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-18,CHUNK,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,CLOUD,0,0,1,0.15842701494693756,0.3175307810306549,-0.15910376608371735,0.0,0,6,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-18,COME,0,0,1,0.4404848515987396,0.0313904844224453,0.4090943671762943,0.0,0,6,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-18,COUNT,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,DAY,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,DELAY,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,DON,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,DONE,0,0,2,0.1337229162454605,0.4078693836927414,-0.2741464674472809,0.0,0,6,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-18,END,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,FACE,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,FEAR,0,0,1,0.4404848515987396,0.0313904844224453,0.4090943671762943,0.0,0,6,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-18,FEEL,0,0,1,0.10901881754398346,0.4982079863548279,-0.3891891688108444,0.0,0,6,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-18,FLOW,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,FREE,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,FULLY,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,GAAP,2,0,6,0.38362612823645276,0.17711338276664415,0.20651274546980858,0.0,0,6,2,0.33333327777778704,0.33333327777778704,,,,,,,,,,,,,,,,,,,,,
2026-07-18,GOING,2,0,6,0.38362612823645276,0.17711338276664415,0.20651274546980858,0.0,0,6,2,0.33333327777778704,0.33333327777778704,,,,,,,,,,,,,,,,,,,,,
2026-07-18,GOOGL,2,0,6,0.38362612823645276,0.17711338276664415,0.20651274546980858,0.0,0,6,2,0.33333327777778704,0.33333327777778704,,,,,,,,,,,,,,,,,,,,,
2026-07-18,HOPE,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,IDK,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,IRONY,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,IT,2,0,3,0.4833635538816452,0.22671420872211456,0.25664934515953064,0.0,0,6,2,0.33333327777778704,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,
2026-07-18,ITS,0,0,1,0.4404848515987396,0.0313904844224453,0.4090943671762943,0.0,0,6,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-18,JUMP,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,JUNE,1,0,2,0.5089589506387711,0.07718921266496181,0.43176973797380924,0.0,0,6,1,0.16666663888889352,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-18,LAST,2,0,3,0.49983295301596325,0.16648847361405691,0.3333444794019063,0.0,0,6,2,0.33333327777778704,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,
2026-07-18,LEAPS,0,0,1,0.10901881754398346,0.4982079863548279,-0.3891891688108444,0.0,0,6,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-18,LEFT,1,0,1,0.5759081840515137,0.061172619462013245,0.5147355645895004,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,LIKE,0,0,1,0.10901881754398346,0.4982079863548279,-0.3891891688108444,0.0,0,6,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-18,LINE,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,LINK,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,LOG,0,0,1,0.10901881754398346,0.4982079863548279,-0.3891891688108444,0.0,0,6,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-18,LOOK,2,0,6,0.38362612823645276,0.17711338276664415,0.20651274546980858,0.0,0,6,2,0.33333327777778704,0.33333327777778704,,,,,,,,,,,,,,,,,,,,,
2026-07-18,LOT,1,0,1,0.5759081840515137,0.061172619462013245,0.5147355645895004,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,LOW,0,0,1,0.25275424122810364,0.033616404980421066,0.21913783624768257,0.0,0,6,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-18,LYING,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,MARK,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,MATH,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,MAYBE,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,MIGHT,1,0,1,0.5759081840515137,0.061172619462013245,0.5147355645895004,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,MODEL,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,MY,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,NEWS,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,OF,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,ONE,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,OWNS,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,PAY,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,PLAY,1,0,2,0.602824255824089,0.07607625238597393,0.5267480034381151,0.0,0,6,1,0.16666663888889352,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-18,POST,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,PRE,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,RAISE,0,0,1,0.10901881754398346,0.4982079863548279,-0.3891891688108444,0.0,0,6,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-18,RANGE,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,REAL,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,RUNS,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,SAID,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,SAY,0,0,1,0.15842701494693756,0.3175307810306549,-0.15910376608371735,0.0,0,6,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-18,SOLD,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,SPCX,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,SPENT,1,0,1,0.5759081840515137,0.061172619462013245,0.5147355645895004,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,STAKE,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,START,1,0,2,0.43709123879671097,0.3094850033521652,0.12760623544454575,0.0,0,6,1,0.16666663888889352,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-18,TABLE,1,0,1,0.5759081840515137,0.061172619462013245,0.5147355645895004,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,TAX,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,THESE,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,THING,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,THOSE,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,TIED,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,TO,2,0,6,0.38362612823645276,0.17711338276664415,0.20651274546980858,0.0,0,6,2,0.33333327777778704,0.33333327777778704,,,,,,,,,,,,,,,,,,,,,
2026-07-18,TOP,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,WEREN,1,0,2,0.461795337498188,0.21914640069007874,0.24264893680810928,0.0,0,6,1,0.16666663888889352,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-18,WHILE,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,WHOSE,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,YEAR,1,0,1,0.5759081840515137,0.061172619462013245,0.5147355645895004,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-18,YES,1,0,1,0.7651636600494385,0.12076202034950256,0.6444016396999359,0.0,0,6,1,0.16666663888889352,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-19,AD,0,0,1,0.10728874802589417,0.026908041909337044,0.08038070611655712,0.0,0,3,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-19,ADMIT,1,0,1,0.6789236664772034,0.04887504130601883,0.6300486251711845,0.0,0,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-19,AKUDA,0,0,1,0.10728874802589417,0.026908041909337044,0.08038070611655712,0.0,0,3,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-19,CLOUD,0,0,1,0.10728874802589417,0.026908041909337044,0.08038070611655712,0.0,0,3,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-19,FEAR,0,0,1,0.10728874802589417,0.026908041909337044,0.08038070611655712,0.0,0,3,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-19,GAAP,1,0,3,0.41761548320452374,0.036088197802503906,0.3815272854020198,0.0,0,3,1,0.33333322222225925,0.33333322222225925,,,,,,,,,,,,,,,,,,,,,
2026-07-19,GOING,1,0,3,0.41761548320452374,0.036088197802503906,0.3815272854020198,0.0,0,3,1,0.33333322222225925,0.33333322222225925,,,,,,,,,,,,,,,,,,,,,
2026-07-19,GOOGL,1,0,3,0.41761548320452374,0.036088197802503906,0.3815272854020198,0.0,0,3,1,0.33333322222225925,0.33333322222225925,,,,,,,,,,,,,,,,,,,,,
2026-07-19,IT,1,0,1,0.6789236664772034,0.04887504130601883,0.6300486251711845,0.0,0,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-19,KNOW,1,0,1,0.6789236664772034,0.04887504130601883,0.6300486251711845,0.0,0,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-19,LOOK,1,0,3,0.41761548320452374,0.036088197802503906,0.3815272854020198,0.0,0,3,1,0.33333322222225925,0.33333322222225925,,,,,,,,,,,,,,,,,,,,,
2026-07-19,PRINT,0,0,1,0.10728874802589417,0.026908041909337044,0.08038070611655712,0.0,0,3,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-19,TO,1,0,3,0.41761548320452374,0.036088197802503906,0.3815272854020198,0.0,0,3,1,0.33333322222225925,0.33333322222225925,,,,,,,,,,,,,,,,,,,,,
2026-07-19,WANTS,1,0,1,0.6789236664772034,0.04887504130601883,0.6300486251711845,0.0,0,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-19,WE,1,0,1,0.6789236664772034,0.04887504130601883,0.6300486251711845,0.0,0,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,ABOVE,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,AGE,1,0,1,0.8754622340202332,0.10485272854566574,0.7706095054745674,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,AN,1,0,1,0.8754622340202332,0.10485272854566574,0.7706095054745674,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,AUG,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,AURA,1,0,1,0.8754622340202332,0.10485272854566574,0.7706095054745674,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,BE,3,0,4,0.7281343638896942,0.20994962844997644,0.5181847354397178,0.0,0,13,3,0.23076921301775286,0.7499998125000469,,,,,,,,,,,,,,,,,,,,,
2026-07-20,BEAT,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,BEATS,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,BEST,2,0,2,0.827407956123352,0.15197627618908882,0.6754316799342632,0.0,0,13,2,0.15384614201183525,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-20,BIG,10,0,11,0.7922272059050474,0.10301226462152871,0.6892149412835186,0.0,0,13,10,0.7692307100591762,0.9090908264462886,,,,,,,,,,,,,,,,,,,,,
2026-07-20,BLEND,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,BOND,1,0,1,0.8012529015541077,0.043123360723257065,0.7581295408308506,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,BOXES,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,BOYS,1,0,1,0.8450287580490112,0.13082189857959747,0.7142068594694138,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,BRO,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,BROAD,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,BUILD,1,0,1,0.8201536536216736,0.07563835382461548,0.7445152997970581,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,BUILT,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,CAPEX,1,0,1,0.8012529015541077,0.043123360723257065,0.7581295408308506,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,CARD,0,0,1,0.13981381058692932,0.030560707673430443,0.10925310291349888,0.0,0,13,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-20,CARDS,4,0,4,0.8617446571588516,0.1173968855291605,0.7443477716296911,0.0,0,13,4,0.3076922840236705,0.9999997500000625,,,,,,,,,,,,,,,,,,,,,
2026-07-20,CBB,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,CBBS,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,CHAIN,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,CHASE,1,0,2,0.5170613676309586,0.058404154144227505,0.45865721348673105,0.0,0,13,1,0.07692307100591762,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-20,CHUNK,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,CLEAR,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,COM,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,COMES,1,0,1,0.9167004823684692,0.060782261192798615,0.8559182211756706,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,COOL,1,0,1,0.8754622340202332,0.10485272854566574,0.7706095054745674,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,COST,1,0,1,0.8201536536216736,0.07563835382461548,0.7445152997970581,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,CUBE,1,0,1,0.9167004823684692,0.060782261192798615,0.8559182211756706,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,DE,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,DECKS,1,0,1,0.8201536536216736,0.07563835382461548,0.7445152997970581,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,DIDN,1,0,1,0.880107581615448,0.10035009682178497,0.779757484793663,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,DIE,1,0,1,0.868179202079773,0.11672281473875046,0.7514563873410225,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,DOING,3,0,3,0.8261534571647644,0.10720352455973625,0.7189499326050282,0.0,0,13,3,0.23076921301775286,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,
2026-07-20,DON,1,0,1,0.9167004823684692,0.060782261192798615,0.8559182211756706,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,DONT,1,0,1,0.8968541622161865,0.04195905104279518,0.8548951111733913,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,DUMP,1,0,1,0.8450287580490112,0.13082189857959747,0.7142068594694138,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,EARLY,1,0,1,0.8754622340202332,0.10485272854566574,0.7706095054745674,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,ELDER,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,ER,10,0,11,0.7922272059050474,0.10301226462152871,0.6892149412835186,0.0,0,13,10,0.7692307100591762,0.9090908264462886,,,,,,,,,,,,,,,,,,,,,
2026-07-20,ETC,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,EXTRA,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,FF,2,0,2,0.827407956123352,0.15197627618908882,0.6754316799342632,0.0,0,13,2,0.15384614201183525,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-20,FINAL,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,FUN,2,0,2,0.8478079438209534,0.09024554118514061,0.7575624026358128,0.0,0,13,2,0.15384614201183525,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-20,GAAP,1,0,2,0.6288607716560364,0.26792298071086407,0.3609377909451723,0.0,0,13,1,0.07692307100591762,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-20,GAMES,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,GET,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,GG,1,0,1,0.8173834681510925,0.16749444603919983,0.6498890221118927,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,GIFT,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,GOES,1,0,1,0.8173834681510925,0.16749444603919983,0.6498890221118927,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
