post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2024-11-19,NFLX,4,0,4,1.0,0.0,1.0,100.0,111,4,4,0.9999997500000624,4000000.0,False,1.0845588667237147,10,60,252,252,long_term,0.015421156638108266,0.00536824724633526,0.01672515216699559,0.01672515216699559,0.01672515216699559,0.01672515216699559,0.015421156638108266,-0.007365514067184074,0.01410664110549332,-0.007988333589542738,-0.007988333589542738,-0.007988333589542738,-0.007988333589542738,-0.007365514067184074,0.03849069802592173,0.027366552521133167,0.04174542783039839,0.04174542783039839,0.04174542783039839,0.04174542783039839,-0.007365514067184074,0.02058041749364836,-0.007451368949988729,0.04174542783039839,0.022320674273612177,0.022320674273612177,0.022320674273612177,-0.007365514067184074,-0.0023307266703548333,0.011623625013620777,0.04174542783039839,-0.002527810276242775,-0.002527810276242775,-0.002527810276242775,-0.007365514067184074,0.15917859256772604,0.037145346894932416,0.04174542783039839,0.17263855396192887,0.17263855396192887,0.17263855396192887,-0.007365514067184074,0.03756293052645972,-0.08530693502945094,0.04174542783039839,0.17263855396192887,0.04073920936259878,0.04073920936259878,-0.007365514067184074,0.3481133336883963,0.012689869401940062,0.04174542783039839,0.17263855396192887,0.37754940267650144,0.37754940267650144,-0.007365514067184074,0.21027322096827059,0.14624910983677958,0.04174542783039839,0.17263855396192887,0.2280536862356928,0.2280536862356928,-0.007365514067184074,-0.09305875742859242,0.17965226382312327,0.04174542783039839,0.17263855396192887,0.2280536862356928,0.2280536862356928,-0.007365514067184074
2024-11-25,NVDA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,164,3,-1,-0.3333332222222592,0.499999750000125,False,0.818099726831104,1,5,10,10,long_term,0.011539659277233768,0.0030300883971953406,0.00944059210242896,0.00944059210242896,0.00944059210242896,0.00944059210242896,0.011539659277233768,-0.060035114781581814,-0.011670698799423786,0.00944059210242896,-0.04911471100308606,-0.04911471100308606,-0.04911471100308606,-0.060035114781581814,-0.01752546826219781,-0.01133770951699132,0.00944059210242896,-0.04911471100308606,-0.014337580797891212,-0.014337580797891212,-0.060035114781581814,-0.022054114267026373,-0.004518325454868442,0.00944059210242896,-0.04911471100308606,-0.014337580797891212,-0.014337580797891212,-0.060035114781581814,0.02688289901207587,0.028807461780639188,0.00944059210242896,-0.04911471100308606,-0.014337580797891212,-0.014337580797891212,-0.060035114781581814,0.04112581606149663,0.006840850515397099,0.00944059210242896,-0.04911471100308606,-0.014337580797891212,-0.014337580797891212,-0.060035114781581814,0.16485245876022275,0.08079184872102975,0.00944059210242896,-0.04911471100308606,-0.014337580797891212,-0.014337580797891212,-0.060035114781581814,0.029715409540371395,0.023037652470151,0.00944059210242896,-0.04911471100308606,-0.014337580797891212,-0.014337580797891212,-0.060035114781581814,-0.3144288713600225,-0.14632550837902042,0.00944059210242896,-0.04911471100308606,-0.014337580797891212,-0.014337580797891212,-0.060035114781581814,-0.37747999540137,-0.16974022376755335,0.00944059210242896,-0.04911471100308606,-0.014337580797891212,-0.014337580797891212,-0.060035114781581814
2024-11-26,MSFT,2,3,5,0.4,0.6,-0.2,100.0,99,5,-1,-0.199999960000008,0.6666664444445185,False,0.836370966355435,10,60,252,252,long_term,-0.001111254197317046,-0.006212154403273483,0.0,0.0,0.0,0.0,-0.001111254197317046,-0.04640789380317003,-0.013075460585866013,0.0,0.0,0.0,0.0,-0.04640789380317003,-0.06281491740859785,-0.009184568659794414,0.0,0.0,0.0,0.0,-0.04640789380317003,-0.01782554812967348,0.0030348249701936834,0.0,0.0,0.0,0.0,-0.04640789380317003,0.01730525456350093,0.02451534440208144,0.0,0.0,0.0,0.0,-0.04640789380317003,0.07015034856091779,0.019723241770575304,0.0,0.0,0.0,0.0,-0.04640789380317003,0.0966342182193126,0.11839926089072154,0.0,0.0,0.0,0.0,-0.04640789380317003,-0.06837242944901006,0.02675713723720669,0.0,0.0,0.0,0.0,-0.04640789380317003,-0.16696539562313897,-0.1519391944898829,0.0,0.0,0.0,0.0,-0.04640789380317003,0.03696778136661343,-0.17302423803279765,0.0,0.0,0.0,0.0,-0.04640789380317003
2024-11-27,AAPL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,183,6,2,0.333333277777787,1.9999990000005,False,1.7415681988278624,10,60,252,252,long_term,0.009522535772919389,0.001792430750705849,0.016584145474317104,0.016584145474317104,0.016584145474317104,0.016584145474317104,0.009522535772919389,0.023216624197981782,0.008729455119245904,0.0404333343873425,0.0404333343873425,0.0404333343873425,0.0404333343873425,0.023216624197981782,0.04550635891477127,0.002754961618681059,0.07925242753041244,0.07925242753041244,0.07925242753041244,0.07925242753041244,0.023216624197981782,0.0626552701641814,-0.020496707691646087,0.07925242753041244,0.10911842600690651,0.10911842600690651,0.10911842600690651,0.023216624197981782,0.0022752629470607962,-0.01290324781546533,0.07925242753041244,0.003962525592572445,0.003962525592572445,0.003962525592572445,0.023216624197981782,0.020123433856034295,-0.010572023070141634,0.07925242753041244,0.035046332454885275,0.035046332454885275,0.035046332454885275,0.023216624197981782,-0.1641686590746492,-0.1082088965929033,0.07925242753041244,0.035046332454885275,-0.2859109158886222,-0.2859109158886222,0.023216624197981782,-0.15437171225183546,-0.012656283338653734,0.07925242753041244,0.035046332454885275,-0.26884886485640214,-0.26884886485640214,0.023216624197981782,0.20269296819905278,0.14879170381299092,0.07925242753041244,0.035046332454885275,0.35300362754149756,0.35300362754149756,0.023216624197981782,0.10883481289482176,0.1477722129505732,0.07925242753041244,0.035046332454885275,0.35300362754149756,0.35300362754149756,0.023216624197981782
2024-11-28,GME,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,103,6,4,0.6666665555555741,4.999995000005001,False,0.32668463619900023,1,5,10,10,long_term,-0.061273625681409344,0.001792430750705849,-0.020017152114324928,-0.020017152114324928,-0.020017152114324928,-0.020017152114324928,-0.061273625681409344,0.0003442419671074601,0.008729455119245904,-0.020017152114324928,0.00011245856178892881,0.00011245856178892881,0.00011245856178892881,0.0003442419671074601,-0.03648879496664799,0.002754961618681059,-0.020017152114324928,0.00011245856178892881,-0.01192032870901931,-0.01192032870901931,0.0003442419671074601,0.1018932585959051,-0.020496707691646087,-0.020017152114324928,0.00011245856178892881,-0.01192032870901931,-0.01192032870901931,0.0003442419671074601,-0.03752152086797037,-0.01290324781546533,-0.020017152114324928,0.00011245856178892881,-0.01192032870901931,-0.01192032870901931,0.0003442419671074601,-0.13803781159544562,-0.010572023070141634,-0.020017152114324928,0.00011245856178892881,-0.01192032870901931,-0.01192032870901931,0.0003442419671074601,-0.09122202024534085,-0.1082088965929033,-0.020017152114324928,0.00011245856178892881,-0.01192032870901931,-0.01192032870901931,0.0003442419671074601,0.20516348506024004,-0.012656283338653734,-0.020017152114324928,0.00011245856178892881,-0.01192032870901931,-0.01192032870901931,0.0003442419671074601,-0.20103271276983403,0.14879170381299092,-0.020017152114324928,0.00011245856178892881,-0.01192032870901931,-0.01192032870901931,0.0003442419671074601,-0.19036140876182803,0.1477722129505732,-0.020017152114324928,0.00011245856178892881,-0.01192032870901931,-0.01192032870901931,0.0003442419671074601
2024-11-29,GME,1,0,1,1.0,0.0,1.0,100.0,171,1,1,0.999999000001,1000000.0,False,0.21210602307985985,1,5,10,10,long_term,0.006233959422085264,0.00046363585237330887,0.0013222603410597267,0.0013222603410597267,0.0013222603410597267,0.0013222603410597267,0.006233959422085264,0.024202414240305222,0.0017394857697433492,0.0013222603410597267,0.005133477833442508,0.005133477833442508,0.005133477833442508,0.024202414240305222,0.07957462559103676,0.00523486463184909,0.0013222603410597267,0.005133477833442508,0.01687825737218365,0.01687825737218365,0.024202414240305222,0.14924824446291876,-0.025806241902754108,0.0013222603410597267,0.005133477833442508,0.01687825737218365,0.01687825737218365,0.024202414240305222,0.016501607922148283,-0.016564275686360097,0.0013222603410597267,0.005133477833442508,0.01687825737218365,0.01687825737218365,0.024202414240305222,-0.10524388672741365,-0.029645968158443142,0.0013222603410597267,0.005133477833442508,0.01687825737218365,0.01687825737218365,0.024202414240305222,-0.01063443016719061,-0.1011682736039716,0.0013222603410597267,0.005133477833442508,0.01687825737218365,0.01687825737218365,0.024202414240305222,0.14448106199379548,-0.020124871076108823,0.0013222603410597267,0.005133477833442508,0.01687825737218365,0.01687825737218365,0.024202414240305222,-0.1584158277340377,0.1475746829852453,0.0013222603410597267,0.005133477833442508,0.01687825737218365,0.01687825737218365,0.024202414240305222,-0.13568026038980413,0.14652574943541782,0.0013222603410597267,0.005133477833442508,0.01687825737218365,0.01687825737218365,0.024202414240305222
2024-11-29,PLTR,4,0,4,1.0,0.0,1.0,100.0,73,4,4,0.9999997500000624,4000000.0,False,0.28147288067925325,1,5,10,10,long_term,0.06883566405841503,0.00046363585237330887,0.0,0.0,0.0,0.0,0.06883566405841503,0.09142942838723171,0.0017394857697433492,0.0,0.0,0.0,0.0,0.09142942838723171,0.14098509860524233,0.00523486463184909,0.0,0.0,0.0,0.0,0.09142942838723171,0.1391775560885189,-0.025806241902754108,0.0,0.0,0.0,0.0,0.09142942838723171,0.04292812924118609,-0.016564275686360097,0.0,0.0,0.0,0.0,0.09142942838723171,0.2565145192929796,-0.029645968158443142,0.0,0.0,0.0,0.0,0.09142942838723171,0.39508967612708534,-0.1011682736039716,0.0,0.0,0.0,0.0,0.09142942838723171,0.8641362143998934,-0.020124871076108823,0.0,0.0,0.0,0.0,0.09142942838723171,1.6799216720084305,0.1475746829852453,0.0,0.0,0.0,0.0,0.09142942838723171,0.9793644354604241,0.14652574943541782,0.0,0.0,0.0,0.0,0.09142942838723171
2024-12-02,NVDA,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,24,6,4,0.6666665555555741,4.999995000005001,False,0.4318400891642496,1,5,10,10,long_term,0.03479255620583675,0.006209717545265288,0.0,0.0,0.0,0.0,0.03479255620583675,-0.036936439356142076,-0.0018376968275723216,0.0,0.0,0.0,0.0,-0.036936439356142076,-0.0703053333724134,0.0006292747569747283,0.0,0.0,0.0,0.0,-0.036936439356142076,-0.013834888963392836,-0.0286503093048912,0.0,0.0,0.0,0.0,-0.036936439356142076,-0.018112848927170407,-0.007151102679982276,0.0,0.0,0.0,0.0,-0.036936439356142076,-0.17297882408728338,-0.041576279116205726,0.0,0.0,0.0,0.0,-0.036936439356142076,-0.19992838105332914,-0.10410129126643788,0.0,0.0,0.0,0.0,-0.036936439356142076,-0.007469050928556587,-0.016712757785018868,0.0,0.0,0.0,0.0,-0.036936439356142076,0.3009586565928711,0.14922155999904282,0.0,0.0,0.0,0.0,-0.036936439356142076,0.31921674826446905,0.14784346787841682,0.0,0.0,0.0,0.0,-0.036936439356142076
2024-12-03,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,189,6,2,0.333333277777787,1.9999990000005,False,1.5737378247282134,10,60,252,252,long_term,0.011887892254169457,-0.0016457394823613733,0.01870842569668002,0.01870842569668002,0.01870842569668002,0.01870842569668002,0.011887892254169457,0.026450553206040915,-0.0003291478964722746,0.0416262360653327,0.0416262360653327,0.0416262360653327,0.0416262360653327,0.026450553206040915,-6.861820512988854e-05,-0.035184075269184246,-0.00010798706487786512,-0.00010798706487786512,-0.00010798706487786512,-0.00010798706487786512,0.026450553206040915,-0.03216577198269268,-0.02257456388928781,-0.00010798706487786512,-0.05062049203074649,-0.05062049203074649,-0.05062049203074649,0.026450553206040915,-0.020392384593462196,-0.004246428140535798,-0.00010798706487786512,-0.032092266971136325,-0.032092266971136325,-0.032092266971136325,0.026450553206040915,-0.08137702618723437,-0.03725367851732352,-0.00010798706487786512,-0.1280661041747491,-0.1280661041747491,-0.1280661041747491,0.026450553206040915,-0.1487469729805934,-0.12942154742974035,-0.00010798706487786512,-0.1280661041747491,-0.23408873769338537,-0.23408873769338537,0.026450553206040915,0.05649007856290323,-0.02387403691438249,-0.00010798706487786512,-0.1280661041747491,0.08890057335630921,0.08890057335630921,0.026450553206040915,0.13081736071651526,0.13869806477232877,-0.00010798706487786512,-0.1280661041747491,0.20587222869069477,0.20587222869069477,0.026450553206040915,-0.07972256501910262,0.14650648614067993,-0.00010798706487786512,-0.1280661041747491,0.20587222869069477,0.20587222869069477,0.026450553206040915
2024-12-06,MSFT,3,1,4,0.75,0.25,0.5,100.0,79,4,2,0.4999998750000312,2.9999970000030003,False,1.5665233742710507,10,60,252,252,long_term,-0.006031015583394882,-0.003108990721958307,-0.00944772688198104,-0.00944772688198104,-0.00944772688198104,-0.00944772688198104,-0.006031015583394882,0.012488302968823518,0.0034893092583046857,0.019563218505640596,0.019563218505640596,0.019563218505640596,0.019563218505640596,0.012488302968823518,-0.024146770982445383,-0.013211227596539307,-0.03782648115717063,-0.03782648115717063,-0.03782648115717063,-0.03782648115717063,0.012488302968823518,-0.048114434420329893,-0.021839678637017478,-0.03782648115717063,-0.07537238615927837,-0.07537238615927837,-0.07537238615927837,0.012488302968823518,-0.004394331256599701,0.008824790999924595,-0.03782648115717063,-0.00688382262775331,-0.00688382262775331,-0.00688382262775331,0.012488302968823518,-0.14595243258092933,-0.06981111395422909,-0.03782648115717063,-0.22863789716974545,-0.22863789716974545,-0.22863789716974545,0.012488302968823518,-0.17592134111741506,-0.12248481919211772,-0.03782648115717063,-0.22863789716974545,-0.27558489289354154,-0.27558489289354154,0.012488302968823518,0.04401919268537804,-0.008179011773392784,-0.03782648115717063,-0.22863789716974545,0.06895709425818596,0.06895709425818596,0.012488302968823518,0.09196109676127588,0.15358296733339843,-0.03782648115717063,-0.22863789716974545,0.1440592076001405,0.1440592076001405,0.012488302968823518,-0.12965745387859567,0.1456093605333195,-0.03782648115717063,-0.22863789716974545,0.1440592076001405,0.1440592076001405,0.012488302968823518
2024-12-10,AAPL,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,197,7,3,0.4285713673469475,2.499998750000625,False,1.5,10,60,252,252,long_term,0.005963648316136097,-0.005152640171807993,0.008945472474204144,0.008945472474204144,0.008945472474204144,0.008945472474204144,0.005963648316136097,0.006328787441556558,-0.0348664035761066,0.009493181162334836,0.009493181162334836,0.009493181162334836,0.009493181162334836,0.006328787441556558,0.050833521478728105,-0.006742934628018345,0.07625028221809216,0.07625028221809216,0.07625028221809216,0.07625028221809216,0.006328787441556558,-0.04904869452015947,-0.03969511956278541,0.07625028221809216,-0.0735730417802392,-0.0735730417802392,-0.0735730417802392,0.006328787441556558,-0.03338889229461127,-0.0014904203959647598,0.07625028221809216,-0.050083338441916904,-0.050083338441916904,-0.050083338441916904,0.006328787441556558,-0.11875307449510997,-0.07689246475850472,0.07625028221809216,-0.17812961174266495,-0.17812961174266495,-0.17812961174266495,0.006328787441556558,-0.15372195200722477,-0.09429413546490965,0.07625028221809216,-0.17812961174266495,-0.23058292801083716,-0.23058292801083716,0.006328787441556558,-0.17070917606272243,-0.007399806527333808,0.07625028221809216,-0.17812961174266495,-0.25606376409408366,-0.25606376409408366,0.006328787441556558,0.11708262996859592,0.13424099098036746,0.07625028221809216,-0.17812961174266495,0.17562394495289388,0.17562394495289388,0.006328787441556558,0.11861757243099301,0.15834806663712145,0.07625028221809216,-0.17812961174266495,0.17562394495289388,0.17562394495289388,0.006328787441556558
2024-12-16,META,2,3,5,0.4,0.6,-0.2,100.0,198,5,-1,-0.199999960000008,0.6666664444445185,False,0.5963674884300397,10,60,252,252,long_term,0.035919440640983034,0.029803361147563507,0.0,0.0,0.0,0.0,0.035919440640983034,0.018871890926100716,0.0015988432171929194,0.0,0.0,0.0,0.0,0.018871890926100716,0.03261019817035132,0.0292611707457561,0.0,0.0,0.0,0.0,0.018871890926100716,0.010767712566843331,0.007775484520824802,0.0,0.0,0.0,0.0,0.018871890926100716,-0.12595262020313322,0.007459962691940298,0.0,0.0,0.0,0.0,0.018871890926100716,0.05902403290309881,0.06847998776257709,0.0,0.0,0.0,0.0,0.018871890926100716,0.1129270576418152,0.07646946225947646,0.0,0.0,0.0,0.0,0.018871890926100716,-0.12032958153826899,-0.005484781612200068,0.0,0.0,0.0,0.0,0.018871890926100716,-0.06684640084729282,-0.14332514653314077,0.0,0.0,0.0,0.0,0.018871890926100716,-0.06087065357439775,-0.14288840494902327,0.0,0.0,0.0,0.0,0.018871890926100716
2024-12-16,AMD,2,3,5,0.4,0.6,-0.2,100.0,172,5,-1,-0.199999960000008,0.6666664444445185,False,0.8664446298095414,1,5,10,10,long_term,0.028875324571185235,0.029803361147563507,0.025018869908710946,0.025018869908710946,0.025018869908710946,0.025018869908710946,0.028875324571185235,-0.010158409107039213,0.0015988432171929194,0.025018869908710946,-0.008801699018202465,-0.008801699018202465,-0.008801699018202465,-0.010158409107039213,0.035114377759759015,0.0292611707457561,0.025018869908710946,-0.008801699018202465,0.030424664039046794,0.030424664039046794,-0.010158409107039213,0.02847542516544442,0.007775484520824802,0.025018869908710946,-0.008801699018202465,0.030424664039046794,0.030424664039046794,-0.010158409107039213,0.08598624451007929,0.007459962691940298,0.025018869908710946,-0.008801699018202465,0.030424664039046794,0.030424664039046794,-0.010158409107039213,0.17205243228607045,0.06847998776257709,0.025018869908710946,-0.008801699018202465,0.030424664039046794,0.030424664039046794,-0.010158409107039213,0.2213245793626398,0.07646946225947646,0.025018869908710946,-0.008801699018202465,0.030424664039046794,0.030424664039046794,-0.010158409107039213,0.052151630284242245,-0.005484781612200068,0.025018869908710946,-0.008801699018202465,0.030424664039046794,0.030424664039046794,-0.010158409107039213,-0.7071668405585264,-0.14332514653314077,0.025018869908710946,-0.008801699018202465,0.030424664039046794,0.030424664039046794,-0.010158409107039213,-0.527355639701437,-0.14288840494902327,0.025018869908710946,-0.008801699018202465,0.030424664039046794,0.030424664039046794,-0.010158409107039213
2024-12-18,AMD,5,3,8,0.625,0.375,0.25,100.0,88,8,2,0.2499999687500039,1.666666111111296,False,0.4348421754218653,1,5,10,1,short_term,0.0027759239458192324,0.012011013709321906,0.0,0.0,0.0,0.0,0.0027759239458192324,0.05307877972555101,0.018619111769934717,0.0,0.0,0.0,0.0,0.05307877972555101,0.08975442500721513,0.01921819583130167,0.0,0.0,0.0,0.0,0.05307877972555101,0.04096570372726865,0.03818664045731465,0.0,0.0,0.0,0.0,0.05307877972555101,-0.05778932769103826,0.034385852221255335,0.0,0.0,0.0,0.0,0.05307877972555101,-0.09875503141830691,-0.03191724754191676,0.0,0.0,0.0,0.0,0.05307877972555101,-0.1689097801613789,-0.02682444849620017,0.0,0.0,0.0,0.0,0.05307877972555101,0.0631729669392682,0.03485336522213404,0.0,0.0,0.0,0.0,0.05307877972555101,0.8077052394136532,0.19157394697452454,0.0,0.0,0.0,0.0,0.05307877972555101,0.6777422741949779,0.18005584649504472,0.0,0.0,0.0,0.0,0.05307877972555101
2024-12-20,PLTR,1,0,1,1.0,0.0,1.0,100.0,176,1,1,0.999999000001,1000000.0,False,0.23149616970557005,1,5,10,10,long_term,0.020944290009644297,0.011115098833935563,0.0,0.0,0.0,0.0,0.020944290009644297,-0.06270919611958926,-0.014477939228356843,0.0,0.0,0.0,0.0,-0.06270919611958926,-0.15441812749380684,-0.008743969613134514,0.0,0.0,0.0,0.0,-0.06270919611958926,-0.021192205139842286,0.022331039035630825,0.0,0.0,0.0,0.0,-0.06270919611958926,0.3737761199674741,0.010223915856125466,0.0,0.0,0.0,0.0,-0.06270919611958926,0.19903330118568105,-0.0317526083569726,0.0,0.0,0.0,0.0,-0.06270919611958926,0.3491138594202076,-0.05752405003986679,0.0,0.0,0.0,0.0,-0.06270919611958926,0.734539626709026,0.007646406320561555,0.0,0.0,0.0,0.0,-0.06270919611958926,1.338703693197935,0.1744211173098279,0.0,0.0,0.0,0.0,-0.06270919611958926,0.9386539588888259,0.1539374796046768,0.0,0.0,0.0,0.0,-0.06270919611958926
2024-12-23,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,145,6,4,0.6666665555555741,4.999995000005001,False,0.8437404347054073,10,60,252,252,long_term,-0.002776866377248969,6.659179477585822e-05,0.0,0.0,0.0,0.0,-0.002776866377248969,-0.04723090747096334,-0.027706626079742076,0.0,0.0,0.0,0.0,-0.04723090747096334,-0.04638864686401838,-0.03460822033893055,0.0,0.0,0.0,0.0,-0.04723090747096334,-0.010857310664623256,-0.00320962126510369,0.0,0.0,0.0,0.0,-0.04723090747096334,-0.06170748569569756,0.005903853011570041,0.0,0.0,0.0,0.0,-0.04723090747096334,-0.09873574454769277,-0.04009445504062719,0.0,0.0,0.0,0.0,-0.04723090747096334,-0.011633711454434988,-0.0639646710396311,0.0,0.0,0.0,0.0,-0.04723090747096334,0.09083256649170587,-0.005770979151296351,0.0,0.0,0.0,0.0,-0.04723090747096334,0.11691277292462854,0.15737158778997629,0.0,0.0,0.0,0.0,-0.04723090747096334,-0.06747496413205477,0.13941833667531225,0.0,0.0,0.0,0.0,-0.04723090747096334
2024-12-23,AMZN,4,0,4,1.0,0.0,1.0,100.0,196,4,4,0.9999997500000624,4000000.0,False,1.1070883887441374,10,60,252,252,long_term,-0.008731717849172285,6.659179477585822e-05,-0.009666783444608569,-0.009666783444608569,-0.009666783444608569,-0.009666783444608569,-0.008731717849172285,-0.038550542298222086,-0.027706626079742076,-0.0426788577581514,-0.0426788577581514,-0.0426788577581514,-0.0426788577581514,-0.038550542298222086,-0.04413883639227471,-0.03460822033893055,-0.048865593262564504,-0.048865593262564504,-0.048865593262564504,-0.048865593262564504,-0.038550542298222086,0.027810500031943197,-0.00320962126510369,-0.048865593262564504,0.030788681670532773,0.030788681670532773,0.030788681670532773,-0.038550542298222086,0.017856347013304425,0.005903853011570041,-0.048865593262564504,0.019768554443815384,0.019768554443815384,0.019768554443815384,-0.038550542298222086,-0.10189913131158766,-0.04009445504062719,-0.048865593262564504,-0.11281134509817287,-0.11281134509817287,-0.11281134509817287,-0.038550542298222086,-0.17611873302955208,-0.0639646710396311,-0.048865593262564504,-0.11281134509817287,-0.1949790043773457,-0.1949790043773457,-0.038550542298222086,-0.08452303144469653,-0.005770979151296351,-0.048865593262564504,-0.11281134509817287,-0.09357446669387914,-0.09357446669387914,-0.038550542298222086,0.013184912605211863,0.15737158778997629,-0.048865593262564504,-0.11281134509817287,0.014596863651836269,0.014596863651836269,-0.038550542298222086,-0.06426544869932566,0.13941833667531225,-0.048865593262564504,-0.11281134509817287,0.014596863651836269,0.014596863651836269,-0.038550542298222086
2024-12-26,AMZN,3,0,3,1.0,0.0,1.0,100.0,43,3,3,0.9999996666667778,3000000.0,False,0.7317509992265959,10,60,252,10,short_term,-0.01094970703125,-0.011411689511399483,0.0,0.0,0.0,0.0,-0.01094970703125,0.017251399375872906,0.0005881335373003116,0.0,0.0,0.0,0.0,0.017251399375872906,-0.026770974271124303,-0.02154590748994372,0.0,0.0,0.0,0.0,0.017251399375872906,0.059530758990921785,0.01142817436130075,0.0,0.0,0.0,0.0,0.017251399375872906,0.023150805254888267,0.014033302318166367,0.0,0.0,0.0,0.0,0.017251399375872906,-0.10006703637831704,-0.044073393890464226,0.0,0.0,0.0,0.0,0.017251399375872906,-0.1371620220844972,-0.048692177563117674,0.0,0.0,0.0,0.0,0.017251399375872906,-0.04907260660352654,0.025872763251054455,0.0,0.0,0.0,0.0,0.017251399375872906,0.03159779809706704,0.1595231621531217,0.0,0.0,0.0,0.0,0.017251399375872906,-0.06355307808135476,0.13255509539407034,0.0,0.0,0.0,0.0,0.017251399375872906
2025-01-02,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,112,3,1,0.3333332222222592,1.999998000002,False,0.7093006193949996,10,60,252,10,short_term,0.0008398784942872415,0.005760509904966479,0.0,0.0,0.0,0.0,0.0008398784942872415,-0.04626302562872037,-0.017839353633201882,0.0,0.0,0.0,0.0,-0.04626302562872037,-0.012905067751843831,0.01875144135974378,0.0,0.0,0.0,0.0,-0.04626302562872037,0.12918671722506017,0.016606142229682715,0.0,0.0,0.0,0.0,-0.04626302562872037,0.1841892765207503,0.035442216772744804,0.0,0.0,0.0,0.0,-0.04626302562872037,0.06182394175872583,-0.043469574580344734,0.0,0.0,0.0,0.0,-0.04626302562872037,0.33701823997179103,0.00048346837062874067,0.0,0.0,0.0,0.0,-0.04626302562872037,0.5199249677371142,0.04998842717251651,0.0,0.0,0.0,0.0,-0.04626302562872037,0.02979399466526915,0.17860936668055546,0.0,0.0,0.0,0.0,-0.04626302562872037,0.07485379195311713,0.13049618851784645,0.0,0.0,0.0,0.0,-0.04626302562872037
2025-01-10,AMZN,5,0,5,1.0,0.0,1.0,100.0,125,5,5,0.99999980000004,5000000.0,False,0.7006369443337914,10,60,252,10,short_term,-0.0032043036964111535,0.0013759502770052932,0.0,0.0,0.0,0.0,-0.0032043036964111535,0.056074336828363776,0.03725540737994551,0.0,0.0,0.0,0.0,0.056074336828363776,0.09013085497340748,0.03978392690186739,0.0,0.0,0.0,0.0,0.056074336828363776,0.06545814956280979,0.04114268580881232,0.0,0.0,0.0,0.0,0.056074336828363776,-0.018813514986908916,0.022618183728549762,0.0,0.0,0.0,0.0,0.056074336828363776,-0.12524031753870138,-0.05352634508055598,0.0,0.0,0.0,0.0,0.056074336828363776,-0.07031035493132462,0.005940953089556147,0.0,0.0,0.0,0.0,0.056074336828363776,0.004119719256729502,0.07336817593370495,0.0,0.0,0.0,0.0,0.056074336828363776,0.08326460964748539,0.20137415639491205,0.0,0.0,0.0,0.0,0.056074336828363776,-0.030898103966649427,0.14612899464440773,0.0,0.0,0.0,0.0,0.056074336828363776
