post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2025-02-24,PLTR,1,3,4,0.25,0.75,-0.5,100.0,30,4,-2,-0.4999998750000312,0.3333332222222592,False,0.39693496168521336,1,5,10,1,short_term,-0.016734987272182134,-0.0005045885696585565,-0.006642701531686149,-0.006642701531686149,-0.006642701531686149,-0.006642701531686149,-0.016734987272182134,0.039162055503500104,0.029247541436593954,-0.006642701531686149,0.015544789000796012,0.015544789000796012,-0.006642701531686149,0.039162055503500104,0.11145256937937513,0.06448589685394773,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.09858838824169895,0.0286903001466232,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,0.11976317260533063,0.1619993094553943,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.37272321104413964,0.016200009297801802,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.5837887171811817,-0.050732880944782024,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.9812159156958817,-0.08902561648865903,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.5475866132609027,-0.1735905864457899,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.5231101874308847,-0.2528188271084202,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104
2025-02-25,AMD,1,3,4,0.25,0.75,-0.5,100.0,83,4,-2,-0.4999998750000312,0.3333332222222592,False,0.8957943002315278,1,5,10,1,short_term,0.04993312807148875,0.015961808439712497,0.04472981151917053,0.04472981151917053,0.04472981151917053,0.04472981151917053,0.04993312807148875,0.029310671734185303,0.01930889523164127,0.04472981151917053,0.026256332675440548,0.026256332675440548,0.04472981151917053,0.029310671734185303,0.037712402413639205,0.05999581287847898,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-0.05203365179294053,0.04077013799228045,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,0.07542487766854905,0.07446007276820418,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-0.056998294275965415,0.01630805519691218,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-0.3158297702418789,-0.049627727306662796,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-0.5901279974091816,-0.08257128939849023,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-0.9114952338864001,-0.16736603429993888,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-2.8997517642337853,-0.24834767935837845,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303
2025-02-26,TSLA,4,1,5,0.8,0.2,0.6,100.0,197,5,3,0.599999880000024,3.999996000004,False,0.2945074166848344,1,5,10,1,short_term,0.03912040539724371,0.015605490550363381,0.0,0.0,0.0,0.0,0.03912040539724371,-0.06561446781004483,-0.021092051150882113,0.0,0.0,0.0,0.0,-0.06561446781004483,-0.14637353340827702,-0.05748219011241263,0.0,0.0,0.0,0.0,-0.06561446781004483,-0.03128216684644924,-0.027799415520962757,0.0,0.0,0.0,0.0,-0.06561446781004483,-0.10480587703911423,-0.10066129258342345,0.0,0.0,0.0,0.0,-0.06561446781004483,0.20354666304720304,-0.007175418731448531,0.0,0.0,0.0,0.0,-0.06561446781004483,0.04940589491995725,0.07304979913772311,0.0,0.0,0.0,0.0,-0.06561446781004483,0.1487851742267347,0.09720834382503023,0.0,0.0,0.0,0.0,-0.06561446781004483,0.43046635879578365,0.18697609824324163,0.0,0.0,0.0,0.0,-0.06561446781004483,0.5192409560492776,0.2790704361861305,0.0,0.0,0.0,0.0,-0.06561446781004483
2025-03-17,NVDA,3,1,4,0.75,0.25,0.5,100.0,90,4,2,0.4999998750000312,2.9999970000030003,False,0.2938885797263658,1,5,10,1,short_term,0.018106137564708746,0.010890845995021157,0.0,0.0,0.0,0.0,0.018106137564708746,0.04556868373418139,0.028824485542222403,0.0,0.0,0.0,0.0,0.04556868373418139,-0.04574196404294598,0.00291887641516209,0.0,0.0,0.0,0.0,0.04556868373418139,-0.027982387095766427,-0.038844913693522845,0.0,0.0,0.0,0.0,0.04556868373418139,-0.05639790877539669,-0.00857692436648774,0.0,0.0,0.0,0.0,0.04556868373418139,0.25625973460710905,0.07940222455607418,0.0,0.0,0.0,0.0,0.04556868373418139,0.5313373930434244,0.14210661257520302,0.0,0.0,0.0,0.0,0.04556868373418139,0.47944080101304776,0.16611646801568522,0.0,0.0,0.0,0.0,0.04556868373418139,0.5472760044234796,0.1898829915418092,0.0,0.0,0.0,0.0,0.04556868373418139,0.8565405837309249,0.3645616667140642,0.0,0.0,0.0,0.0,0.04556868373418139
2025-03-18,GME,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,26,3,1,0.3333332222222592,1.999998000002,False,0.34518666646852175,1,5,10,1,short_term,-0.008435211442998188,-0.002891698940173784,-0.0029117225189656737,-0.0029117225189656737,-0.0029117225189656737,-0.0029117225189656737,-0.008435211442998188,0.19611985261206216,0.005590304155455773,-0.0029117225189656737,0.06769795815145555,0.06769795815145555,-0.0029117225189656737,0.19611985261206216,-0.04301976338257312,-0.0016076913477810642,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,0.10712783692981054,-0.0703344987553993,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,0.15689588208964975,-0.012307645154157536,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,-0.06621677585185523,0.05583550253627075,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,-0.04892449988206777,0.12682218519921273,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,0.02783643105211961,0.15688810415676935,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,-0.04808095460429634,0.1601896346763053,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,-0.10670598384601944,0.3532235924627769,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216
2025-03-18,META,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,123,7,3,0.4285713673469475,2.499998750000625,False,0.39497731767706235,1,5,10,1,short_term,0.003321496079226537,-0.002891698940173784,0.0,0.0,0.0,0.0,0.003321496079226537,0.04609110925860736,0.005590304155455773,0.0,0.0,0.0,0.0,0.04609110925860736,-0.00022265019838636315,-0.0016076913477810642,0.0,0.0,0.0,0.0,0.04609110925860736,-0.13996854357706115,-0.0703344987553993,0.0,0.0,0.0,0.0,0.04609110925860736,-0.020288868172091187,-0.012307645154157536,0.0,0.0,0.0,0.0,0.04609110925860736,0.1691777419051911,0.05583550253627075,0.0,0.0,0.0,0.0,0.04609110925860736,0.19942920967048924,0.12682218519921273,0.0,0.0,0.0,0.0,0.04609110925860736,0.2884952697325312,0.15688810415676935,0.0,0.0,0.0,0.0,0.04609110925860736,0.019607697065623576,0.1601896346763053,0.0,0.0,0.0,0.0,0.04609110925860736,0.08633235211258,0.3532235924627769,0.0,0.0,0.0,0.0,0.04609110925860736
2025-03-25,MSFT,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,34,7,-1,-0.1428571224489825,0.7499998125000469,False,0.669721609614719,10,60,252,10,short_term,-0.001564163746520283,0.0026556273152104222,-0.0010475542620205533,-0.0010475542620205533,-0.0010475542620205533,-0.0010475542620205533,-0.001564163746520283,0.020078479246874874,0.007157980216686823,0.013446991439832773,0.013446991439832773,0.013446991439832773,0.013446991439832773,0.020078479246874874,-0.0013333284863987376,0.03512185776348632,-0.0008929589000561196,-0.0008929589000561196,-0.0008929589000561196,-0.0008929589000561196,0.020078479246874874,0.006846742931075168,0.03851628416823327,-0.0008929589000561196,0.004585411696417861,0.004585411696417861,-0.0008929589000561196,0.020078479246874874,-0.1235992029742898,0.006208328933775866,-0.0008929589000561196,-0.08277705716303774,-0.08277705716303774,-0.0008929589000561196,0.020078479246874874,-0.24853758236693624,-0.058626053580622936,-0.0008929589000561196,-0.16645098971253536,-0.16645098971253536,-0.0008929589000561196,0.020078479246874874,-0.35579371214550665,-0.1076986631513749,-0.0008929589000561196,-0.16645098971253536,-0.2382827375888847,-0.0008929589000561196,0.020078479246874874,-0.3123990540258823,-0.16275133265770644,-0.0008929589000561196,-0.16645098971253536,-0.20922039730432948,-0.0008929589000561196,0.020078479246874874,0.0781309788189485,-0.12798140320665147,-0.0008929589000561196,-0.16645098971253536,0.05232600489539971,-0.0008929589000561196,0.020078479246874874,-0.0789784547961972,-0.31202619487445205,-0.0008929589000561196,-0.16645098971253536,0.05232600489539971,-0.0008929589000561196,0.020078479246874874
2025-04-07,AMZN,2,3,5,0.4,0.6,-0.2,100.0,21,5,-1,-0.199999960000008,0.6666664444445185,False,0.3323059915820531,1,5,10,1,short_term,-0.11977031526306256,-0.10501930911064022,0.0,0.0,0.0,0.0,-0.11977031526306256,-0.05232621870477507,-0.082843081491584,0.0,0.0,0.0,0.0,-0.05232621870477507,-0.05824447573015709,-0.07843192132117888,0.0,0.0,0.0,0.0,-0.05232621870477507,-0.10576586584103857,-0.13025694471931432,0.0,0.0,0.0,0.0,-0.05232621870477507,-0.17848348061321984,-0.17398470168662925,0.0,0.0,0.0,0.0,-0.05232621870477507,-0.309445660526016,-0.2538568199292586,0.0,0.0,0.0,0.0,-0.05232621870477507,-0.3564397077565539,-0.29955217075169177,0.0,0.0,0.0,0.0,-0.05232621870477507,-0.2865932416065486,-0.3495039719951667,0.0,0.0,0.0,0.0,-0.05232621870477507,-0.39681237412125164,-0.38424298032561977,0.0,0.0,0.0,0.0,-0.05232621870477507,-0.4320285605613689,-0.5252296881900425,0.0,0.0,0.0,0.0,-0.05232621870477507
2025-04-08,AMD,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,82,3,-1,-0.3333332222222592,0.499999750000125,False,0.33717458882334417,1,5,10,1,short_term,0.08405617201023681,0.04381906257326079,0.028341605235615887,0.028341605235615887,0.028341605235615887,0.028341605235615887,0.08405617201023681,0.0882899188939552,0.04185073763391706,0.028341605235615887,0.02976911710031575,0.02976911710031575,0.028341605235615887,0.0882899188939552,0.02447330862052285,0.0035179845580074285,0.028341605235615887,0.02976911710031575,0.008251777771271597,0.028341605235615887,0.0882899188939552,-0.0501858818064617,-0.029965990070716195,0.028341605235615887,0.02976911710031575,0.008251777771271597,0.028341605235615887,0.0882899188939552,-0.1432259734726478,-0.06283037161370153,0.028341605235615887,0.02976911710031575,0.008251777771271597,0.028341605235615887,0.0882899188939552,-0.423172372325812,-0.13407071529156186,0.028341605235615887,0.02976911710031575,0.008251777771271597,0.028341605235615887,0.0882899188939552,-0.7198472671419518,-0.16966460067947656,0.028341605235615887,0.02976911710031575,0.008251777771271597,0.028341605235615887,0.0882899188939552,-0.6936183468510074,-0.22541060451842657,0.028341605235615887,0.02976911710031575,0.008251777771271597,0.028341605235615887,0.0882899188939552,-1.5488435684138642,-0.2649285042377595,0.028341605235615887,0.02976911710031575,0.008251777771271597,0.028341605235615887,0.0882899188939552,-4.696303446337245,-0.37593054600681736,0.028341605235615887,0.02976911710031575,0.008251777771271597,0.028341605235615887,0.0882899188939552
2025-04-09,AMZN,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,92,6,2,0.333333277777787,1.9999990000005,False,0.44238178407155626,1,5,10,1,short_term,0.02014123094524838,0.017842775773629208,0.0,0.0,0.0,0.0,0.02014123094524838,-0.04751131526517135,0.003488418053265451,0.0,0.0,0.0,0.0,-0.04751131526517135,0.042876085532071326,0.04967780566870884,0.0,0.0,0.0,0.0,-0.04751131526517135,0.06533493134386972,0.07579386406071636,0.0,0.0,0.0,0.0,-0.04751131526517135,0.10909394183472917,0.10394957214787372,0.0,0.0,0.0,0.0,-0.04751131526517135,0.22801010808463215,0.19315424799200046,0.0,0.0,0.0,0.0,-0.04751131526517135,0.23501818811943045,0.22001681321695835,0.0,0.0,0.0,0.0,-0.04751131526517135,0.22729280523093043,0.2830438412006407,0.0,0.0,0.0,0.0,-0.04751131526517135,0.37413090495008855,0.33901592536111547,0.0,0.0,0.0,0.0,-0.04751131526517135,0.29185519828595013,0.418088661697427,0.0,0.0,0.0,0.0,-0.04751131526517135
2025-04-09,AAPL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,74,6,2,0.333333277777787,1.9999990000005,False,0.2921817632497066,1,5,10,1,short_term,0.04059442685153015,0.017842775773629208,0.0,0.0,0.0,0.0,0.04059442685153015,0.03445012245672609,0.003488418053265451,0.0,0.0,0.0,0.0,0.03445012245672609,0.09904426317445952,0.04967780566870884,0.0,0.0,0.0,0.0,0.03445012245672609,0.04259011341676701,0.07579386406071636,0.0,0.0,0.0,0.0,0.03445012245672609,0.026814812869544173,0.10394957214787372,0.0,0.0,0.0,0.0,0.03445012245672609,0.1102661535699098,0.19315424799200046,0.0,0.0,0.0,0.0,0.03445012245672609,0.18980788516110292,0.22001681321695835,0.0,0.0,0.0,0.0,0.03445012245672609,0.35363615880522387,0.2830438412006407,0.0,0.0,0.0,0.0,0.03445012245672609,0.3651826886152985,0.33901592536111547,0.0,0.0,0.0,0.0,0.03445012245672609,0.5536971716818085,0.418088661697427,0.0,0.0,0.0,0.0,0.03445012245672609
2025-04-11,NVDA,2,3,5,0.4,0.6,-0.2,100.0,99,5,-1,-0.199999960000008,0.6666664444445185,False,0.22208869538496165,1,5,10,1,short_term,-0.013458518216612975,0.002800906916599515,0.0,0.0,0.0,0.0,-0.013458518216612975,0.10676549620811289,0.022017376253861336,0.0,0.0,0.0,0.0,0.10676549620811289,0.015265197464244934,-0.028194020637185947,0.0,0.0,0.0,0.0,0.10676549620811289,-0.1736066935188798,-0.08851460548335764,0.0,0.0,0.0,0.0,0.10676549620811289,-0.2176856645867542,-0.09016550688355852,0.0,0.0,0.0,0.0,0.10676549620811289,-0.4897609317551413,-0.16015649351297925,0.0,0.0,0.0,0.0,0.10676549620811289,-0.6078254193007171,-0.20050760051813965,0.0,0.0,0.0,0.0,0.10676549620811289,-0.6761207932771105,-0.25289903681728254,0.0,0.0,0.0,0.0,0.10676549620811289,-0.7920399009735503,-0.316410981685901,0.0,0.0,0.0,0.0,0.10676549620811289,-0.770520405055003,-0.3811972663001543,0.0,0.0,0.0,0.0,0.10676549620811289
2025-04-11,AMD,5,0,5,1.0,0.0,1.0,100.0,37,5,5,0.99999980000004,5000000.0,False,0.2127439647134684,1,5,10,1,short_term,0.0083597980479084,-0.002800906916599515,0.0017784965809159465,0.0017784965809159465,0.0017784965809159465,0.0017784965809159465,0.0083597980479084,-0.08719574459015376,-0.022017376253861336,0.0017784965809159465,-0.018550368410252274,-0.018550368410252274,0.0017784965809159465,-0.08719574459015376,0.016507910672949735,0.028194020637185947,0.0017784965809159465,-0.018550368410252274,0.0035119583656991068,0.0017784965809159465,-0.08719574459015376,0.19005290036479,0.08851460548335764,0.0017784965809159465,-0.018550368410252274,0.0035119583656991068,0.0017784965809159465,-0.08719574459015376,0.194285720744461,0.09016550688355852,0.0017784965809159465,-0.018550368410252274,0.0035119583656991068,0.0017784965809159465,-0.08719574459015376,0.5494179700417493,0.16015649351297925,0.0017784965809159465,-0.018550368410252274,0.0035119583656991068,0.0017784965809159465,-0.08719574459015376,0.775238037109375,0.20050760051813965,0.0017784965809159465,-0.018550368410252274,0.0035119583656991068,0.0017784965809159465,-0.08719574459015376,1.1556614467075892,0.25289903681728254,0.0017784965809159465,-0.018550368410252274,0.0035119583656991068,0.0017784965809159465,-0.08719574459015376,1.9445503678902116,0.316410981685901,0.0017784965809159465,-0.018550368410252274,0.0035119583656991068,0.0017784965809159465,-0.08719574459015376,4.635661453166336,0.3811972663001543,0.0017784965809159465,-0.018550368410252274,0.0035119583656991068,0.0017784965809159465,-0.08719574459015376
2025-04-21,GOOGL,2,0,2,1.0,0.0,1.0,100.0,34,2,2,0.99999950000025,2000000.0,False,0.38261268896172396,1,5,10,1,short_term,0.025615759461028342,0.015495362918822583,0.0,0.0,0.0,0.0,0.025615759461028342,0.05737108395250063,0.05134180881324225,0.0,0.0,0.0,0.0,0.05737108395250063,0.0776390626803274,0.05983873196258593,0.0,0.0,0.0,0.0,0.05737108395250063,0.08259054667405584,0.12441908089967228,0.0,0.0,0.0,0.0,0.05737108395250063,0.10946063892380452,0.13026075958609692,0.0,0.0,0.0,0.0,0.05737108395250063,0.22323907141948982,0.19380807650259496,0.0,0.0,0.0,0.0,0.05737108395250063,0.4073266952786574,0.22704012965490977,0.0,0.0,0.0,0.0,0.05737108395250063,0.6152649498595615,0.26475824174663176,0.0,0.0,0.0,0.0,0.05737108395250063,1.24509871055884,0.35907324349632974,0.0,0.0,0.0,0.0,0.05737108395250063,1.3857773773227435,0.4324486861887023,0.0,0.0,0.0,0.0,0.05737108395250063
2025-04-23,META,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,75,3,-1,-0.3333332222222592,0.499999750000125,False,0.2815899245376331,1,5,10,1,short_term,-0.026483979530341782,-0.007225311311978366,0.0,0.0,0.0,0.0,-0.026483979530341782,-0.07326267275914979,-0.021547773789189466,0.0,0.0,0.0,0.0,-0.07326267275914979,-0.12165425790477385,-0.033602186602305815,0.0,0.0,0.0,0.0,-0.07326267275914979,-0.1939788740124744,-0.06658259270467612,0.0,0.0,0.0,0.0,-0.07326267275914979,-0.3086559260846761,-0.09594111607335425,0.0,0.0,0.0,0.0,-0.07326267275914979,-0.32299011218633406,-0.15370500002320922,0.0,0.0,0.0,0.0,-0.07326267275914979,-0.38350735255493135,-0.18100390378977027,0.0,0.0,0.0,0.0,-0.07326267275914979,-0.34781326821994873,-0.22370263041908256,0.0,0.0,0.0,0.0,-0.07326267275914979,-0.27682085117980076,-0.32317833993890205,0.0,0.0,0.0,0.0,-0.07326267275914979,-0.15928480105693157,-0.3869465041206544,0.0,0.0,0.0,0.0,-0.07326267275914979
2025-04-28,GME,3,1,4,0.75,0.25,0.5,100.0,173,4,2,0.4999998750000312,2.9999970000030003,False,0.4961017948615677,1,5,10,1,short_term,0.022010285268964494,0.00039694175083581084,0.010919342027348409,0.010919342027348409,0.010919342027348409,0.010919342027348409,0.022010285268964494,-0.04475419307083897,0.00808197969310764,0.010919342027348409,-0.02220263551002435,-0.02220263551002435,0.010919342027348409,-0.04475419307083897,0.041452646782055895,0.05866653922845243,0.010919342027348409,-0.02220263551002435,0.02056473247034052,0.010919342027348409,-0.04475419307083897,0.14490091058054416,0.06027217140201613,0.010919342027348409,-0.02220263551002435,0.02056473247034052,0.010919342027348409,-0.04475419307083897,0.04732204685794402,0.08486067512031634,0.010919342027348409,-0.02220263551002435,0.02056473247034052,0.010919342027348409,-0.04475419307083897,-0.14416728804763418,0.15273391816456813,0.010919342027348409,-0.02220263551002435,0.02056473247034052,0.010919342027348409,-0.04475419307083897,-0.1482025268380953,0.17395762872915888,0.010919342027348409,-0.02220263551002435,0.02056473247034052,0.010919342027348409,-0.04475419307083897,-0.14269990304427813,0.21798098118641254,0.010919342027348409,-0.02220263551002435,0.02056473247034052,0.010919342027348409,-0.04475419307083897,-0.08473952481830685,0.3113335299990822,0.010919342027348409,-0.02220263551002435,0.02056473247034052,0.010919342027348409,-0.04475419307083897,-0.2046955200607105,0.3811005927440165,0.010919342027348409,-0.02220263551002435,0.02056473247034052,0.010919342027348409,-0.04475419307083897
2025-04-30,PLTR,3,2,5,0.6,0.4,0.2,100.0,165,5,1,0.199999960000008,1.499999250000375,False,0.339707795758446,1,5,10,1,short_term,0.06953530157710489,0.01484424733880792,0.023621684026157094,0.023621684026157094,0.023621684026157094,0.023621684026157094,0.06953530157710489,0.025387303400280725,0.011800145937769865,0.023621684026157094,0.008624264878360266,0.008624264878360266,0.023621684026157094,0.025387303400280725,0.10258174253012002,0.05728168294797842,0.023621684026157094,0.008624264878360266,0.034847817639967506,0.023621684026157094,0.025387303400280725,0.13407919311731423,0.05536569558055038,0.023621684026157094,0.008624264878360266,0.034847817639967506,0.023621684026157094,0.025387303400280725,0.1824440404906817,0.06899228019342518,0.023621684026157094,0.008624264878360266,0.034847817639967506,0.023621684026157094,0.025387303400280725,0.344578395838999,0.1408635286795203,0.023621684026157094,0.008624264878360266,0.034847817639967506,0.023621684026157094,0.025387303400280725,0.4349398439952921,0.17130409937954283,0.023621684026157094,0.008624264878360266,0.034847817639967506,0.023621684026157094,0.025387303400280725,0.5102410507922029,0.20262707934723437,0.023621684026157094,0.008624264878360266,0.034847817639967506,0.023621684026157094,0.025387303400280725,0.25671258704371197,0.30041181315709675,0.023621684026157094,0.008624264878360266,0.034847817639967506,0.023621684026157094,0.025387303400280725,0.1507745674060964,0.3651723635003077,0.023621684026157094,0.008624264878360266,0.034847817639967506,0.023621684026157094,0.025387303400280725
2025-05-01,AMD,1,0,1,1.0,0.0,1.0,100.0,185,1,1,0.999999000001,1000000.0,False,0.40220060955595055,1,5,10,1,short_term,0.018117340393148558,-0.005734324171199101,0.007286805349656995,0.007286805349656995,0.007286805349656995,0.007286805349656995,0.018117340393148558,0.04089061904194885,-0.004269974196687898,0.007286805349656995,0.016446231903791988,0.016446231903791988,0.007286805349656995,0.04089061904194885,0.1859311189248052,0.048415391826373895,0.007286805349656995,0.016446231903791988,0.07478160936697659,0.007286805349656995,0.04089061904194885,0.16022260842813318,0.045786463723129195,0.007286805349656995,0.016446231903791988,0.07478160936697659,0.007286805349656995,0.04089061904194885,0.2792509664542946,0.06337766534847139,0.007286805349656995,0.016446231903791988,0.07478160936697659,0.007286805349656995,0.04089061904194885,0.8169027222883488,0.12276033847026153,0.007286805349656995,0.016446231903791988,0.07478160936697659,0.007286805349656995,0.04089061904194885,0.5756072202487214,0.16376257458257998,0.007286805349656995,0.016446231903791988,0.07478160936697659,0.007286805349656995,0.04089061904194885,1.3784412776795274,0.19206333016052046,0.007286805349656995,0.016446231903791988,0.07478160936697659,0.007286805349656995,0.04089061904194885,2.5957489756302627,0.2916701430736213,0.007286805349656995,0.016446231903791988,0.07478160936697659,0.007286805349656995,0.04089061904194885,4.355667999030727,0.3505357234122576,0.007286805349656995,0.016446231903791988,0.07478160936697659,0.007286805349656995,0.04089061904194885
2025-05-02,GME,2,3,5,0.4,0.6,-0.2,100.0,175,5,-1,-0.199999960000008,0.6666664444445185,False,0.3110927010660766,1,5,10,1,short_term,0.021052611199678533,0.008358435513163611,0.00654931368260193,0.00654931368260193,0.00654931368260193,0.00654931368260193,0.021052611199678533,-0.054511234390843405,-0.0345689006096466,0.00654931368260193,-0.016958047145093483,-0.016958047145093483,0.00654931368260193,-0.054511234390843405,-0.048496202619506684,-0.05561552009428351,0.00654931368260193,-0.016958047145093483,-0.015086814664350075,0.00654931368260193,-0.054511234390843405,-0.13157894548145171,-0.05781609113340667,0.00654931368260193,-0.016958047145093483,-0.015086814664350075,0.00654931368260193,-0.054511234390843405,0.13571430671355875,-0.06037154338178397,0.00654931368260193,-0.016958047145093483,-0.015086814664350075,0.00654931368260193,-0.054511234390843405,0.15601502101561152,-0.12499968422052721,0.00654931368260193,-0.016958047145093483,-0.015086814664350075,0.00654931368260193,-0.054511234390843405,0.0627819568550575,-0.17008277815640804,0.00654931368260193,-0.016958047145093483,-0.015086814664350075,0.00654931368260193,-0.054511234390843405,0.12406019161969821,-0.20873682169882765,0.00654931368260193,-0.016958047145093483,-0.015086814664350075,0.00654931368260193,-0.054511234390843405,0.05375940919805241,-0.3171767008568882,0.00654931368260193,-0.016958047145093483,-0.015086814664350075,0.00654931368260193,-0.054511234390843405,0.17593985857368616,-0.3509645552644282,0.00654931368260193,-0.016958047145093483,-0.015086814664350075,0.00654931368260193,-0.054511234390843405
2025-05-12,TSLA,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,116,6,2,0.333333277777787,1.9999990000005,False,0.426295241930038,1,5,10,5,mid_long_term,0.040739919936463656,0.001277977174232892,0.01736723402552515,0.01736723402552515,0.01736723402552515,0.01736723402552515,0.040739919936463656,0.029185499405031935,0.010241219905520182,0.01736723402552515,0.012441639529717068,0.012441639529717068,0.012441639529717068,0.029185499405031935,0.06833892918171748,0.0015166552583534693,0.01736723402552515,0.012441639529717068,0.029132560348759984,0.012441639529717068,0.029185499405031935,-0.022869501843734145,0.02474257466468524,0.01736723402552515,0.012441639529717068,0.029132560348759984,0.012441639529717068,0.029185499405031935,-0.024815183533900206,0.045734538923090394,0.01736723402552515,0.012441639529717068,0.029132560348759984,0.012441639529717068,0.029185499405031935,-0.013230799924653822,0.0889913820652879,0.01736723402552515,0.012441639529717068,0.029132560348759984,0.012441639529717068,0.029185499405031935,0.2997574817713952,0.14284245242522456,0.01736723402552515,0.012441639529717068,0.029132560348759984,0.012441639529717068,0.029185499405031935,0.4020115091105113,0.17112037370048064,0.01736723402552515,0.012441639529717068,0.029132560348759984,0.012441639529717068,0.029185499405031935,0.32696733640844644,0.28952811771269826,0.01736723402552515,0.012441639529717068,0.029132560348759984,0.012441639529717068,0.029185499405031935,-0.06298083660201889,0.27688334727292097,0.01736723402552515,0.012441639529717068,0.029132560348759984,0.012441639529717068,0.029185499405031935
