post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d
2026-07-20,BRO,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,-0.01875750317299927,-0.0011627413779321393,-0.01759476179506713,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,BROAD,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,BUILD,1,0,1,0.8201536536216736,0.0756383538246154,0.7445152997970581,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,BUILT,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,CAPEX,1,0,1,0.8012529015541077,0.043123360723257,0.7581295408308506,0.0,0,13,1,0.0769230710059176,0.999999000001,-0.0008392692349671175,-0.0011627413779321393,0.00032347214296502176,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,CARD,0,0,1,0.1398138105869293,0.0305607076734304,0.1092531029134988,0.0,0,13,0,0.0,0.0,0.0161090600044709,-0.0011627413779321,0.0172718013824031,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,CARDS,4,0,4,0.8617446571588516,0.1173968855291605,0.7443477716296911,0.0,0,13,4,0.3076922840236705,0.9999997500000624,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,CBB,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,CBBS,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,CHAIN,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,CHASE,1,0,2,0.5170613676309586,0.0584041541442275,0.458657213486731,0.0,0,13,1,0.0769230710059176,0.499999750000125,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,CHUNK,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,CLEAR,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,COM,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,0.006160137387289349,-0.0011627413779321393,0.007322878765221488,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,COMES,1,0,1,0.9167004823684692,0.0607822611927986,0.8559182211756706,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,COOL,1,0,1,0.8754622340202332,0.1048527285456657,0.7706095054745674,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,COST,1,0,1,0.8201536536216736,0.0756383538246154,0.7445152997970581,0.0,0,13,1,0.0769230710059176,0.999999000001,-0.002055437132195798,-0.0011627413779321393,-0.0008926957542636587,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,CUBE,1,0,1,0.9167004823684692,0.0607822611927986,0.8559182211756706,0.0,0,13,1,0.0769230710059176,0.999999000001,0.005133196901880224,-0.0011627413779321393,0.0062959382798123634,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,DE,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,0.03484530404322547,-0.0011627413779321393,0.03600804542115761,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,DECKS,1,0,1,0.8201536536216736,0.0756383538246154,0.7445152997970581,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,DIDN,1,0,1,0.880107581615448,0.1003500968217849,0.779757484793663,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,DIE,1,0,1,0.868179202079773,0.1167228147387504,0.7514563873410225,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,DOING,3,0,3,0.8261534571647644,0.1072035245597362,0.7189499326050282,0.0,0,13,3,0.2307692130177528,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,DON,1,0,1,0.9167004823684692,0.0607822611927986,0.8559182211756706,0.0,0,13,1,0.0769230710059176,0.999999000001,0.002970504717846711,-0.0011627413779321393,0.00413324609577885,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,DONT,1,0,1,0.8968541622161865,0.0419590510427951,0.8548951111733913,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,DUMP,1,0,1,0.8450287580490112,0.1308218985795974,0.7142068594694138,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,EARLY,1,0,1,0.8754622340202332,0.1048527285456657,0.7706095054745674,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,ELDER,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,ER,10,0,11,0.7922272059050474,0.1030122646215287,0.6892149412835186,0.0,0,13,10,0.7692307100591762,0.9090908264462886,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,ETC,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,EXTRA,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,FF,2,0,2,0.827407956123352,0.1519762761890888,0.6754316799342632,0.0,0,13,2,0.1538461420118352,0.99999950000025,-0.02204402038531502,-0.0011627413779321393,-0.02088127900738288,,,,,,,,,,,,,,,,,,,True,-0.02204402038531502,-0.02088127900738288,,,,,,,,,,,,
2026-07-20,FINAL,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,FUN,2,0,2,0.8478079438209534,0.0902455411851406,0.7575624026358128,0.0,0,13,2,0.1538461420118352,0.99999950000025,-0.0176236192867101,-0.0011627413779321,-0.016460877908778,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,GAAP,1,0,2,0.6288607716560364,0.267922980710864,0.3609377909451723,0.0,0,13,1,0.0769230710059176,0.499999750000125,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,GAMES,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,GET,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,GG,1,0,1,0.8173834681510925,0.1674944460391998,0.6498890221118927,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,GIFT,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,0.010989000192372348,-0.0011627413779321393,0.012151741570304487,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,GOES,1,0,1,0.8173834681510925,0.1674944460391998,0.6498890221118927,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,GOING,3,0,4,0.7281343638896942,0.2099496284499764,0.5181847354397178,0.0,0,13,3,0.2307692130177528,0.7499998125000469,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,GOOD,2,0,2,0.790330320596695,0.1466716527938842,0.6436586678028107,0.0,0,13,2,0.1538461420118352,0.99999950000025,-0.009146374967306902,-0.0011627413779321393,-0.007983633589374763,,,,,,,,,,,,,,,,,,,True,-0.009146374967306902,-0.007983633589374763,,,,,,,,,,,,
2026-07-20,GOOGL,1,0,2,0.6288607716560364,0.267922980710864,0.3609377909451723,0.0,0,13,1,0.0769230710059176,0.499999750000125,-0.01457582499656496,-0.0011627413779321393,-0.013413083618632821,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,GOT,1,0,1,0.8754622340202332,0.1048527285456657,0.7706095054745674,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,GOTTA,1,0,1,0.8968541622161865,0.0419590510427951,0.8548951111733913,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,HECK,1,0,1,0.8201536536216736,0.0756383538246154,0.7445152997970581,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,HITS,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,HOBBY,1,0,1,0.8173834681510925,0.1674944460391998,0.6498890221118927,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,HOMIE,1,0,1,0.8968541622161865,0.0419590510427951,0.8548951111733913,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,HTTPS,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,HUGE,2,0,2,0.8027678728103638,0.1742634251713752,0.6285044476389885,0.0,0,13,2,0.1538461420118352,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,ICE,1,0,1,0.8754622340202332,0.1048527285456657,0.7706095054745674,0.0,0,13,1,0.0769230710059176,0.999999000001,0.02783587409908827,-0.0011627413779321393,0.028998615477020408,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,IMGUR,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,IMO,1,0,1,0.8201536536216736,0.0756383538246154,0.7445152997970581,0.0,0,13,1,0.0769230710059176,0.999999000001,0.011753333361176344,-0.0011627413779321393,0.012916074739108482,,,,,,,,,,,,,,,,,,,True,0.011753333361176344,0.012916074739108482,,,,,,,,,,,,
2026-07-20,ISN,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,IT,6,0,7,0.7549856432846614,0.0836043802223035,0.6713812630623579,0.0,0,13,6,0.4615384260355057,0.857142734693895,-0.01981151654152543,-0.0011627413779321393,-0.01864877516359329,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,ITS,1,0,1,0.868179202079773,0.1167228147387504,0.7514563873410225,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,JAN,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,0.003915198718659974,-0.0011627413779321393,0.005077940096592114,,,,,,,,,,,,,,,,,,,True,0.003915198718659974,0.005077940096592114,,,,,,,,,,,,
2026-07-20,JOKE,1,0,1,0.8968541622161865,0.0419590510427951,0.8548951111733913,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,JUN,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,JUNE,1,0,1,0.8012529015541077,0.043123360723257,0.7581295408308506,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,KID,1,0,1,0.8754622340202332,0.1048527285456657,0.7706095054745674,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,LEAST,1,0,2,0.5039965063333511,0.0736417612060904,0.4303547451272607,0.0,0,13,1,0.0769230710059176,0.499999750000125,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,LGSS,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,LIKE,5,0,5,0.8468060374259949,0.1053626798093319,0.741443357616663,0.0,0,13,5,0.3846153550295881,0.99999980000004,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,LINK,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,-0.03888329013274139,-0.0011627413779321393,-0.03772054875480925,,,,,,,,,,,,,,,,,,,True,-0.03888329013274139,-0.03772054875480925,,,,,,,,,,,,
2026-07-20,LIST,0,0,1,0.1398138105869293,0.0305607076734304,0.1092531029134988,0.0,0,13,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,LL,1,0,1,0.8943089246749878,0.0862476006150245,0.8080613240599632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,LOOK,1,0,2,0.6288607716560364,0.267922980710864,0.3609377909451723,0.0,0,13,1,0.0769230710059176,0.499999750000125,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,LOOKS,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,LOTR,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,LOVE,1,0,1,0.9167004823684692,0.0607822611927986,0.8559182211756706,0.0,0,13,1,0.0769230710059176,0.999999000001,-0.03979538128863899,-0.0011627413779321393,-0.038632639910706854,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,MAD,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,MAGIC,10,0,11,0.7922272059050474,0.1030122646215287,0.6892149412835186,0.0,0,13,10,0.7692307100591762,0.9090908264462886,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,MAKE,3,0,3,0.8484622240066528,0.131736675898234,0.7167255481084188,0.0,0,13,3,0.2307692130177528,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,MAKES,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,MAR,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,0.0054103755949645,-0.0011627413779321,0.0065731169728967,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,MARK,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,0.6666666666666666,-0.0011627413779321,0.6678294080445988,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,ME,1,0,1,0.9167004823684692,0.0607822611927986,0.8559182211756706,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,MEANS,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,MEDIA,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,MIGHT,1,0,1,0.9167004823684692,0.0607822611927986,0.8559182211756706,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,MODEL,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,MONEY,2,0,2,0.8812440633773804,0.1014852076768875,0.7797588557004929,0.0,0,13,2,0.1538461420118352,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,MSH,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,MSRP,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,MTG,5,0,5,0.8274763584136963,0.135581450164318,0.6918949082493782,0.0,0,13,5,0.3846153550295881,0.99999980000004,-0.0020618372905791857,-0.0011627413779321393,-0.0008990959126470464,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,MUCH,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,MY,1,0,2,0.4785986393690109,0.0990275768563151,0.3795710625126958,0.0,0,13,1,0.0769230710059176,0.499999750000125,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,NAMES,10,0,11,0.7922272059050474,0.1030122646215287,0.6892149412835186,0.0,0,13,10,0.7692307100591762,0.9090908264462886,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,NECK,1,0,1,0.8012529015541077,0.043123360723257,0.7581295408308506,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,NEED,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,NET,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,-0.012228660725352553,-0.0011627413779321393,-0.011065919347420414,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,NEW,3,0,3,0.8770543535550436,0.0742227385441462,0.8028316150108973,0.0,0,13,3,0.2307692130177528,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,NEXT,0,0,1,0.1398138105869293,0.0305607076734304,0.1092531029134988,0.0,0,13,0,0.0,0.0,0.04087189477672328,-0.0011627413779321393,0.04203463615465542,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,NON,1,0,1,0.9167004823684692,0.0607822611927986,0.8559182211756706,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,OF,4,0,4,0.8496143370866776,0.1313820239156484,0.7182323131710291,0.0,0,13,4,0.3076922840236705,0.9999997500000624,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,OLD,2,0,2,0.8478079438209534,0.0902455411851406,0.7575624026358128,0.0,0,13,2,0.1538461420118352,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,OP,1,0,1,0.8450287580490112,0.1308218985795974,0.7142068594694138,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,PACKS,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,PAST,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,PEAK,1,0,1,0.880107581615448,0.1003500968217849,0.779757484793663,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,PLAY,2,0,2,0.8386037349700928,0.1392436064779758,0.6993601284921169,0.0,0,13,2,0.1538461420118352,0.99999950000025,-0.04221386638897388,-0.0011627413779321393,-0.04105112501104174,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,POINT,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,PRE,10,0,11,0.7922272059050474,0.1030122646215287,0.6892149412835186,0.0,0,13,10,0.7692307100591762,0.9090908264462886,-0.008841518572931372,-0.0011627413779321393,-0.007678777194999233,,,,,,,,,,,,,,,,,,,True,-0.008841518572931372,-0.007678777194999233,,,,,,,,,,,,
2026-07-20,PULL,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,PUMP,1,0,1,0.8450287580490112,0.1308218985795974,0.7142068594694138,0.0,0,13,1,0.0769230710059176,0.999999000001,0.027987887903593772,-0.0011627413779321393,0.02915062928152591,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,RE,2,0,3,0.6436589658260345,0.0529224531104167,0.5907365127156178,0.0,0,13,2,0.1538461420118352,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,REACH,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,READ,1,0,1,0.880107581615448,0.1003500968217849,0.779757484793663,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,RISKS,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,SAID,0,0,1,0.4564686417579651,0.492722600698471,-0.0362539589405059,0.0,0,13,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,SALES,1,0,1,0.8012529015541077,0.043123360723257,0.7581295408308506,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,SAY,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,-0.0031151605331671073,-0.0011627413779321393,-0.001952419155234968,,,,,,,,,,,,,,,,,,,True,-0.0031151605331671073,-0.001952419155234968,,,,,,,,,,,,
2026-07-20,SCENE,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,SEE,0,0,1,0.1398138105869293,0.0305607076734304,0.1092531029134988,0.0,0,13,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,SELLS,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
