post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,regime_holding_days_x,ret_1d_x,spy_ret_1d_x,dynamic_ret_1d_x,ensemble_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,dynamic_ret_5d_x,ensemble_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,dynamic_ret_10d_x,ensemble_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,dynamic_ret_20d_x,ensemble_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,dynamic_ret_30d_x,ensemble_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,dynamic_ret_60d_x,ensemble_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,dynamic_ret_90d_x,ensemble_ret_90d_x,raw_ret_90d_x,risk_parity_weight_y,regime_holding_days_y,ret_1d_y,spy_ret_1d_y,dynamic_ret_1d_y,ensemble_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,dynamic_ret_5d_y,ensemble_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,dynamic_ret_10d_y,ensemble_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,dynamic_ret_20d_y,ensemble_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,dynamic_ret_30d_y,ensemble_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,dynamic_ret_60d_y,ensemble_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,dynamic_ret_90d_y,ensemble_ret_90d_y,raw_ret_90d_y
2020-03-18,GME,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,186,7,-1,-0.1428571224489825,0.7499998125000469,False,0.1883309151991198,1,0.1026253128603662,0.0430942854277248,0.0,0.0193275190935887,0.1026253128603662,-0.0525059157964768,-0.0924116057802138,0.0,-0.0098884871753184,-0.0525059157964768,0.3198091012621162,-0.053223656539198,0.0,-0.0098884871753184,-0.0525059157964768,-0.1646778157034651,-0.1988090839090395,0.0,-0.0098884871753184,-0.0525059157964768,-0.4439141069483139,-0.1827068270470419,0.0,-0.0098884871753184,-0.0525059157964768,-0.1193317406137907,-0.2841689747231707,0.0,-0.0098884871753184,-0.0525059157964768,0.0596658703068953,-0.3491339820275405,0.0,-0.0098884871753184,-0.0525059157964768,0.18833091519911985,1,0.10262531286036626,0.043094212826401496,0.0,0.01932751909358878,0.10262531286036626,-0.0525059157964768,-0.09241159934819232,0.0,-0.0098884871753184,-0.0525059157964768,0.31980910126211626,-0.05322358323285142,0.0,-0.0098884871753184,-0.0525059157964768,-0.1646778157034651,-0.19880872206215336,0.0,-0.0098884871753184,-0.0525059157964768,-0.4439141069483139,-0.18270702313594334,0.0,-0.0098884871753184,-0.0525059157964768,-0.1193317406137907,-0.28416888534259577,0.0,-0.0098884871753184,-0.0525059157964768,0.05966587030689535,-0.3491336097177588,0.0,-0.0098884871753184,-0.0525059157964768
2020-03-20,MSFT,3,2,5,0.6,0.4,0.2,100.0,71,5,1,0.199999960000008,1.499999250000375,False,0.2094682126480136,1,0.090895949959263,0.0906033723246222,0.0,0.0,0.090895949959263,0.1783351197921883,0.173581613395425,0.0,0.0,0.1783351197921883,0.2153994647489877,0.1879794305381311,0.0,0.0,0.1783351197921883,0.234152310474947,0.224669291133456,0.0,0.0,0.1783351197921883,0.3293130313945578,0.2836511951813995,0.0,0.0,0.1783351197921883,0.4324235534122784,0.3978920115941527,0.0,0.0,0.1783351197921883,0.5036617079114911,0.4594554367017142,0.0,0.0,0.1783351197921883,0.20946821264801363,1,0.09089570242452863,0.0906031348636293,0.0,0.0,0.09089570242452863,0.17833486190579975,0.17358173677133007,0.0,0.0,0.17833486190579975,0.21539932086158686,0.18797910389493575,0.0,0.0,0.17833486190579975,0.23415192759361178,0.22466948152742958,0.0,0.0,0.17833486190579975,0.3293129924082019,0.28365130212502954,0.0,0.0,0.17833486190579975,0.432423738992828,0.39789195219290047,0.0,0.0,0.17833486190579975,0.5036615298976107,0.4594555173995494,0.0,0.0,0.17833486190579975
2020-03-24,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,42,3,1,0.3333332222222592,1.999998000002,False,0.197790330382273,1,0.0601653514637769,0.0583898083694769,0.0,0.0,0.0601653514637769,0.0633488896722517,-0.002593385269372,0.0,0.0,0.0633488896722517,0.0839101969038547,0.1103771420648871,0.0,0.0,0.0633488896722517,0.246239672496877,0.1308401238469928,0.0,0.0,0.0633488896722517,0.2749496743819987,0.1656874993003699,0.0,0.0,0.0633488896722517,0.325155633951264,0.2561213751240284,0.0,0.0,0.0633488896722517,0.4562925851435477,0.3381292101712924,0.0,0.0,0.0633488896722517,0.197790330382273,1,0.06016535146377692,0.0583898758036979,0.0,0.0,0.06016535146377692,0.06334888967225177,-0.0025932504009301607,0.0,0.0,0.06334888967225177,0.08391019690385479,0.11037720949910805,0.0,0.0,0.06334888967225177,0.24623967249687706,0.13084032614965568,0.0,0.0,0.06334888967225177,0.27494967438199874,0.16568709469504425,0.0,0.0,0.06334888967225177,0.325155633951264,0.256121914597796,0.0,0.0,0.06334888967225177,0.45629258514354776,0.3381292101712924,0.0,0.0,0.06334888967225177
2020-04-15,MSFT,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.584904296666182,1,0.0088113926597824,0.0270153947942886,0.0051538214263196,0.0051538214263196,0.0088113926597824,-0.0317444917088635,-7.185135725126878e-05,0.0051538214263196,-0.0185674895959982,-0.0317444917088635,0.0122571861320429,0.0407740054788299,0.0051538214263196,-0.0185674895959982,-0.0317444917088635,0.0197131757703842,0.0210318761242054,0.0051538214263196,-0.0185674895959982,-0.0317444917088635,0.0379595592330488,0.0903618171989371,0.0051538214263196,-0.0185674895959982,-0.0317444917088635,0.1728802641553732,0.133018268610068,0.0051538214263196,-0.0185674895959982,-0.0317444917088635,0.2133028451006036,0.2340701367036171,0.0051538214263196,-0.0185674895959982,-0.0317444917088635,0.5849042966661814,1,0.008811300928541006,0.027015401237751726,0.005153767772322348,0.005153767772322348,0.008811300928541006,-0.03174448882233619,-7.14339805124762e-05,0.005153767772322348,-0.018567487907656006,-0.03174448882233619,0.012256912227432715,0.04077365743769055,0.005153767772322348,-0.018567487907656006,-0.03174448882233619,0.019712901187800683,0.02103188114053473,0.005153767772322348,-0.018567487907656006,-0.03174448882233619,0.03795928299132127,0.09036171949581205,0.005153767772322348,-0.018567487907656006,-0.03174448882233619,0.17287997564530308,0.133018419591753,0.005153767772322348,-0.018567487907656006,-0.03174448882233619,0.21330255291490732,0.2340703117872627,0.005153767772322348,-0.018567487907656006,-0.03174448882233619
2020-04-15,TSLA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,70,3,-1,-0.3333332222222592,0.499999750000125,False,0.1635041093666367,1,-0.0116477235862064,-0.0270153947942886,0.0,0.0,-0.0116477235862064,0.0531125722147114,7.185135725126878e-05,0.0,0.0,0.0531125722147114,-0.0492075510640812,-0.0407740054788299,0.0,0.0,0.0531125722147114,-0.0779913892506071,-0.0210318761242054,0.0,0.0,0.0531125722147114,-0.1204895247348847,-0.0903618171989371,0.0,0.0,0.0531125722147114,-1.0089102083166808,-0.133018268610068,0.0,0.0,0.0531125722147114,-1.7028621900014658,-0.2340701367036171,0.0,0.0,0.0531125722147114,0.1635041093666367,1,-0.011647723586206431,-0.027015401237751726,0.0,0.0,-0.011647723586206431,0.05311257221471143,7.14339805124762e-05,0.0,0.0,0.05311257221471143,-0.049207551064081215,-0.04077365743769055,0.0,0.0,0.05311257221471143,-0.07799138925060711,-0.02103188114053473,0.0,0.0,0.05311257221471143,-0.12048952473488479,-0.09036171949581205,0.0,0.0,0.05311257221471143,-1.0089102083166808,-0.133018419591753,0.0,0.0,0.05311257221471143,-1.7028621900014658,-0.2340703117872627,0.0,0.0,0.05311257221471143
2020-04-20,GOOGL,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.3897046529639124,1,0.038154906209089,0.0221948592370676,0.0,0.0148691444830836,0.038154906209089,0.0168541769468239,0.0464768063958681,0.0,0.0065681511780543,0.0168541769468239,0.1129057647259105,0.0481614950868528,0.0,0.0065681511780543,0.0168541769468239,0.1338436630406643,0.069330790940617,0.0,0.0065681511780543,0.0168541769468239,0.1873430037030473,0.1433488441719035,0.0,0.0065681511780543,0.0168541769468239,0.249768849255044,0.1800531152356321,0.0,0.0065681511780543,0.0168541769468239,0.3434859113454265,0.2813610529231177,0.0,0.0065681511780543,0.0168541769468239,0.3897046529639124,1,0.03815510155045164,0.022194303913236853,0.0,0.014869220608521591,0.03815510155045164,0.01685424258585598,0.046476365574165075,0.0,0.006568176757890598,0.01685424258585598,0.1129059060618239,0.04816141945828254,0.0,0.006568176757890598,0.01685424258585598,0.13384393403282965,0.06933034315403737,0.0,0.006568176757890598,0.01685424258585598,0.18734340848667663,0.1433488614366526,0.0,0.006568176757890598,0.01685424258585598,0.2497691349693832,0.18005263370581967,0.0,0.006568176757890598,0.01685424258585598,0.34348608196437236,0.28136066242134183,0.0,0.006568176757890598,0.01685424258585598
2020-04-27,GME,3,1,4,0.75,0.25,0.5,100.0,134,4,2,0.4999998750000312,2.9999970000030003,False,0.15625,1,0.0709220044036419,0.0261782812605749,0.0,0.0,0.0709220044036419,-0.0443262421840765,0.0016098672045937,0.0,0.0,-0.0443262421840765,-0.1950354487008174,0.0032897438295898,0.0,0.0,-0.0443262421840765,-0.1684396864812519,0.0622963858714233,0.0,0.0,-0.0443262421840765,-0.1010637780705122,0.1164384798333845,0.0,0.0,-0.0443262421840765,-0.271276554821014,0.1352717128509455,0.0,0.0,-0.0443262421840765,0.38652488595433,0.2141179296455415,0.0,0.0,-0.0443262421840765,0.15625,1,0.07092200440364199,0.026178517286504444,0.0,0.0,0.07092200440364199,-0.04432624218407656,0.0016102168568259425,0.0,0.0,-0.04432624218407656,-0.1950354487008174,0.00328986070104017,0.0,0.0,-0.04432624218407656,-0.16843968648125196,0.06229650961645317,0.0,0.0,-0.04432624218407656,-0.10106377807051221,0.11643884286179906,0.0,0.0,-0.04432624218407656,-0.27127655482101404,0.1352718450967423,0.0,0.0,-0.04432624218407656,0.38652488595433,0.21411807107599481,0.0,0.0,-0.04432624218407656
2020-04-28,TSLA,3,2,5,0.6,0.4,0.2,100.0,96,5,1,0.199999960000008,1.499999250000375,False,0.418683917511145,1,-0.0232726749233698,-0.0093101735350234,-0.0097438947078798,-0.0097438947078798,-0.0232726749233698,-0.0223981885250858,-0.030558315269066,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,-0.0119298701079619,-0.0395959355625562,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,0.0066208355926972,0.0332869126313045,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,0.2152753345514479,0.0252381350229439,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,0.7701215860612843,0.0991854279256166,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,1.612834406700936,0.1734849626893796,-0.0097438947078798,-0.0093777613168361,-0.0223981885250858,0.41868391751114503,1,-0.02327267492336986,-0.009310853577399946,-0.00974389470787988,-0.00974389470787988,-0.02327267492336986,-0.022398188525085835,-0.030557971250574252,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,-0.011929870107961971,-0.03959615810084106,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,0.006620835592697202,0.03328690885268947,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,0.21527533455144796,0.025237905124919843,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,0.7701215860612843,0.0991851896333518,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,1.6128344067009361,0.17348528354558468,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835
2020-05-04,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,174,7,3,0.4285713673469475,2.499998750000625,False,0.125,1,-0.0853432373917484,-0.006778952172264,0.0,0.0,-0.0853432373917484,-0.157699429626663,0.001677176593402,0.0,0.0,-0.157699429626663,-0.1762522880885632,0.020196597521463,0.0,0.0,-0.157699429626663,-0.1762522880885632,0.0908136289409899,0.0,0.0,-0.157699429626663,-0.1168830525434751,0.0889967748572143,0.0,0.0,-0.157699429626663,-0.2393320953260314,0.1369563960834943,0.0,0.0,-0.157699429626663,0.1298701861673164,0.1724033099727285,0.0,0.0,-0.157699429626663,0.125,1,-0.08534323739174846,-0.006778717993538551,0.0,0.0,-0.08534323739174846,-0.15769942962666303,0.0016769436013593722,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.02019624392080323,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.09081372411852882,0.0,0.0,-0.15769942962666303,-0.11688305254347513,0.08899663785542883,0.0,0.0,-0.15769942962666303,-0.23933209532603145,0.13695636422717253,0.0,0.0,-0.15769942962666303,0.1298701861673164,0.17240268836656575,0.0,0.0,-0.15769942962666303
2020-05-07,TSLA,5,3,8,0.625,0.375,0.25,100.0,18,8,2,0.2499999687500039,1.666666111111296,False,0.4115759272371241,1,-0.0099216488475672,0.0002052092183668,-0.0040835118241586,-0.0040835118241586,-0.0099216488475672,-0.0247125744095731,-0.021064162878984,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,-0.0030997034859775,0.0102586398714796,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,0.1592590068351433,0.1051840082493422,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,0.2134437287444863,0.0668405007651242,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,0.8146982186673252,0.1336085011020178,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,1.6955651105325116,0.1636952682942652,-0.0040835118241586,-0.0101711007270364,-0.0247125744095731,0.4115759272371241,1,-0.009921648847567268,0.00020520921836685103,-0.004083511824158642,-0.004083511824158642,-0.009921648847567268,-0.02471257440957314,-0.02106416287898404,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,-0.0030997034859775586,0.010258753686908552,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,0.15925900683514332,0.10518412206477122,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,0.21344372874448636,0.06684061458055315,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,0.8146982186673252,0.13360861491744683,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,1.6955651105325116,0.16369526829426523,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314
2020-05-08,AMZN,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,134,3,-1,-0.3333332222222592,0.499999750000125,False,0.4742575487123396,1,0.0216064205236228,0.0199315927545397,0.0,0.0,0.0216064205236228,-0.0071648535795954,-0.0085471505439602,0.0,0.0,-0.0071648535795954,-0.0053383593805324,-0.0224957834345589,0.0,0.0,-0.0071648535795954,-0.079643026669881,-0.0967181454440269,0.0,0.0,-0.0071648535795954,-0.1475343151742548,-0.0715323172914572,0.0,0.0,-0.0071648535795954,-0.3304400118016506,-0.1404155550128937,0.0,0.0,-0.0071648535795954,-0.2489538956531895,-0.1532236499082039,0.0,0.0,-0.0071648535795954,0.47425754871233966,1,0.021606420523622872,0.019931592754539793,0.0,0.0,0.021606420523622872,-0.007164853579595458,-0.008547036751882519,0.0,0.0,-0.007164853579595458,-0.00533835938053242,-0.022495897226636724,0.0,0.0,-0.007164853579595458,-0.079643026669881,-0.09671780406779368,0.0,0.0,-0.007164853579595458,-0.14753431517425486,-0.07153231729145725,0.0,0.0,-0.007164853579595458,-0.33044001180165067,-0.14041544122081603,0.0,0.0,-0.007164853579595458,-0.24895389565318957,-0.15322353611612619,0.0,0.0,-0.007164853579595458
2020-05-12,NFLX,2,3,5,0.4,0.6,-0.2,100.0,104,5,-1,-0.199999960000008,0.6666664444445185,False,0.4046692928258136,1,-0.0083966512272407,-0.0119675299593072,0.0,0.0,-0.0083966512272407,-0.0214479346957107,-0.0544387809858452,0.0,0.0,-0.0214479346957107,0.0566545260525625,-0.0758876923709729,0.0,0.0,-0.0214479346957107,0.0290003860219157,-0.0675070764339973,0.0,0.0,-0.0214479346957107,-0.063066145529827,-0.0962445848200503,0.0,0.0,-0.0214479346957107,-0.1288246960023013,-0.193331675428191,0.0,0.0,-0.0214479346957107,-0.1119857846450317,-0.1708928670207208,0.0,0.0,-0.0214479346957107,0.4046692928258136,1,-0.0083966512272407,-0.01196741317715613,0.0,0.0,-0.0083966512272407,-0.021447934695710717,-0.05443890561700141,0.0,0.0,-0.021447934695710717,0.05665452605256252,-0.07588793773399248,0.0,0.0,-0.021447934695710717,0.029000386021915774,-0.0675070844131092,0.0,0.0,-0.021447934695710717,-0.06306614552982705,-0.09624483258918677,0.0,0.0,-0.021447934695710717,-0.12882469600230134,-0.1933322892627187,0.0,0.0,-0.021447934695710717,-0.11198578464503174,-0.1708931236130359,0.0,0.0,-0.021447934695710717
2020-05-14,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,0.5523828364626309,10,-0.0068388412038092,-0.0304598886512185,0.0,0.0,-0.0068388412038092,-0.011245867878228,-0.031996788311052,0.0,0.0,-0.011245867878228,-0.0254214374787798,-0.0673118800634617,0.0,0.0,-0.011245867878228,-0.0675995682571491,-0.0725513371457219,0.0,0.0,-0.011245867878228,-0.1122923997833434,-0.0681843284368176,0.0,0.0,-0.011245867878228,-0.2784029668327219,-0.1676140280955349,0.0,0.0,-0.011245867878228,-0.2448688111887403,-0.1364994543709733,0.0,0.0,-0.011245867878228,0.5523828364626309,10,-0.006838841203809296,-0.030459772386776454,0.0,0.0,-0.006838841203809296,-0.01124586787822805,-0.0319969045754941,0.0,0.0,-0.01124586787822805,-0.0254214374787798,-0.06731176379901971,0.0,0.0,-0.01124586787822805,-0.06759956825714915,-0.0725513371457219,0.0,0.0,-0.01124586787822805,-0.1122923997833434,-0.06818444470125967,0.0,0.0,-0.01124586787822805,-0.2784029668327219,-0.16761367930220872,0.0,0.0,-0.01124586787822805,-0.24486881118874035,-0.1364995706354154,0.0,0.0,-0.01124586787822805
2020-05-18,MSFT,1,0,1,1.0,0.0,1.0,100.0,115,1,1,0.999999000001,1000000.0,False,0.8769079787254253,10,0.013870817350944,0.0169877304439094,0.0121634304064859,0.0121634304064859,0.013870817350944,-0.0071538743555832,0.0395927422558751,-0.0062732895012101,-0.0062732895012101,-0.0071538743555832,0.0122324124169159,0.0692190422817414,0.0107267000474535,-0.0062732895012101,-0.0071538743555832,0.0607251307243575,0.0674381560406095,0.0107267000474535,-0.0062732895012101,-0.0071538743555832,0.1178463667281327,0.0682139165623674,0.0107267000474535,-0.0062732895012101,-0.0071538743555832,0.1396898664010479,0.158722312730783,0.0107267000474535,-0.0062732895012101,-0.0071538743555832,0.1376275924608651,0.1353846318705678,0.0107267000474535,-0.0062732895012101,-0.0071538743555832,0.876907978725424,10,0.013870639585343094,0.016987846379107427,0.012163274522412067,0.012163274522412067,0.013870639585343094,-0.007154048434849724,0.039592860768013265,-0.006273442152707855,-0.006273442152707855,-0.007154048434849724,0.012232234938582399,0.06921950616709735,0.010726544415286803,-0.006273442152707855,-0.007154048434849724,0.060725207743993335,0.06743839172570655,0.010726544415286803,-0.006273442152707855,-0.007154048434849724,0.1178461707321264,0.06821415233590013,0.010726544415286803,-0.006273442152707855,-0.007154048434849724,0.13968984190872344,0.15872255882214803,0.010726544415286803,-0.006273442152707855,-0.007154048434849724,0.13762748066333602,0.13538441930698872,0.010726544415286803,-0.006273442152707855,-0.007154048434849724
2020-05-27,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,83,3,1,0.3333332222222592,1.999998000002,False,0.4455600779509017,1,0.0152137619922048,0.0044561276534129,0.0,0.0,0.0152137619922048,0.0021525948964032,0.0276924351295168,0.0,0.0,0.0021525948964032,0.0293149655077346,-0.0077894895502587,0.0,0.0,0.0021525948964032,0.1269107393725199,0.0189210199107456,0.0,0.0,0.0021525948964032,0.3272300394110323,0.0528686445360967,0.0,0.0,0.0021525948964032,0.1907652110401083,0.1254380928714042,0.0,0.0,0.0021525948964032,0.2593120258732126,0.130875047596699,0.0,0.0,0.0021525948964032,0.4455600779509017,1,0.015213761992204894,0.004455687725260348,0.0,0.0,0.015213761992204894,0.0021525948964032566,0.027692432087235593,0.0,0.0,0.0021525948964032566,0.029314965507734672,-0.007789708413810105,0.0,0.0,0.0021525948964032566,0.12691073937251998,0.018921017832088972,0.0,0.0,0.0021525948964032566,0.32723003941103235,0.05286852886831486,0.0,0.0,0.0021525948964032566,0.19076521104010838,0.1254377495118661,0.0,0.0,0.0021525948964032566,0.2593120258732126,0.13087481349950997,0.0,0.0,0.0021525948964032566
2020-06-01,TSLA,4,1,5,0.8,0.2,0.6,100.0,19,5,3,0.599999880000024,3.999996000004,False,0.67929649101321,1,0.0015880436011631,0.0133082729592881,0.001078752445846,0.001078752445846,0.0015880436011631,0.0670515808452836,0.0412558406412586,0.001078752445846,0.0455479035850897,0.0670515808452836,0.114081843246998,0.0158401313217186,0.001078752445846,0.0455479035850897,0.0670515808452836,0.2248854338118927,0.0053137154554206,0.001078752445846,0.0455479035850897,0.0670515808452836,0.7537205694940109,0.0492938292124056,0.001078752445846,0.0455479035850897,0.0670515808452836,1.4424541576222525,0.1331454993692231,0.001078752445846,0.0455479035850897,0.0670515808452836,1.415717438582904,0.1252760492681162,0.001078752445846,0.0455479035850897,0.0670515808452836,0.67929649101321,1,0.0015880436011631027,0.013308378121161632,0.0010787524458460772,0.0010787524458460772,0.0015880436011631027,0.06705158084528369,0.04125529153961912,0.0010787524458460772,0.045547903585089776,0.06705158084528369,0.11408184324699809,0.015839911824148727,0.0010787524458460772,0.045547903585089776,0.06705158084528369,0.22488543381189272,0.005313174119972787,0.0010787524458460772,0.045547903585089776,0.06705158084528369,0.7537205694940109,0.04929338641141593,0.0010787524458460772,0.045547903585089776,0.06705158084528369,1.4424541576222523,0.1331454705998207,0.0010787524458460772,0.045547903585089776,0.06705158084528369,1.4157174385829039,0.12527613023656206,0.0010787524458460772,0.045547903585089776,0.06705158084528369
2020-06-05,AMD,4,1,5,0.8,0.2,0.6,100.0,190,5,3,0.599999880000024,3.999996000004,False,0.551231312251247,1,0.0645648119715092,-0.0074565014245671,0.0,0.03559014602831,0.0645648119715092,0.0322824059857546,-0.0499691153266041,0.0,0.017795073014155,0.0322824059857546,0.0337926573452761,-0.0346942293753922,0.0,0.017795073014155,0.0322824059857546,-0.0007551616878519,-0.024873541731589,0.0,0.017795073014155,0.0322824059857546,0.0760807756546127,0.0100255213063053,0.0,0.017795073014155,0.0322824059857546,0.7402302847058946,0.0957662766554092,0.0,0.017795073014155,0.0322824059857546,0.5897677391700624,0.085581646244747,0.0,0.017795073014155,0.0322824059857546,0.551231312251247,1,0.06456481197150925,-0.0074569125895863975,0.0,0.035590146028310066,0.06456481197150925,0.032282405985754624,-0.04996921316385178,0.0,0.017795073014155033,0.032282405985754624,0.03379265734527611,-0.03469422580246849,0.0,0.017795073014155033,0.032282405985754624,-0.0007551616878519071,-0.024873642153259847,0.0,0.017795073014155033,0.032282405985754624,0.0760807756546127,0.010025623257073223,0.0,0.017795073014155033,0.032282405985754624,0.7402302847058946,0.0957659578434035,0.0,0.017795073014155033,0.032282405985754624,0.5897677391700624,0.0855815344480444,0.0,0.017795073014155033,0.032282405985754624
2020-06-08,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,48,7,1,0.1428571224489825,1.333332888889037,False,0.7184403005367632,1,0.0897020572526977,-0.0055801499764523,0.0644455729713941,0.0644455729713941,0.0897020572526977,0.0440749662396437,-0.0244087075697819,0.0644455729713941,0.0316652319913573,0.0440749662396437,0.0649642931007214,-0.0229647227568873,0.0644455729713941,0.0316652319913573,0.0440749662396437,0.4520289061644585,-0.0100334999911287,0.0644455729713941,0.0316652319913573,0.0440749662396437,0.6927615363091111,0.0234055858358547,0.0644455729713941,0.0316652319913573,0.0440749662396437,1.3779327712690244,0.1199664284166084,0.0644455729713941,0.0316652319913573,0.0440749662396437,1.3859588549460442,0.0923854573080292,0.0644455729713941,0.0316652319913573,0.0440749662396437,0.7184403005367632,1,0.08970205725269778,-0.0055796329287158735,0.06444557297139414,0.06444557297139414,0.08970205725269778,0.044074966239643784,-0.024408403896695446,0.06444557297139414,0.03166523199135737,0.044074966239643784,0.06496429310072144,-0.02296441863433047,0.06444557297139414,0.03166523199135737,0.044074966239643784,0.45202890616445857,-0.010033295600394692,0.06444557297139414,0.03166523199135737,0.044074966239643784,0.6927615363091111,0.023405800635199956,0.06444557297139414,0.03166523199135737,0.044074966239643784,1.3779327712690244,0.11996688078639456,0.06444557297139414,0.03166523199135737,0.044074966239643784,1.3859588549460442,0.09238579733572942,0.06444557297139414,0.03166523199135737,0.044074966239643784
2020-06-22,GOOGL,1,3,4,0.25,0.75,-0.5,100.0,29,4,-2,-0.4999998750000312,0.3333332222222592,False,0.6853862782436574,10,0.0213665345532687,0.0255089400282331,0.0,0.0,0.0213665345532687,0.031373356836984,0.0118248863361341,0.0,0.0,0.031373356836984,-0.0270631624860199,-0.0132351646526483,0.0,0.0,0.031373356836984,-0.0689011748881074,-0.0474602193726151,0.0,0.0,0.031373356836984,-0.0103211226231891,-0.0642847972103675,0.0,0.0,0.031373356836984,-0.0157513996827764,-0.076237861703733,0.0,0.0,0.031373356836984,-0.0634573331768666,-0.0616917116732707,0.0,0.0,0.031373356836984,0.6853862782436574,10,0.0213663264953111,0.025508621441264086,0.0,0.0,0.0213663264953111,0.03137346528831565,0.011825204923103193,0.0,0.0,0.03137346528831565,-0.027063480788823483,-0.01323505845699198,0.0,0.0,0.03137346528831565,-0.06890118213322782,-0.047460113176958814,0.0,0.0,0.03137346528831565,-0.010321334013178323,-0.06428469101471118,0.0,0.0,0.03137346528831565,-0.01575161164377202,-0.07623775550807665,0.0,0.0,0.03137346528831565,-0.06345733984955433,-0.06169160547761443,0.0,0.0,0.03137346528831565
