post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2025-11-26,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,14,6,2,0.333333277777787,1.9999990000005,False,0.6836899066582817,10,60,252,60,mid_long_term,-0.010711242234453737,-0.004565470301164529,0.0,0.0,0.0,0.0,-0.010711242234453737,-0.017987495378707953,0.0033655237201747987,0.0,0.0,0.0,0.0,-0.017987495378707953,-0.027397860256115836,-0.0023852146409512184,0.0,0.0,0.0,0.0,-0.017987495378707953,-0.009979498721115445,0.009500425091770024,0.0,0.0,0.0,0.0,-0.017987495378707953,-0.043373107700060046,0.018188758756345645,0.0,0.0,0.0,0.0,-0.017987495378707953,-0.18164895674993986,0.011628450431760142,0.0,0.0,0.0,0.0,-0.017987495378707953,-0.24449404281655898,-8.951196258940278e-05,0.0,0.0,0.0,0.0,-0.017987495378707953,-0.145476716102083,0.09730265516434945,0.0,0.0,0.0,0.0,-0.017987495378707953,,,,,,,,,,,,,,
2025-12-08,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,14,7,3,0.4285713673469475,2.499998750000625,False,0.27610957769200367,1,5,10,10,long_term,-0.0009024318773061689,0.00663223525275717,0.0,0.0,0.0,0.0,-0.0009024318773061689,-0.056177227788760296,-0.006104979262495728,0.0,0.0,0.0,0.0,-0.056177227788760296,-0.03032217926523166,0.010179320194760363,0.0,0.0,0.0,0.0,-0.056177227788760296,-0.07643715736230736,0.012455296539598754,0.0,0.0,0.0,0.0,-0.056177227788760296,0.1717353957095275,0.012044087322313515,0.0,0.0,0.0,0.0,-0.056177227788760296,-0.0854616138376468,-0.004049203471348205,0.0,0.0,0.0,0.0,-0.056177227788760296,0.28368376726993116,0.03667294262270933,0.0,0.0,0.0,0.0,-0.056177227788760296,1.4479741516300368,0.11052743348416111,0.0,0.0,0.0,0.0,-0.056177227788760296,,,,,,,,,,,,,,
2025-12-12,AAPL,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,135,7,3,0.4285713673469475,2.499998750000625,False,0.7720967113103168,10,60,252,252,long_term,0.0018241281266525376,-0.0027322851452302264,0.0,0.0,0.0,0.0,0.0018241281266525376,-0.01145517663001196,0.00899566665705369,0.0,0.0,0.0,0.0,-0.01145517663001196,-0.0037576771712606906,0.012207545909270198,0.0,0.0,0.0,0.0,-0.01145517663001196,-0.051621576734235106,0.017143251821621366,0.0,0.0,0.0,0.0,-0.01145517663001196,-0.05775048662192641,0.022565241749331482,0.0,0.0,0.0,0.0,-0.01145517663001196,-0.08666571708792233,-0.024213671334022874,0.0,0.0,0.0,0.0,-0.01145517663001196,-0.022799593859891477,0.05657483742844623,0.0,0.0,0.0,0.0,-0.01145517663001196,0.06194528976410255,0.08889984185599031,0.0,0.0,0.0,0.0,-0.01145517663001196,,,,,,,,,,,,,,
2025-12-15,GOOGL,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,53,6,4,0.6666665555555741,4.999995000005001,False,0.47846067154609856,1,5,10,10,long_term,-0.032129770198772466,-0.011003593983400195,0.0,0.0,0.0,0.0,-0.032129770198772466,0.025377500828048325,0.01638432542420082,0.0,0.0,0.0,0.0,0.025377500828048325,0.02097396823384344,0.007460919532519267,0.0,0.0,0.0,0.0,0.025377500828048325,0.08549435755959033,0.022707564190124496,0.0,0.0,0.0,0.0,0.025377500828048325,0.10252140341707112,0.0223086960329117,0.0,0.0,0.0,0.0,0.025377500828048325,-0.0025929400146143177,-0.011582587374336133,0.0,0.0,0.0,0.0,0.025377500828048325,0.14174971321070742,0.05431423957508213,0.0,0.0,0.0,0.0,0.025377500828048325,0.16398825551871907,0.0746690255487746,0.0,0.0,0.0,0.0,0.025377500828048325,,,,,,,,,,,,,,
2025-12-19,PLTR,4,0,4,1.0,0.0,1.0,100.0,14,4,4,0.9999997500000624,4000000.0,False,0.7450320286522314,1,5,10,10,long_term,0.0007733228094516393,0.004570492347330539,0.0005761502615287978,0.0005761502615287978,0.0005761502615287978,0.0005761502615287978,0.0007733228094516393,-0.06773894050448713,0.0031832438516390463,0.0005761502615287978,-0.05046768026281085,-0.05046768026281085,-0.05046768026281085,-0.06773894050448713,-0.06340861595354494,0.0069360632821136425,0.0005761502615287978,-0.05046768026281085,-0.04724144977789983,-0.04724144977789983,-0.06773894050448713,-0.1447572040907526,0.006059972357172002,0.0005761502615287978,-0.05046768026281085,-0.04724144977789983,-0.04724144977789983,-0.06773894050448713,-0.3297762791507341,-0.01052814359218066,0.0005761502615287978,-0.05046768026281085,-0.04724144977789983,-0.04724144977789983,-0.06773894050448713,-0.22321890919399878,-0.05036098207481053,0.0005761502615287978,-0.05046768026281085,-0.04724144977789983,-0.04724144977789983,-0.06773894050448713,-0.24719042171540162,0.05131332104404807,0.0005761502615287978,-0.05046768026281085,-0.04724144977789983,-0.04724144977789983,-0.06773894050448713,-0.3130734976035331,0.09863647710023044,0.0005761502615287978,-0.05046768026281085,-0.04724144977789983,-0.04724144977789983,-0.06773894050448713,,,,,,,,,,,,,,
2026-01-05,AMZN,1,0,1,1.0,0.0,1.0,100.0,76,1,1,0.999999000001,1000000.0,False,1.3679035518884812,10,60,252,252,long_term,0.002614887734879466,-0.0032234122811981305,0.003576914220331247,0.003576914220331247,0.003576914220331247,0.003576914220331247,0.002614887734879466,0.006931529815724135,0.0028331579258264834,0.009481664254949954,0.009481664254949954,0.009481664254949954,0.009481664254949954,0.006931529815724135,-0.03992859091700176,-0.009265525338239659,-0.05461846133726886,-0.05461846133726886,-0.05461846133726886,-0.05461846133726886,0.006931529815724135,-0.03295557806828145,-0.008123587877919213,-0.05461846133726886,-0.045080052294140326,-0.045080052294140326,-0.045080052294140326,0.006931529815724135,-0.1497115060886959,-0.010595405748340222,-0.05461846133726886,-0.20479090093730112,-0.20479090093730112,-0.20479090093730112,0.006931529815724135,-0.12933212696873408,-0.04941950551580184,-0.05461846133726886,-0.1769138758538234,-0.1769138758538234,-0.1769138758538234,0.006931529815724135,0.09633512920033126,0.07137610249072747,-0.05461846133726886,-0.1769138758538234,0.13177716540476886,0.13177716540476886,0.006931529815724135,-0.010749995503365889,0.08518028598193939,-0.05461846133726886,-0.1769138758538234,-0.0147049570318394,-0.0147049570318394,0.006931529815724135,,,,,,,,,,,,,,
2026-01-08,AMD,3,0,3,1.0,0.0,1.0,100.0,85,3,3,0.9999996666667778,3000000.0,False,0.4172680642209175,1,5,10,10,long_term,0.0222474002716796,0.0015704330006639244,0.0,0.0,0.0,0.0,0.0222474002716796,0.1410641527804575,-0.0034722977351428143,0.0,0.0,0.0,0.0,0.1410641527804575,0.23694442990356177,-0.0019305964798749593,0.0,0.0,0.0,0.0,0.1410641527804575,0.06314909655305477,-0.0001729209045991126,0.0,0.0,0.0,0.0,0.1410641527804575,0.0525175875626711,-0.009682067766252665,0.0,0.0,0.0,0.0,0.1410641527804575,0.14101495995215604,-0.023360411898301996,0.0,0.0,0.0,0.0,0.1410641527804575,1.2029826775904287,0.07089253177952054,0.0,0.0,0.0,0.0,0.1410641527804575,1.717182619325091,0.08817922951183438,0.0,0.0,0.0,0.0,0.1410641527804575,,,,,,,,,,,,,,
2026-01-15,GME,3,2,5,0.6,0.4,0.2,100.0,151,5,1,0.199999960000008,1.499999250000375,False,0.5821776127485632,10,60,252,252,long_term,0.0,-0.02035680001149726,0.0,0.0,0.0,0.0,0.0,0.13791468221809636,0.0015470731538761594,0.0,0.0,0.0,0.0,0.13791468221809636,0.22511847934237514,0.005421720041237542,0.0,0.0,0.0,0.0,0.13791468221809636,0.10236965916403713,-0.01273747138216291,0.0,0.0,0.0,0.0,0.13791468221809636,0.12890991773361427,-0.016380753696709965,0.0,0.0,0.0,0.0,0.13791468221809636,0.1748815387367585,0.01473494251770254,0.0,0.0,0.0,0.0,0.13791468221809636,0.02748814754597908,0.09397801841388763,0.0,0.0,0.0,0.0,0.13791468221809636,0.04407584305034035,0.08890396622574032,0.0,0.0,0.0,0.0,0.13791468221809636,,,,,,,,,,,,,,
2026-01-21,GOOGL,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,116,6,4,0.6666665555555741,4.999995000005001,False,0.9599149918493652,10,60,252,252,long_term,-0.007896142517177043,0.000362735188973634,-0.007579625580017427,-0.007579625580017427,-0.007579625580017427,-0.007579625580017427,-0.007896142517177043,0.023325574597297935,0.00734411849337632,0.022390568749447008,0.022390568749447008,0.022390568749447008,0.022390568749447008,0.023325574597297935,0.002148089489060515,-0.01648819792570332,0.002061983304383231,0.002061983304383231,0.002061983304383231,0.002061983304383231,0.023325574597297935,-0.04707436978681996,0.0006531548922004988,0.002061983304383231,-0.04518739329022929,-0.04518739329022929,-0.04518739329022929,0.023325574597297935,-0.0968717545461084,-0.024093703057831817,0.002061983304383231,-0.09298864947556136,-0.09298864947556136,-0.09298864947556136,0.023325574597297935,0.02153312722669222,0.03146017522968405,0.002061983304383231,0.020669971646301608,0.020669971646301608,0.020669971646301608,0.023325574597297935,0.09549448491243549,0.10546661433590383,0.002061983304383231,0.020669971646301608,0.09166658770637985,0.09166658770637985,0.023325574597297935,0.07376232012893714,0.09540113586966541,0.002061983304383231,0.020669971646301608,0.07080555692535898,0.07080555692535898,0.023325574597297935,,,,,,,,,,,,,,
2026-01-23,AAPL,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,134,3,-1,-0.3333332222222592,0.499999750000125,False,1.1023637398454418,10,60,252,252,long_term,-0.011197599163489952,-0.00398416537847091,-0.012343827291154973,-0.012343827291154973,-0.012343827291154973,-0.012343827291154973,-0.011197599163489952,-0.057162916556686184,-0.003868661784573042,-0.06301432647590151,-0.06301432647590151,-0.06301432647590151,-0.06301432647590151,-0.057162916556686184,-0.07621841914205049,-0.0017610755014397204,-0.08402042157053818,-0.08402042157053818,-0.08402042157053818,-0.08402042157053818,-0.057162916556686184,-0.06649955618760665,0.0077664651967476175,-0.08402042157053818,-0.07330669945703217,-0.07330669945703217,-0.07330669945703217,-0.057162916556686184,-0.022176254869816028,0.022447468008870392,-0.08402042157053818,-0.024446299254056086,-0.024446299254056086,-0.024446299254056086,-0.057162916556686184,-0.07053606432077551,-0.02948096369679527,-0.08402042157053818,-0.07775639965862872,-0.07775639965862872,-0.07775639965862872,-0.057162916556686184,-0.22081447205478255,-0.0958925185912955,-0.08402042157053818,-0.07775639965862872,-0.2434178672263069,-0.2434178672263069,-0.057162916556686184,-0.28106474274143783,-0.07694727190077462,-0.08402042157053818,-0.07775639965862872,-0.3098355809471484,-0.3098355809471484,-0.057162916556686184,,,,,,,,,,,,,,
2026-01-23,AMZN,4,1,5,0.8,0.2,0.6,100.0,186,5,3,0.599999880000024,3.999996000004,False,0.6466430756051134,10,60,252,252,long_term,0.02625616372331352,0.00398416537847091,0.016978366463634858,0.016978366463634858,0.016978366463634858,0.016978366463634858,0.02625616372331352,0.019042062661643037,0.003868661784573042,0.012313417965390145,0.012313417965390145,0.012313417965390145,0.012313417965390145,0.019042062661643037,-0.12457007455891622,0.0017610755014397204,-0.08055237614113588,-0.08055237614113588,-0.08055237614113588,-0.08055237614113588,0.019042062661643037,-0.125241174564529,-0.0077664651967476175,-0.08055237614113588,-0.08098633831280393,-0.08098633831280393,-0.08098633831280393,0.019042062661643037,-0.10104016660892834,-0.022447468008870392,-0.08055237614113588,-0.06533692409565049,-0.06533692409565049,-0.06533692409565049,0.019042062661643037,0.07105109710387003,0.02948096369679527,-0.08055237614113588,0.04594469995636408,0.04594469995636408,0.04594469995636408,0.019042062661643037,0.06446604829808053,0.0958925185912955,-0.08055237614113588,0.04594469995636408,0.04168652374357858,0.04168652374357858,0.019042062661643037,0.04852783916230131,0.07694727190077462,-0.08055237614113588,0.04594469995636408,0.03138019116838078,0.03138019116838078,0.019042062661643037,,,,,,,,,,,,,,
2026-01-29,AMD,3,1,4,0.75,0.25,0.5,100.0,192,4,2,0.4999998750000312,2.9999970000030003,False,0.3349888078075326,1,5,10,10,long_term,0.040299111718406014,0.004971222737061493,0.0,0.0,0.0,0.0,0.040299111718406014,-0.11950320532549989,-0.0019509978713001138,0.0,0.0,0.0,0.0,-0.11950320532549989,-0.12423431307441626,-0.01476948483973034,0.0,0.0,0.0,0.0,-0.11950320532549989,-0.160985093981135,-0.008078436463460334,0.0,0.0,0.0,0.0,-0.11950320532549989,-0.1696024780175911,-0.033151711942550816,0.0,0.0,0.0,0.0,-0.11950320532549989,0.36531068005033024,0.031307122463467785,0.0,0.0,0.0,0.0,-0.11950320532549989,0.9110378999760028,0.051217728773166216,0.0,0.0,0.0,0.0,-0.11950320532549989,1.204832600967737,0.07353910588220272,0.0,0.0,0.0,0.0,-0.11950320532549989,,,,,,,,,,,,,,
2026-02-02,GOOGL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,47,6,2,0.333333277777787,1.9999990000005,False,1.0517979677308658,10,60,252,252,long_term,-0.01963426584484903,-0.004843853725993412,-0.02065128091349976,-0.02065128091349976,-0.02065128091349976,-0.02065128091349976,-0.01963426584484903,-0.06220013661779741,0.003756160156048388,-0.06542197728718152,-0.06542197728718152,-0.06542197728718152,-0.06542197728718152,-0.06220013661779741,-0.10709133441262712,-0.004698893174128857,-0.11263844789678773,-0.11263844789678773,-0.11263844789678773,-0.11263844789678773,-0.06220013661779741,-0.10767997469854224,-0.006381111880358157,-0.11263844789678773,-0.11325757855323777,-0.11325757855323777,-0.11325757855323777,-0.06220013661779741,-0.09361926163423598,-0.04075242446300525,-0.11263844789678773,-0.09846854912735362,-0.09846854912735362,-0.09846854912735362,-0.06220013661779741,0.1335282454687561,0.04509252024909366,-0.11263844789678773,0.14044473721870585,0.14044473721870585,0.14044473721870585,-0.06220013661779741,0.06016364271909355,0.07867059872534381,-0.11263844789678773,0.14044473721870585,0.0632799971432285,0.0632799971432285,-0.06220013661779741,-0.016383431503013454,0.08015188377527466,-0.11263844789678773,0.14044473721870585,-0.017232059959327396,-0.017232059959327396,-0.06220013661779741,,,,,,,,,,,,,,
2026-02-03,GOOGL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,58,6,2,0.333333277777787,1.9999990000005,False,0.5497369578450919,10,60,252,10,short_term,-0.005374777878328476,-0.012489284060324202,0.0,0.0,0.0,0.0,-0.005374777878328476,-0.06629853060900172,0.00840875438283833,0.0,0.0,0.0,0.0,-0.06629853060900172,-0.09064986467861941,-0.00249206235798334,0.0,0.0,0.0,0.0,-0.06629853060900172,-0.09656497385187399,-0.007111798179164341,0.0,0.0,0.0,0.0,-0.06629853060900172,-0.07714938127983738,-0.038458811133614296,0.0,0.0,0.0,0.0,-0.06629853060900172,0.15890428630713885,0.05308748275412191,0.0,0.0,0.0,0.0,-0.06629853060900172,0.11046944412305534,0.1030347827307742,0.0,0.0,0.0,0.0,-0.06629853060900172,0.012335591885726858,0.06870773927138496,0.0,0.0,0.0,0.0,-0.06629853060900172,,,,,,,,,,,,,,
2026-02-06,PLTR,5,0,5,1.0,0.0,1.0,100.0,109,5,5,0.99999980000004,5000000.0,False,0.28678619502273084,1,5,10,1,short_term,-0.02379126071056776,-0.002637057770699409,0.0,0.0,0.0,0.0,-0.02379126071056776,-0.06920438832981876,-0.01599538585626656,0.0,0.0,0.0,0.0,-0.06920438832981876,-0.09845362090596055,-0.009510791476319091,0.0,0.0,0.0,0.0,-0.06920438832981876,0.057588660812001174,-0.024165985385479594,0.0,0.0,0.0,0.0,-0.06920438832981876,0.08305923177535168,-0.0561800117316532,0.0,0.0,0.0,0.0,-0.06920438832981876,-0.06381645890612071,0.06035611951431592,0.0,0.0,0.0,0.0,-0.06920438832981876,-0.10104262872701066,0.08179034860198978,0.0,0.0,0.0,0.0,-0.06920438832981876,,,,,,,,,,,,,,,,,,,,,
2026-02-16,TSLA,1,3,4,0.25,0.75,-0.5,100.0,98,4,-2,-0.4999998750000312,0.3333332222222592,False,0.6203383710605092,1,5,10,1,short_term,-0.0016803507615162367,-0.0050377075505767845,-0.0010423860542092683,-0.0010423860542092683,-0.0010423860542092683,-0.0010423860542092683,-0.0016803507615162367,0.003044102927541135,-0.006590004037318735,-0.0010423860542092683,0.0018883738514113948,0.0018883738514113948,-0.0010423860542092683,0.003044102927541135,0.044322168352566575,0.0036902872426928172,-0.0010423860542092683,0.0018883738514113948,0.0274947417177008,-0.0010423860542092683,0.003044102927541135,0.02766484605133178,0.017661315055263103,-0.0010423860542092683,0.0018883738514113948,0.0274947417177008,-0.0010423860542092683,0.003044102927541135,0.09468378934926652,0.04500824132401051,-0.0010423860542092683,0.0018883738514113948,0.0274947417177008,-0.0010423860542092683,0.003044102927541135,-0.08435814168218198,-0.09004505748349331,-0.0010423860542092683,0.0018883738514113948,0.0274947417177008,-0.0010423860542092683,0.003044102927541135,0.07529896271598192,-0.07324314408375554,-0.0010423860542092683,0.0018883738514113948,0.0274947417177008,-0.0010423860542092683,0.003044102927541135,,,,,,,,,,,,,,,,,,,,,
2026-02-16,GME,2,0,2,1.0,0.0,1.0,100.0,144,2,2,0.99999950000025,2000000.0,False,0.32423483067944064,1,5,10,1,short_term,0.02622530543203209,0.0050377075505767845,0.0,0.0,0.0,0.0,0.02622530543203209,0.021926062934796146,0.006590004037318735,0.0,0.0,0.0,0.0,0.021926062934796146,0.024075643182799027,-0.0036902872426928172,0.0,0.0,0.0,0.0,0.021926062934796146,0.014187442840017486,-0.017661315055263103,0.0,0.0,0.0,0.0,0.021926062934796146,-0.00945826789293493,-0.04500824132401051,0.0,0.0,0.0,0.0,0.021926062934796146,-0.050730881064677734,0.09004505748349331,0.0,0.0,0.0,0.0,0.021926062934796146,-0.06448839145484861,0.07324314408375554,0.0,0.0,0.0,0.0,0.021926062934796146,,,,,,,,,,,,,,,,,,,,,
2026-02-25,NFLX,5,3,8,0.625,0.375,0.25,100.0,38,8,2,0.2499999687500039,1.666666111111296,False,0.8949582882926203,1,5,10,1,short_term,0.13772315912325545,-0.004801940858611309,0.12325648274720086,0.12325648274720086,0.12325648274720086,0.12325648274720086,0.13772315912325545,0.17236082825699128,-0.011591456526118387,0.12325648274720086,0.15425575182557522,0.15425575182557522,0.12325648274720086,0.17236082825699128,0.1149072188379942,-0.033715332606775394,0.12325648274720086,0.15425575182557522,0.10283716788371682,0.12325648274720086,0.17236082825699128,0.10320373253194172,-0.06158161568076173,0.12325648274720086,0.15425575182557522,0.10283716788371682,0.12325648274720086,0.17236082825699128,0.217756313935303,-0.011583266948797605,0.12325648274720086,0.15425575182557522,0.10283716788371682,0.12325648274720086,0.17236082825699128,0.04740515793632039,0.08468939826279481,0.12325648274720086,0.15425575182557522,0.10283716788371682,0.12325648274720086,0.17236082825699128,-0.10639555963627115,0.08713380905875853,0.12325648274720086,0.15425575182557522,0.10283716788371682,0.12325648274720086,0.17236082825699128,,,,,,,,,,,,,,,,,,,,,
2026-02-27,GME,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,73,6,4,0.6666665555555741,4.999995000005001,False,0.3901169153428394,1,5,10,1,short_term,-0.01570252298079174,-0.008814250912485675,0.0,0.0,0.0,0.0,-0.01570252298079174,0.024793324595259843,-0.01181562680384041,0.0,0.0,0.0,0.0,0.024793324595259843,-0.03801653087973694,-0.02527747797889954,0.0,0.0,0.0,0.0,0.024793324595259843,-0.07975207621197421,-0.07675642932637643,0.0,0.0,0.0,0.0,0.024793324595259843,-0.007024796319605415,0.014535137615507246,0.0,0.0,0.0,0.0,0.024793324595259843,-0.10413224703789555,0.09634538189589444,0.0,0.0,0.0,0.0,0.024793324595259843,-0.10413224703789555,0.10574615890664599,0.0,0.0,0.0,0.0,0.024793324595259843,,,,,,,,,,,,,,,,,,,,,
2026-03-03,AAPL,4,1,5,0.8,0.2,0.6,100.0,122,5,3,0.599999880000024,3.999996000004,False,0.6352946406877757,10,60,252,10,short_term,-0.008494547048829945,-0.005575670491907813,0.0,0.0,0.0,0.0,-0.008494547048829945,-0.006513824161188932,-0.01284427349435313,0.0,0.0,0.0,0.0,-0.006513824161188932,-0.04792010134115057,-0.03459204831310376,0.0,0.0,0.0,0.0,-0.006513824161188932,-0.026245596373518983,-0.041014946311210845,0.0,0.0,0.0,0.0,-0.006513824161188932,0.003352091033898252,0.02692365423373735,0.0,0.0,0.0,0.0,-0.006513824161188932,0.18980463530811045,0.10715618862974116,0.0,0.0,0.0,0.0,-0.006513824161188932,0.2004802697404116,0.10318541421722985,0.0,0.0,0.0,0.0,-0.006513824161188932,,,,,,,,,,,,,,,,,,,,,
2026-03-06,AMD,3,2,5,0.6,0.4,0.2,100.0,33,5,1,0.199999960000008,1.499999250000375,False,0.3482360553677834,1,5,10,1,short_term,0.0027136524157943378,-0.0016070155764896987,0.0,0.0,0.0,0.0,0.0027136524157943378,-0.030096660080723724,-0.013622813252468715,0.0,0.0,0.0,0.0,-0.030096660080723724,0.0,-0.031108742141215274,0.0,0.0,0.0,0.0,-0.030096660080723724,0.09300378322822024,-0.02543189900589206,0.0,0.0,0.0,0.0,-0.030096660080723724,0.4036412103559812,0.040887708746248315,0.0,0.0,0.0,0.0,-0.030096660080723724,1.6767319870545718,0.11504246731350762,0.0,0.0,0.0,0.0,-0.030096660080723724,1.4460234245156682,0.10168525852695727,0.0,0.0,0.0,0.0,-0.030096660080723724,,,,,,,,,,,,,,,,,,,,,
2026-03-09,GOOGL,5,0,5,1.0,0.0,1.0,100.0,38,5,5,0.99999980000004,5000000.0,False,0.6330194130370356,10,60,252,10,short_term,0.005406520345286129,-0.0012551345486657762,0.0,0.0,0.0,0.0,0.005406520345286129,0.012636795267984415,-0.009436252312489358,0.0,0.0,0.0,0.0,0.012636795267984415,-0.054064606739617514,-0.03280683586216245,0.0,0.0,0.0,0.0,0.012636795267984415,0.033480983395360014,0.0009986166518080796,0.0,0.0,0.0,0.0,0.012636795267984415,0.10513291737779139,0.053120860522856146,0.0,0.0,0.0,0.0,0.012636795267984415,0.21218735085276788,0.12105741914362891,0.0,0.0,0.0,0.0,0.012636795267984415,0.14708255458111177,0.101677134125153,0.0,0.0,0.0,0.0,0.012636795267984415,,,,,,,,,,,,,,,,,,,,,
2026-03-11,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,157,7,3,0.4285713673469475,2.499998750000625,False,0.3717838040499155,1,5,10,1,short_term,-0.021998614254443348,-0.005660135752608927,0.0,0.0,0.0,0.0,-0.021998614254443348,0.038080300243327286,-0.009398583515122929,0.0,0.0,0.0,0.0,0.038080300243327286,0.030494581833645867,-0.028838585578680503,0.0,0.0,0.0,0.0,0.038080300243327286,0.23920292545255303,0.022904291462767526,0.0,0.0,0.0,0.0,0.038080300243327286,0.7589258010343165,0.07481280584871175,0.0,0.0,0.0,0.0,0.038080300243327286,1.4796701373067196,0.11287088762455044,0.0,0.0,0.0,0.0,0.038080300243327286,1.7932133192387212,0.12809948189965215,0.0,0.0,0.0,0.0,0.038080300243327286,,,,,,,,,,,,,,,,,,,,,
2026-03-13,GME,1,0,1,1.0,0.0,1.0,100.0,189,1,1,0.999999000001,1000000.0,False,0.4881323932279324,1,5,10,1,short_term,0.013316127869369563,0.0026305449911055625,0.0,0.0,0.0,0.0,0.013316127869369563,-0.010738831298377566,-0.017727426306770596,0.0,0.0,0.0,0.0,-0.010738831298377566,-0.04338488827713906,-0.0528139549302037,0.0,0.0,0.0,0.0,-0.010738831298377566,0.032216493895132696,0.04084507610622845,0.0,0.0,0.0,0.0,-0.010738831298377566,0.07774911565963495,0.06666902677722746,0.0,0.0,0.0,0.0,-0.010738831298377566,-0.036941605884268675,0.0872623365608151,0.0,0.0,0.0,0.0,-0.010738831298377566,-0.0906357623761565,0.11034907869476837,0.0,0.0,0.0,0.0,-0.010738831298377566,,,,,,,,,,,,,,,,,,,,,
2026-03-16,NFLX,5,3,8,0.625,0.375,0.25,100.0,85,8,2,0.2499999687500039,1.666666111111296,False,0.7053690867095,1,5,10,1,short_term,0.003603182870828918,-0.013953644515257142,0.002541573810843908,0.002541573810843908,0.002541573810843908,0.002541573810843908,0.003603182870828918,-0.03645615111440421,-0.023593215080031094,0.002541573810843908,-0.025715042016510817,-0.025715042016510817,0.002541573810843908,-0.03645615111440421,0.018969912080850235,-0.027838592420175178,0.002541573810843908,-0.025715042016510817,0.013380789559428842,0.002541573810843908,-0.03645615111440421,0.14147942335490576,0.046305997570829316,0.002541573810843908,-0.025715042016510817,0.013380789559428842,0.002541573810843908,-0.03645615111440421,-0.023738849610857222,0.0637060897395438,0.002541573810843908,-0.025715042016510817,0.013380789559428842,0.002541573810843908,-0.03645615111440421,-0.1387240767551367,0.10284129546256601,0.002541573810843908,-0.025715042016510817,0.013380789559428842,0.002541573810843908,-0.03645615111440421,-0.2539211416860056,0.10767576224423318,0.002541573810843908,-0.025715042016510817,0.013380789559428842,0.002541573810843908,-0.03645615111440421,,,,,,,,,,,,,,,,,,,,,
2026-03-16,TSLA,3,2,5,0.6,0.4,0.2,100.0,164,5,1,0.199999960000008,1.499999250000375,False,0.5204324506779927,10,60,252,10,short_term,-0.016254640751756498,-0.013953644515257142,0.0,0.0,0.0,0.0,-0.016254640751756498,-0.04067420713110222,-0.023593215080031094,0.0,0.0,0.0,0.0,-0.04067420713110222,-0.06892576394648467,-0.027838592420175178,0.0,0.0,0.0,0.0,-0.04067420713110222,-0.01833340097692635,0.046305997570829316,0.0,0.0,0.0,0.0,-0.04067420713110222,-0.06629599506362281,0.0637060897395438,0.0,0.0,0.0,0.0,-0.04067420713110222,-0.0003005362799341052,0.10284129546256601,0.0,0.0,0.0,0.0,-0.04067420713110222,-0.22553657993535106,0.10767576224423318,0.0,0.0,0.0,0.0,-0.04067420713110222,,,,,,,,,,,,,,,,,,,,,
